rank	username	minecraft:used/minecraft:mangrove_leaves
1	Pumpkin_P_Patch	2765
2	Mattesco	2746
3	pintsizedrogue	1553
4	SpacesickPrism	1027
5	Yamdalorian	1017
6	luseis	955
7	Caribouse	691
8	milltesco	611
9	EMC_	403
10	k_ce	353
11	Mahoose	344
12	Mr_Byzantine	324
13	Kowcio_	291
14	GildedRemnant	171
15	U_Mos_	144
16	Jimb0nat0r	143
17	Krowuss	135
18	skroobiez	121
19	PazinGaming	98
20	Steelynan	96
21	Manaateee	85
22	Soplight	84
23	j5ylim	77
24	MattieHD	73
25	knarian	55
26	Huwulling	52
27	BeardBois	43
28	Jackattack53	37
29	Cavetorch	34
30	Enderxz3	31
31	pixelviolin	30
32	ECstardust	24
32	mihimihimihi	24
34	hanaryheatwave	23
35	DinoDoctor_	19
36	Merv__	16
37	corvidpartyfor6	14
38	DisgruntledKoala	7
39	Lorcout	6
39	_witch_craft_	6
41	Alteriity	5
42	EveryonesUncle	4
43	GooseWithin	3
43	CattSoup	3
45	CLG_Kata	2
45	beeperbeeper5	2
45	TheSecondLord	2
45	TheWickedBird	2
49	Lez_	1
49	noam464	1
49	Kakolbus	1
49	Fuad_R	1
49	hermmm_	1
49	Spaghettatron	1
