rank	username	minecraft:used/minecraft:mangrove_leaves
1	Mattesco	2216
2	MineMaster0012	1958
3	pintsizedrogue	1553
4	AdmiralSmoke	998
5	luseis	888
6	SpacesickPrism	800
7	EMC_	403
8	Mahoose	344
9	Mr_Byzantine	321
10	k_ce	202
11	Jimb0nat0r	142
12	jessewegottacook	121
13	Manaateee	85
14	Soplight	80
15	j5ylim	77
16	Steelynan	64
17	Smashic	55
18	Huwulling	52
19	SkinnyBois	43
20	Cavetorch	34
21	pixelviolin	27
22	ECstardust	24
22	mihimihimihi	24
24	hanaryheatwave	23
25	DinoDoctor_	19
26	Jackattack53	15
27	corvidpartyfor6	14
27	Kowcio_	14
29	Merv__	10
30	Enderxz3	7
31	Alteriity	5
32	EveryonesUncle	4
33	GooseWithin	3
33	CattSoup	3
35	CLG_Kata	2
35	beeperbeeper5	2
35	MadmanRaven	2
38	Lez_	1
38	Kakolbus	1
38	Fuad_R	1
38	Hermanni__	1
