rank	username	minecraft:used/minecraft:mangrove_leaves
1	Mattesco	2216
2	MineMaster0012	1958
3	pintsizedrogue	1553
4	AdmiralSmoke	998
5	luseis	888
6	EMC_	403
7	Mahoose	344
8	Mr_Byzantine	321
9	Jimb0nat0r	142
10	k_ce	123
11	jessewegottacook	121
12	Manaateee	85
13	Soplight	80
14	SpacesickPrism	77
15	Smashic	55
16	Huwulling	52
17	SkinnyBois	43
18	Cavetorch	34
19	pixelviolin	25
20	mihimihimihi	24
21	hanaryheatwave	23
22	DinoDoctor_	19
23	Jackattack53	15
24	corvidpartyfor6	14
25	Merv__	8
26	Enderxz3	7
27	Alteriity	5
28	GooseWithin	3
28	CattSoup	3
30	CLG_Kata	2
30	beeperbeeper5	2
32	Kakolbus	1
32	Fuad_R	1
32	Hermanni__	1
