rank	username	minecraft:used/minecraft:mangrove_leaves
1	Pumpkin_P_Patch	2630
2	Mattesco	2216
3	pintsizedrogue	1553
4	Yamdalorian	998
5	luseis	955
6	SpacesickPrism	942
7	EMC_	403
8	k_ce	353
9	Mahoose	344
10	Mr_Byzantine	321
11	Jimb0nat0r	142
12	Krowuss	135
13	skroobiez	121
14	PazinGaming	98
15	Manaateee	85
16	Soplight	80
17	j5ylim	77
18	Steelynan	70
19	fragrantmonke444	64
20	Smashic	55
21	Huwulling	52
22	BeardBois	43
23	Cavetorch	34
24	pixelviolin	30
25	ECstardust	24
25	mihimihimihi	24
27	hanaryheatwave	23
28	DinoDoctor_	19
29	Kowcio_	18
30	Merv__	16
31	Jackattack53	15
32	corvidpartyfor6	14
33	Enderxz3	7
34	Alteriity	5
35	EveryonesUncle	4
36	GooseWithin	3
36	CattSoup	3
38	CLG_Kata	2
38	beeperbeeper5	2
38	TheWickedBird	2
41	Lez_	1
41	noam464	1
41	Kakolbus	1
41	Fuad_R	1
41	hermmm_	1
