rank	username	minecraft:used/minecraft:mangrove_leaves
1	Pumpkin_P_Patch	2764
2	Mattesco	2710
3	pintsizedrogue	1553
4	Yamdalorian	998
5	SpacesickPrism	991
6	luseis	955
7	fragrantmonke444	611
8	EMC_	403
9	k_ce	353
10	Mahoose	344
11	Mr_Byzantine	321
12	Jimb0nat0r	143
13	Krowuss	135
14	skroobiez	121
15	PazinGaming	98
16	Manaateee	85
17	Soplight	80
18	j5ylim	77
19	Steelynan	70
20	Smashic	55
21	Huwulling	52
22	BeardBois	43
23	Jackattack53	37
24	Cavetorch	34
25	pixelviolin	30
26	ECstardust	24
26	mihimihimihi	24
28	hanaryheatwave	23
29	DinoDoctor_	19
30	Kowcio_	18
31	Merv__	16
32	corvidpartyfor6	14
33	Enderxz3	7
34	Alteriity	5
35	EveryonesUncle	4
36	GooseWithin	3
36	CattSoup	3
38	CLG_Kata	2
38	beeperbeeper5	2
38	TheWickedBird	2
41	Lez_	1
41	noam464	1
41	Kakolbus	1
41	Fuad_R	1
41	hermmm_	1
