rank	username	minecraft:used/minecraft:chicken
1	Blackberry1310	53
2	Blu3beast	47
3	Naturalrogue	20
4	Groovy_MoonBird	16
5	12Magner05	15
6	eitanzaki	12
6	claivin	12
8	chipklip	10
8	Freak_Genius	10
8	WyngGoy	10
11	kekhon	9
11	Smoke____	9
13	Akoot_	8
13	Nekomin0	8
15	CoffeeNoir	7
15	pappaberg	7
15	stavgod	7
18	ImpavidArcher	6
18	bloodbiter	6
18	englandlondon	6
18	LibertyMutual	6
18	BlankityMcBlank	6
18	EcksD	6
24	Zipdrip	5
24	lotarp	5
24	MOSS000	5
24	_Boipl_	5
24	D0RMMAMU	5
24	Frozil12	5
24	K_a__a_n	5
31	Merv__	4
31	goyz	4
31	Mahoose	4
31	SirMinza	4
31	Fullut	4
31	maddog2014	4
31	SuperPooch06	4
31	iElijah	4
31	kravisni	4
31	zack454	4
31	Ir0npack	4
31	Njensen7	4
31	mobunni	4
31	anbbang	4
31	AltnumberF4	4
31	mackintosh_x	4
31	kinas45y5	4
31	Zoeyfortnite	4
31	CrazyPotater	4
50	Alexanderjac	3
50	Kaijann	3
50	TheMilkerOfCats	3
50	Myrlewen	3
50	tsohomie	3
50	TheSecondLord	3
50	MindyDooWho	3
50	LavenderBi1ch	3
50	ROY4LE	3
50	Kubelz	3
50	mariominejedi	3
50	Killtroxx	3
50	Marahuyo00	3
50	Green__Terrorist	3
50	impossibleteapot	3
50	Tandy117	3
50	Mpkkiller	3
50	Werbe	3
50	AssEatrAndLicker	3
50	El_Jalapeno	3
50	lcvezra	3
50	GlitchyPlate810	3
50	smogfrog	3
73	angwla	2
73	fingerguns__	2
73	pintsizedrogue	2
73	KazmaninSapi	2
73	Skyler_Diablo	2
73	ETILEROP	2
73	Azorathum	2
73	I_Am_Mushkin	2
73	Wooptey	2
73	Seyaboy	2
73	DrichAldrich	2
73	joethahobo	2
73	gaziter10	2
73	beeperbeeper5	2
73	LoboTheLobster	2
73	heckface	2
73	Albertalo	2
73	m_be9	2
73	FemboyFwuit	2
73	MangoPineapplez	2
73	2Stout	2
73	CharlieButt	2
73	mimbo1211	2
73	CollinMH06	2
73	Hyp3rion_	2
73	Parcc	2
73	DAD_1996	2
73	ooga47	2
73	Leyna3	2
73	RodSerlingCringe	2
73	Blazaey	2
73	Lord_Zacler	2
73	_Bguette_	2
73	MyNameIsDakar	2
73	HellsSponge	2
73	MAns_44	2
73	carpet4_69	2
73	GravitySaint	2
73	SingedBread	2
73	lordpipe	2
73	Kowcio_	2
73	YungMaki	2
73	CassiusDio	2
73	Phoenix_Diacou	2
73	PortlyPete69	2
73	Deguns123	2
73	Kferno	2
73	LeeMcGee30	2
73	FelixPSY375	2
73	JasmineGK	2
73	TechnoNinja64	2
73	h2p_emrld	2
125	Krasnal1337	1
125	DAVID_ALL_CAPS	1
125	Mowelan	1
125	MrBeesMan	1
125	dabloons	1
125	DepressedCubic	1
125	jpoxman	1
125	Slinkyy7071	1
125	amirt01	1
125	Hpdinosaur	1
125	Incinere	1
125	RebelAndroid	1
125	Natofthese	1
125	T045RTY	1
125	C0by3llis	1
125	Batman922	1
125	DrogV2	1
125	ShedJr_	1
125	MSK__	1
125	FS0L0	1
125	thedatsun13	1
125	Unitas_isa	1
125	oreee	1
125	SquadMonster	1
125	FirsTimeGamingTV	1
125	rarrq	1
125	Euclidoris	1
125	Sparky_KT	1
125	Malorn_Aetherius	1
125	4383	1
125	Gary120	1
125	Ravenbie	1
125	Cortexia	1
125	TheDiamondCG	1
125	boog4loo	1
125	sandmire	1
125	Cambo5000	1
125	mwrty	1
125	Awyrlas	1
125	himak1	1
125	intropass	1
125	xxPipperDipperxx	1
125	hcb238	1
125	Resner	1
125	FalconOW	1
125	Seiko39	1
125	knock369	1
125	noam464	1
125	Matek_	1
125	Raininp	1
125	IronyMan69	1
125	breadbowlgamer	1
125	outofricekrispy	1
125	BomberBoi69	1
125	SullyhS	1
125	CARGOESVROOM_7	1
125	CarltheCuck	1
125	thewindmillman	1
125	ormr_kin	1
125	Akuzmi	1
125	Hiryu27	1
125	JonahTheMans	1
125	ItsAki_	1
125	Fatimus_	1
125	Onennon	1
125	_Cloverbelle_	1
125	PigDab	1
125	CaptainAvenger7	1
125	fxiryglitch	1
125	Huic_ostiarius	1
125	Blackerstons	1
125	St4nLe7	1
125	Skyle169	1
125	NomadicRobin_	1
125	masskedman	1
125	Gryglu583	1
125	59a59bf5-3603-4415-b66f-3096d4958b34	1
125	sufjanlover	1
125	Mweems	1
125	Babushka0430	1
125	KermitTheKripple	1
125	GlitchMixed	1
125	OtherAnimus	1
125	ewpunk	1
125	Quaintster	1
125	TiborSterle	1
125	Ruehnaar	1
125	sankrs	1
125	DarkLawD	1
125	TheRoboSock	1
125	Warlord324	1
125	Ze_BaronKrigler	1
125	Soul_Atreus	1
125	Eraxa	1
125	Juh1s	1
125	stahouo	1
125	Redd_Lionn	1
125	Poppy235	1
125	Western_1	1
125	Slapface522	1
125	UltraZombie	1
125	Mintperson	1
125	al626win52	1
125	Soffbord	1
125	Dreamdbr14	1
125	MellowCookie	1
125	Hermanni__	1
125	alderban107	1
125	2r_	1
125	erkada	1
125	cichy096	1
125	Enderslayerxz3	1
125	Legendosh	1
125	jnp_gaming	1
125	Powowowow	1
125	UrbanPlanner1978	1
125	2blox	1
125	Yahrto	1
125	DkansK	1
125	MasterOwen1	1
