rank	username	minecraft:used/minecraft:chicken
1	Blackberry1310	53
2	Blu3beast	47
3	_Boipl_	43
4	Naturalrogue	20
5	Groovy_MoonBird	16
6	12Magner05	15
6	Smoke____	15
8	eitanzaki	12
8	claivin	12
10	Tyrannosplart	10
10	FreakGenius	10
10	WyngGoy	10
13	kekhon	9
13	Iamthejo	9
15	ImpavidArcher	8
15	Akoot_	8
15	Nekomin0	8
18	CoffeeNoir	7
18	pappaberg	7
18	iElijah	7
18	stavgod	7
22	Mahoose	6
22	bloodbiter	6
22	monomara	6
22	LibertyMutual	6
22	NomadicRobin_	6
22	BlankityMcBlank	6
22	EcksD	6
29	Merv__	5
29	Frozil20	5
29	Zipdrip	5
29	lotarp	5
29	MOSS000	5
29	D0RMMAMU	5
29	K_a__a_n	5
36	goyz	4
36	SirMinza	4
36	Fullut	4
36	xxPipperDipperxx	4
36	maddog2014	4
36	SuperPooch06	4
36	738b4f65-6cbd-4ead-ba31-c14211abfb06	4
36	kravisni	4
36	zack454	4
36	non089	4
36	Ir0npack	4
36	Njensen7	4
36	mobunni	4
36	anbbang	4
36	AltnumberF4	4
36	mackintosh_x	4
36	bladeefan2009	4
36	Zoeyfortnite	4
36	calamariclam_I	4
36	CrazyPotater	4
56	Alexanderjac	3
56	_Huge_Male_	3
56	Kaijann	3
56	TheMilkerOfCats	3
56	Myrlewen	3
56	tsohomie	3
56	beeperbeeper5	3
56	TheSecondLord	3
56	MindyDooWho	3
56	LavenderBi1ch	3
56	ItsRyanM8	3
56	ROY4LE	3
56	Kubelz	3
56	mariominejedi	3
56	Killtroxx	3
56	Marahuyo00	3
56	Green__Terrorist	3
56	Hyp3rion_	3
56	impossibleteapot	3
56	Tandy117	3
56	Mpkkiller	3
56	Werbe	3
56	El_Jalapeno	3
56	Kowcio_	3
56	UCP_TheKingK	3
56	lcvezra	3
56	GlitchyPlate810	3
56	smogfrog	3
84	ANGIELUVSDWEAM	2
84	AikoShayz	2
84	pintsizedrogue	2
84	KazmaninSapi	2
84	FazeObama69	2
84	Skyler_Diablo	2
84	ETILEROP	2
84	Azorathum	2
84	I_Am_Mushkin	2
84	Wooptey	2
84	T045RTY	2
84	Seyaboy	2
84	DrichAldrich	2
84	ITDV	2
84	joethahobo	2
84	gaziter10	2
84	LoboTheLobster	2
84	heckface	2
84	Albertalo	2
84	m_be9	2
84	_HoneySlime_	2
84	FemboyFwuit	2
84	4774	2
84	MangoPineapplez	2
84	2Stout	2
84	stickymonkeyboy	2
84	CharlieButt	2
84	mimbo1211	2
84	CollinMH06	2
84	Parcc	2
84	DAD_1996	2
84	ooga47	2
84	Leyna3	2
84	SaintJosie	2
84	Blazaey	2
84	H_O_M_H	2
84	Lord_Zacler	2
84	luseis	2
84	_Bguette_	2
84	MyNameIsDakar	2
84	HellsSponge	2
84	MAns_44	2
84	carpet4_69	2
84	Human_Resource	2
84	GravitySaint	2
84	SingedBread	2
84	lordpipe	2
84	YungMaki	2
84	CassiusDio	2
84	Phoenix_Diacou	2
84	PortlyPete69	2
84	Deguns123	2
84	Kferno	2
84	LeeMcGee30	2
84	jakobjepp	2
84	FelixPSY375	2
84	JasmineGK	2
84	Enderxz3	2
84	TechnoNinja64	2
84	h2p_emrld	2
84	00000000-0000-0000-0009-01fbab7ea71d	2
145	Krasnal1337	1
145	DAVID_ALL_CAPS	1
145	NatalieTW	1
145	Mowelan	1
145	MsBeeMan	1
145	dabloons	1
145	Myrosia	1
145	DepressedCubic	1
145	jpoxman	1
145	Slinkyy7071	1
145	amirt01	1
145	Hpdinosaur	1
145	Incinere	1
145	RebelAndroid	1
145	C0by3llis	1
145	Batman922	1
145	DrogV2	1
145	ShedJr_	1
145	Lez_	1
145	jessewegottacook	1
145	xchh	1
145	thedatsun13	1
145	w3nd3lbo3	1
145	oreee	1
145	SquadMonster	1
145	FirsTimeGamingTV	1
145	rarrq	1
145	Euclidoris	1
145	Sparky_KT	1
145	Malorn_Aetherius	1
145	Presisor	1
145	4383	1
145	Gary120	1
145	Ravenbie	1
145	Cortexia	1
145	corvidpartyfor6	1
145	TheDiamondCG	1
145	boog4loo	1
145	Smashic	1
145	sandmire	1
145	Cambo5000	1
145	mwrty	1
145	Awyrlas	1
145	himak1	1
145	intropass	1
145	hcb238	1
145	Resner	1
145	kaldarra	1
145	Seiko39	1
145	knock369	1
145	noam464	1
145	Matek_	1
145	Raininp	1
145	IronyMan69	1
145	breadbowlgamer	1
145	ricekrispies69	1
145	BomberBoi69	1
145	SullyhS	1
145	CARGOESVROOM_7	1
145	CarltheCuck	1
145	Jackattack53	1
145	thewindmillman	1
145	ormr_kin	1
145	Akuzmi	1
145	Hiryu27	1
145	JonahTheMans	1
145	Skylord_Luke	1
145	Felenov	1
145	Infernowithazero	1
145	ItsAki_	1
145	Fatimus_	1
145	Onennon	1
145	_Cloverbelle_	1
145	PigDab	1
145	CaptainAvenger7	1
145	fxiryglitch	1
145	Huic_ostiarius	1
145	Blackerstons	1
145	St4nLe7	1
145	Skyle169	1
145	masskedman	1
145	Gryglu583	1
145	59a59bf5-3603-4415-b66f-3096d4958b34	1
145	sufjanlover	1
145	Mweems	1
145	Babushka0430	1
145	RoofTyler	1
145	KermitTheKripple	1
145	Lifedy	1
145	OtherAnimus	1
145	ewpunk	1
145	Quaintster	1
145	TiborSterle	1
145	AnArtisticDud	1
145	BartekB19	1
145	Ruehnaar	1
145	sankrs	1
145	DarkLawD	1
145	TheRoboSock	1
145	Warlord324	1
145	Spacewardharpy7	1
145	ItsDeltaMC	1
145	Ze_BaronKrigler	1
145	Soul_Atreus	1
145	Eraxa	1
145	pixelviolin	1
145	RealGroot	1
145	KujikawaRisechi	1
145	Juh1s	1
145	xzvu	1
145	Redd_Lionn	1
145	Poppy235	1
145	Western_1	1
145	Slapface522	1
145	UltraZombie	1
145	Mintperson	1
145	al626win52	1
145	Soffbord	1
145	Dreamdbr14	1
145	MellowCookie	1
145	Hermanni__	1
145	alderban107	1
145	2r_	1
145	erkada	1
145	cichy096	1
145	uDank	1
145	Legendosh	1
145	jnp_gaming	1
145	Powowowow	1
145	UrbanPlanningEx	1
145	2bolx_	1
145	Jimb0nat0r	1
145	Yahrto	1
145	DkansK	1
145	MasterOwen1	1
