rank	username	minecraft:used/minecraft:chicken
1	Blackberry1310	53
2	Blu3beast	47
3	Boipl	43
4	Naturalrogue	20
5	Groovy_MoonBird	16
6	12Magner05	15
6	Yamdalorian	15
8	oscminus	13
9	eitanzaki	12
9	claivin	12
11	Tyrannosplart	10
11	FreakGenius	10
11	WyngGoy	10
14	kekhon	9
14	Iamthejo	9
16	ImpavidArcher	8
16	Akoot_	8
16	Nekomin0	8
19	CoffeeNoir	7
19	iElijahi	7
19	Juansinmiedo18	7
19	pappaberg	7
19	stavgod	7
24	Mahoose	6
24	bloodbiter	6
24	xxPipperDipperxx	6
24	salvinia	6
24	LibertyMutual	6
24	NomadicRobin_	6
24	BlankityMcBlank	6
24	EcksD	6
32	Merv__	5
32	Frozil20	5
32	zpdp	5
32	lotarp	5
32	MOSS000	5
32	D0RMMAMU	5
32	St4nLe7	5
32	K_a__a_n	5
40	_Huge_Male_	4
40	goyz	4
40	SirMinza	4
40	Fullut	4
40	maddog2014	4
40	SuperPooch06	4
40	738b4f65-6cbd-4ead-ba31-c14211abfb06	4
40	kravisni	4
40	zack454	4
40	non089	4
40	Ir0npack	4
40	Njensen7	4
40	mobunni	4
40	taengoos	4
40	AltnumberF4	4
40	mackintosh_x	4
40	annebolyn	4
40	Zoeyfortnite	4
40	calamariclam_I	4
40	CrazyPotater	4
60	Alexanderjac	3
60	k_ce	3
60	Kaijann	3
60	TachibanaAkira	3
60	Myrlewen	3
60	tsohomie	3
60	beeperbeeper5	3
60	TheSecondLord	3
60	MindyDooWho	3
60	LavenderBi1ch	3
60	ItsRyanM8	3
60	ROY4LE	3
60	Kubelz	3
60	mariominejedi	3
60	Killtroxx	3
60	Marahuyo00	3
60	Green__Terrorist	3
60	Hyp3rion_	3
60	impossibleteapot	3
60	Tandy117	3
60	Mpkkiller	3
60	Werbe	3
60	El_Jalapeno	3
60	Kowcio_	3
60	TheKingK_	3
60	miramyu	3
60	_i_ERROR_i_	3
60	smogfrog	3
88	angpony4267	2
88	AikoShayz	2
88	pintsizedrogue	2
88	KazmaninSapi	2
88	CLG_Kata	2
88	Skyler_Diablo	2
88	ETILEROP	2
88	BPTY4618	2
88	Azorathum	2
88	I_Am_Mushkin	2
88	MoonWatcher19	2
88	Wooptey	2
88	MintyTuna	2
88	VDVKmdr_2k04	2
88	T045RTY	2
88	Seyaboy	2
88	DrichAldrich	2
88	MSK__	2
88	joethahobo	2
88	gaziter10	2
88	LoboTheLobster	2
88	heckface	2
88	Saucepeh	2
88	Albertalo	2
88	m_be9	2
88	_HoneySlime_	2
88	corvidpartyfor6	2
88	FemboyFwuit	2
88	4774	2
88	MangoPineapplez	2
88	2Stout	2
88	imcombxt	2
88	CharlieButt	2
88	mimbo1211	2
88	CollinMH06	2
88	Parcc	2
88	DAD_1996	2
88	ooga47	2
88	Leyna3	2
88	Blazaey	2
88	H_O_M_H	2
88	Lord_Zacler	2
88	luseis	2
88	AspenLightVT	2
88	Dakar_	2
88	HellsSponge	2
88	MAns_44	2
88	carpet4_69	2
88	Human_Resource	2
88	GravitySaint	2
88	SingedBread	2
88	lordpipe	2
88	StarCookiees_	2
88	YungMaki	2
88	BasilConstantine	2
88	Phoenix_Diacou	2
88	PortlyPete69	2
88	Deguns123	2
88	Kferno	2
88	LeeMcGee30	2
88	jakobjepp	2
88	FelixPSY375	2
88	JasmineGK	2
88	Enderxz3	2
88	TechnoNinja64	2
88	h2p_emrld	2
154	Krasnal1337	1
154	DAVID_ALL_CAPS	1
154	NatalieTW	1
154	Mowelan	1
154	Everette_Bee	1
154	dabloons	1
154	ECstardust	1
154	Myrosia	1
154	DepressedCubic	1
154	jpoxman	1
154	EMC_	1
154	Slinkyy7071	1
154	amirt01	1
154	Hpdinosaur	1
154	Incinere	1
154	RebelAndroid	1
154	C0by3llis	1
154	Batman922	1
154	lorywithay	1
154	DrogV2	1
154	ShedJr_	1
154	Lez_	1
154	skroobiez	1
154	nbbt	1
154	thedatsun13	1
154	Cyanide4Kitten	1
154	w3nd3lbo3	1
154	oreee	1
154	SquadMonster	1
154	FirsTimeGamingTV	1
154	rarrq	1
154	Euclidoris	1
154	Sparky_KT	1
154	Malorn_Aetherius	1
154	Presisor	1
154	_Z3RIX_	1
154	Gary120	1
154	Ravenbie	1
154	Cortexia	1
154	_Dean_123	1
154	TheDiamondCG	1
154	i2f8x4h8ro	1
154	Smashic	1
154	excelsionprime	1
154	sandmire	1
154	Cambo5000	1
154	mwrty	1
154	Awyrlas	1
154	himak1	1
154	intropass	1
154	Cellcorgi649	1
154	hcb238	1
154	Resner	1
154	FalconOW	1
154	Seiko39	1
154	knock369	1
154	noam464	1
154	Matek_	1
154	Raininp	1
154	IronyMan69	1
154	breadbowlgamer	1
154	ricekrispies69	1
154	shadowthemonkey	1
154	BomberBoi69	1
154	SullyhS	1
154	CARGOESVROOM_7	1
154	CarltheCuck	1
154	Jackattack53	1
154	thewindmillman	1
154	U_Mos_	1
154	ormr_kin	1
154	Akuzmi	1
154	Hiryu27	1
154	JonahTheMans	1
154	Skylord_Luke	1
154	Felenov	1
154	GothicJamm	1
154	ItsAki_	1
154	Fatimus_	1
154	Onennon	1
154	_Cloverbelle_	1
154	PigDab	1
154	CaptainAvenger7	1
154	fxiryglitch	1
154	PaperCanvas	1
154	Huic_ostiarius	1
154	Blackerstons	1
154	Skyle169	1
154	masskedman	1
154	Gryglu583	1
154	59a59bf5-3603-4415-b66f-3096d4958b34	1
154	sufjanlover	1
154	Mweems	1
154	Benzito07	1
154	Manaateee	1
154	KermitTheKripple	1
154	Gloomspect	1
154	OtherAnimus	1
154	ewpunk	1
154	Quaintster	1
154	TiborSterle	1
154	Gus2005	1
154	AnArtisticDud	1
154	BartekB19	1
154	Ruehnaar	1
154	sankrs	1
154	DarkLawD	1
154	TheRoboSock	1
154	Warlord324	1
154	Spacewardharpy7	1
154	ItsDeltaMC	1
154	Ze_BaronKrigler	1
154	Soul_Atreus	1
154	Eraxa	1
154	pixelviolin	1
154	Pumpkin_P_Patch	1
154	Segotep999	1
154	truonggojo777	1
154	KingAinzOoalGown	1
154	Juh1s	1
154	xzvu	1
154	Redd_Lionn	1
154	Celeste_121	1
154	Western_1	1
154	Slapface522	1
154	UltraZombie	1
154	Mintperson	1
154	al626win52	1
154	Soffbord	1
154	Dreamdbr14	1
154	MellowCookie	1
154	hermmm_	1
154	elliebelle107	1
154	2r_	1
154	erkada	1
154	cichy096	1
154	uDank	1
154	Legendosh	1
154	jnp_gaming	1
154	Powowowow	1
154	UrbanPlanningEx	1
154	2blox_	1
154	Jimb0nat0r	1
154	skitzxo	1
154	Yahrto	1
154	DkansK	1
154	MasterOwen1	1
