rank	username	minecraft:used/minecraft:chicken
1	Blackberry1310	53
2	Blu3beast	47
3	_Boipl_	43
4	Naturalrogue	20
5	Groovy_MoonBird	16
6	12Magner05	15
6	Smoke____	15
8	eitanzaki	12
8	claivin	12
10	chipklip	10
10	Freak_Genius	10
10	WyngGoy	10
13	kekhon	9
13	Miko_Fullbuster	9
15	ImpavidArcher	8
15	Akoot_	8
15	Nekomin0	8
18	CoffeeNoir	7
18	pappaberg	7
18	stavgod	7
21	Mahoose	6
21	bloodbiter	6
21	englandlondon	6
21	LibertyMutual	6
21	BlankityMcBlank	6
21	EcksD	6
27	Zipdrip	5
27	lotarp	5
27	MOSS000	5
27	D0RMMAMU	5
27	Frozil12	5
27	K_a__a_n	5
33	Merv__	4
33	goyz	4
33	SirMinza	4
33	Fullut	4
33	maddog2014	4
33	SuperPooch06	4
33	iElijah	4
33	738b4f65-6cbd-4ead-ba31-c14211abfb06	4
33	kravisni	4
33	zack454	4
33	Ir0npack	4
33	Njensen7	4
33	mobunni	4
33	anbbang	4
33	AltnumberF4	4
33	mackintosh_x	4
33	kinas45y5	4
33	Zoeyfortnite	4
33	CrazyPotater	4
52	Alexanderjac	3
52	Kaijann	3
52	TheMilkerOfCats	3
52	Myrlewen	3
52	tsohomie	3
52	TheSecondLord	3
52	MindyDooWho	3
52	LavenderBi1ch	3
52	ROY4LE	3
52	xxPipperDipperxx	3
52	Kubelz	3
52	mariominejedi	3
52	Killtroxx	3
52	Marahuyo00	3
52	Green__Terrorist	3
52	Hyp3rion_	3
52	impossibleteapot	3
52	Tandy117	3
52	Mpkkiller	3
52	Werbe	3
52	El_Jalapeno	3
52	UCP_TheKingK	3
52	lcvezra	3
52	GlitchyPlate810	3
52	smogfrog	3
77	angwla	2
77	fingerguns__	2
77	pintsizedrogue	2
77	KazmaninSapi	2
77	Skyler_Diablo	2
77	ETILEROP	2
77	Azorathum	2
77	I_Am_Mushkin	2
77	Wooptey	2
77	Seyaboy	2
77	DrichAldrich	2
77	MSK__	2
77	joethahobo	2
77	gaziter10	2
77	beeperbeeper5	2
77	LoboTheLobster	2
77	heckface	2
77	Albertalo	2
77	m_be9	2
77	_HoneySlime_	2
77	FemboyFwuit	2
77	4774	2
77	MangoPineapplez	2
77	2Stout	2
77	CharlieButt	2
77	mimbo1211	2
77	CollinMH06	2
77	Parcc	2
77	DAD_1996	2
77	ooga47	2
77	Leyna3	2
77	RodSerlingCringe	2
77	Blazaey	2
77	Lord_Zacler	2
77	Jiminie	2
77	_Bguette_	2
77	MyNameIsDakar	2
77	HellsSponge	2
77	MAns_44	2
77	carpet4_69	2
77	Human_Resource	2
77	GravitySaint	2
77	SingedBread	2
77	lordpipe	2
77	Kowcio_	2
77	YungMaki	2
77	CassiusDio	2
77	Phoenix_Diacou	2
77	PortlyPete69	2
77	Deguns123	2
77	Kferno	2
77	LeeMcGee30	2
77	jakobjepp	2
77	FelixPSY375	2
77	JasmineGK	2
77	Enderslayerxz3	2
77	TechnoNinja64	2
77	h2p_emrld	2
77	00000000-0000-0000-0009-01fbab7ea71d	2
136	Krasnal1337	1
136	DAVID_ALL_CAPS	1
136	Menthas	1
136	Mowelan	1
136	MrBeesMan	1
136	dabloons	1
136	DepressedCubic	1
136	jpoxman	1
136	Slinkyy7071	1
136	amirt01	1
136	Hpdinosaur	1
136	Incinere	1
136	RebelAndroid	1
136	T045RTY	1
136	C0by3llis	1
136	Batman922	1
136	DrogV2	1
136	ShedJr_	1
136	Lez_	1
136	FS0L0	1
136	thedatsun13	1
136	Unitas_isa	1
136	oreee	1
136	SquadMonster	1
136	FirsTimeGamingTV	1
136	rarrq	1
136	Euclidoris	1
136	Sparky_KT	1
136	Malorn_Aetherius	1
136	4383	1
136	Gary120	1
136	Ravenbie	1
136	Cortexia	1
136	corvidpartyfor6	1
136	TheDiamondCG	1
136	boog4loo	1
136	Smashic	1
136	sandmire	1
136	Cambo5000	1
136	mwrty	1
136	Awyrlas	1
136	himak1	1
136	intropass	1
136	hcb238	1
136	Resner	1
136	FalconOW	1
136	Seiko39	1
136	knock369	1
136	noam464	1
136	Matek_	1
136	Raininp	1
136	IronyMan69	1
136	breadbowlgamer	1
136	outofricekrispy	1
136	BomberBoi69	1
136	SullyhS	1
136	CARGOESVROOM_7	1
136	CarltheCuck	1
136	Jackattack53	1
136	thewindmillman	1
136	ormr_kin	1
136	Akuzmi	1
136	Hiryu27	1
136	JonahTheMans	1
136	Skylord_Luke	1
136	Infernowithazero	1
136	ItsAki_	1
136	Fatimus_	1
136	Onennon	1
136	_Cloverbelle_	1
136	PigDab	1
136	CaptainAvenger7	1
136	fxiryglitch	1
136	Huic_ostiarius	1
136	Blackerstons	1
136	St4nLe7	1
136	Skyle169	1
136	NomadicRobin_	1
136	masskedman	1
136	Gryglu583	1
136	59a59bf5-3603-4415-b66f-3096d4958b34	1
136	sufjanlover	1
136	Mweems	1
136	Babushka0430	1
136	KermitTheKripple	1
136	GlitchMixed	1
136	OtherAnimus	1
136	ewpunk	1
136	Quaintster	1
136	TiborSterle	1
136	Ruehnaar	1
136	sankrs	1
136	DarkLawD	1
136	TheRoboSock	1
136	Warlord324	1
136	Spacewardharpy7	1
136	ItsDeltaMC	1
136	Ze_BaronKrigler	1
136	Soul_Atreus	1
136	Eraxa	1
136	pixelviolin	1
136	Segotep999	1
136	Juh1s	1
136	stahouo	1
136	Redd_Lionn	1
136	Poppy235	1
136	Western_1	1
136	Slapface522	1
136	UltraZombie	1
136	Mintperson	1
136	al626win52	1
136	Soffbord	1
136	Dreamdbr14	1
136	MellowCookie	1
136	Hermanni__	1
136	alderban107	1
136	2r_	1
136	erkada	1
136	cichy096	1
136	Legendosh	1
136	jnp_gaming	1
136	Powowowow	1
136	UrbanPlanner1978	1
136	2blox	1
136	Yahrto	1
136	DkansK	1
136	MasterOwen1	1
