rank	username	minecraft:used/minecraft:chicken
1	Blackberry1310	53
2	Blu3beast	47
3	Boipl	43
4	Naturalrogue	20
5	St4nLe7	18
6	Groovy_MoonBird	16
7	12Magner05	15
7	Yamdalorian	15
9	oscminus	13
10	eitanzaki	12
10	claivin	12
12	Tyrannosplart	10
12	FreakGenius	10
12	WyngGoy	10
15	kekhon	9
15	Iamthejo	9
17	ImpavidArcher	8
17	Juansinmiedo18	8
17	Akoot_	8
17	Nekomin0	8
21	CoffeeNoir	7
21	iElijahi	7
21	pappaberg	7
21	stavgod	7
25	Mahoose	6
25	bloodbiter	6
25	xxPipperDipperxx	6
25	salvinia	6
25	LibertyMutual	6
25	NomadicRobin_	6
25	BlankityMcBlank	6
25	EcksD	6
33	Merv__	5
33	Frozil20	5
33	ZipdipXXX	5
33	lotarp	5
33	MOSS000	5
33	royal_2	5
33	D0RMMAMU	5
33	K_a__a_n	5
33	LuvLuvLove	5
42	_Huge_Male_	4
42	goyz	4
42	SirMinza	4
42	Fullut	4
42	maddog2014	4
42	SuperPooch06	4
42	738b4f65-6cbd-4ead-ba31-c14211abfb06	4
42	kravisni	4
42	zack454	4
42	non089	4
42	robonya_	4
42	Ir0npack	4
42	Njensen7	4
42	mobunni	4
42	taengoos	4
42	AltnumberF4	4
42	mackintosh_x	4
42	es0th	4
42	TwinTowerV2	4
42	calamariclam_I	4
42	CrazyPotater	4
63	Alexanderjac	3
63	k_ce	3
63	Kaijann	3
63	mymayowasgone	3
63	TachibanaAkira	3
63	Myrlewen	3
63	tsohomie	3
63	beeperbeeper5	3
63	TheSecondLord	3
63	MindyDooWho	3
63	LavenderBi1ch	3
63	ItsRyanM8	3
63	ROY4LE	3
63	Kubelz	3
63	mariominejedi	3
63	Killtroxx	3
63	Marahuyo00	3
63	Green__Terrorist	3
63	Hyp3rion_	3
63	impossibleteapot	3
63	Tandy117	3
63	Mpkkiller	3
63	Werbe	3
63	El_Jalapeno	3
63	Kowcio_	3
63	TheKingK_	3
63	miramyu	3
63	_i_ERROR_i_	3
63	smogfrog	3
92	aangwie	2
92	AikoShayz	2
92	pintsizedrogue	2
92	KazmaninSapi	2
92	CLG_Kata	2
92	Skyler_Diablo	2
92	ETILEROP	2
92	BPTY4618	2
92	Azorathum	2
92	I_Am_Mushkin	2
92	MoonWatcher19	2
92	Wooptey	2
92	MintyTuna	2
92	VDVKmdr_2k04	2
92	T045RTY	2
92	Seyaboy	2
92	DrichAldrich	2
92	MSK__	2
92	joethahobo	2
92	gaziter10	2
92	LoboTheLobster	2
92	heckface	2
92	Saucepeh	2
92	Albertalo	2
92	m_be9	2
92	_HoneySlime_	2
92	corvidpartyfor6	2
92	FemboyFwuit	2
92	4774	2
92	MangoPineapplez	2
92	2Stout	2
92	imcombxt	2
92	CharlieButt	2
92	mimbo1211	2
92	CollinMH06	2
92	U_Mos_	2
92	Parcc	2
92	LordZacler	2
92	DAD_1996	2
92	ooga47	2
92	Leyna3	2
92	Blazaey	2
92	H_O_M_H	2
92	Lord_Zacler	2
92	luseis	2
92	AspenLightVT	2
92	Dakar_	2
92	HellsSponge	2
92	MAns_44	2
92	cuddlyMonster	2
92	carpet4_69	2
92	Human_Resource	2
92	GravitySaint	2
92	SingedBread	2
92	lordpipe	2
92	FiguraDei	2
92	StarCookiees_	2
92	_Mythic____	2
92	doublemaki	2
92	BasilConstantine	2
92	Phoenix_Diacou	2
92	PortlyPete69	2
92	Deguns123	2
92	Kferno	2
92	LeeMcGee30	2
92	jakobjepp	2
92	FelixPSY375	2
92	JasmineGK	2
92	Enderxz3	2
92	TechnoNinja64	2
92	h2p_emrld	2
92	00000000-0000-0000-0009-01fa5d833510	2
164	Krasnal1337	1
164	DAVID_ALL_CAPS	1
164	Lorcout	1
164	NatalieTW	1
164	Mowelan	1
164	Everette_Bee	1
164	dabloons	1
164	ECstardust	1
164	Niklas20114552	1
164	Myrosia	1
164	DepressedCubic	1
164	jpoxman	1
164	EMC_	1
164	Slinkyy7071	1
164	amirt01	1
164	Hpdinosaur	1
164	Incinere	1
164	RebelAndroid	1
164	C0by3llis	1
164	Batman922	1
164	lorywithay	1
164	DrogV2	1
164	ShedJr_	1
164	Lez_	1
164	skroobiez	1
164	funnybuttocks	1
164	thedatsun13	1
164	Cyanide4Kitten	1
164	w3nd3lbo3	1
164	oreee	1
164	SquadMonster	1
164	FirsTimeGamingTV	1
164	rarrq	1
164	Euclidoris	1
164	Sparky_KT	1
164	Malorn_Aetherius	1
164	Presisor	1
164	_Z3RIX_	1
164	Gary120	1
164	Ravenbie	1
164	Cortexia	1
164	_Dean_123	1
164	TheDiamondCG	1
164	i2f8x4h8ro	1
164	Smashic	1
164	excelsionprime	1
164	sandmire	1
164	Cambo5000	1
164	mwrty	1
164	Awyrlas	1
164	himak1	1
164	intropass	1
164	Cellcorgi649	1
164	hcb238	1
164	Resner	1
164	FalconOW	1
164	Seiko39	1
164	knock369	1
164	noam464	1
164	Matek_	1
164	Raininp	1
164	IronyMan69	1
164	breadbowlgamer	1
164	ricekrispies69	1
164	shadowthemonkey	1
164	BomberBoi69	1
164	SullyhS	1
164	CARGOESVROOM_7	1
164	CarltheCuck	1
164	Jackattack53	1
164	thewindmillman	1
164	ormr_kin	1
164	_buffgirls	1
164	GildedRemnant	1
164	Hiryu27	1
164	JonahTheMans	1
164	Skylord_Luke	1
164	Felenov	1
164	GothicJamm	1
164	ItsAki_	1
164	Fatimus_	1
164	Onennon	1
164	_Cloverbelle_	1
164	PigDab	1
164	CaptainAvenger7	1
164	fxiryglitch	1
164	PaperCanvas	1
164	Huic_ostiarius	1
164	Blackerstons	1
164	Skyle169	1
164	masskedman	1
164	Gryglu583	1
164	59a59bf5-3603-4415-b66f-3096d4958b34	1
164	sufjanlover	1
164	Mweems	1
164	Vol_Rod33	1
164	TTVB3nzitoOG	1
164	Manaateee	1
164	KermitTheKripple	1
164	Acartec	1
164	OtherAnimus	1
164	ewpunk	1
164	Quaintster	1
164	TiborSterle	1
164	Gus2005	1
164	AnArtisticDud	1
164	BartekB19	1
164	Ruehnaar	1
164	sankrs	1
164	DarkLawD	1
164	TheRoboSock	1
164	MrZeroSkill	1
164	Warlord324	1
164	Spacewardharpy7	1
164	ItsDeltaMC	1
164	Cache3	1
164	ZeaBaron	1
164	Soul_Atreus	1
164	Eraxa	1
164	pixelviolin	1
164	Pumpkin_P_Patch	1
164	Segotep999	1
164	Khoaducquan1234	1
164	KingAinzOoalGown	1
164	Juh1s	1
164	xzvu	1
164	Redd_Lionn	1
164	VittoValenttino	1
164	Celeste_121	1
164	Western_1	1
164	Slapface522	1
164	UltraZombie	1
164	Mintperson	1
164	al626win52	1
164	Soffbord	1
164	Dreamdbr14	1
164	MellowCookie	1
