rank	username	minecraft:used/minecraft:chicken
1	Blackberry1310	53
2	Blu3beast	47
3	Boipl	43
4	Naturalrogue	20
5	Groovy_MoonBird	16
6	12Magner05	15
6	Yamdalorian	15
8	oscminus	13
9	eitanzaki	12
9	claivin	12
11	Tyrannosplart	10
11	FreakGenius	10
11	WyngGoy	10
14	kekhon	9
14	Iamthejo	9
16	ImpavidArcher	8
16	Akoot_	8
16	Nekomin0	8
19	CoffeeNoir	7
19	pappaberg	7
19	iElijah	7
19	stavgod	7
23	Mahoose	6
23	bloodbiter	6
23	xxPipperDipperxx	6
23	salvinia	6
23	LibertyMutual	6
23	NomadicRobin_	6
23	BlankityMcBlank	6
23	EcksD	6
31	Merv__	5
31	Frozil20	5
31	zpdp	5
31	lotarp	5
31	MOSS000	5
31	D0RMMAMU	5
31	St4nLe7	5
31	K_a__a_n	5
39	_Huge_Male_	4
39	goyz	4
39	SirMinza	4
39	Fullut	4
39	maddog2014	4
39	SuperPooch06	4
39	738b4f65-6cbd-4ead-ba31-c14211abfb06	4
39	kravisni	4
39	zack454	4
39	non089	4
39	Ir0npack	4
39	Njensen7	4
39	mobunni	4
39	taengoos	4
39	AltnumberF4	4
39	mackintosh_x	4
39	annebolyn	4
39	Zoeyfortnite	4
39	calamariclam_I	4
39	CrazyPotater	4
59	Alexanderjac	3
59	k_ce	3
59	Kaijann	3
59	TachibanaAkira	3
59	Myrlewen	3
59	tsohomie	3
59	beeperbeeper5	3
59	TheSecondLord	3
59	MindyDooWho	3
59	LavenderBi1ch	3
59	ItsRyanM8	3
59	ROY4LE	3
59	Kubelz	3
59	mariominejedi	3
59	Killtroxx	3
59	Marahuyo00	3
59	Green__Terrorist	3
59	Hyp3rion_	3
59	impossibleteapot	3
59	Tandy117	3
59	Mpkkiller	3
59	Werbe	3
59	El_Jalapeno	3
59	Kowcio_	3
59	TheKingK_	3
59	miramyu	3
59	_i_ERROR_i_	3
59	smogfrog	3
87	angpony4267	2
87	AikoShayz	2
87	pintsizedrogue	2
87	KazmaninSapi	2
87	CLG_Kata	2
87	Skyler_Diablo	2
87	ETILEROP	2
87	BPTY4618	2
87	Azorathum	2
87	I_Am_Mushkin	2
87	MoonWatcher19	2
87	Wooptey	2
87	MintyTuna	2
87	VDVKmdr_2k04	2
87	T045RTY	2
87	Seyaboy	2
87	DrichAldrich	2
87	MSK__	2
87	joethahobo	2
87	gaziter10	2
87	LoboTheLobster	2
87	heckface	2
87	Saucepeh	2
87	Albertalo	2
87	m_be9	2
87	_HoneySlime_	2
87	corvidpartyfor6	2
87	FemboyFwuit	2
87	4774	2
87	MangoPineapplez	2
87	2Stout	2
87	imcombxt	2
87	CharlieButt	2
87	mimbo1211	2
87	CollinMH06	2
87	Parcc	2
87	DAD_1996	2
87	ooga47	2
87	Leyna3	2
87	Blazaey	2
87	H_O_M_H	2
87	Lord_Zacler	2
87	luseis	2
87	AspenLightVT	2
87	Dakar_	2
87	HellsSponge	2
87	MAns_44	2
87	carpet4_69	2
87	Human_Resource	2
87	GravitySaint	2
87	SingedBread	2
87	lordpipe	2
87	StarCookiees_	2
87	YungMaki	2
87	BasilConstantine	2
87	Phoenix_Diacou	2
87	PortlyPete69	2
87	Deguns123	2
87	Kferno	2
87	LeeMcGee30	2
87	jakobjepp	2
87	FelixPSY375	2
87	JasmineGK	2
87	Enderxz3	2
87	TechnoNinja64	2
87	h2p_emrld	2
153	Krasnal1337	1
153	DAVID_ALL_CAPS	1
153	NatalieTW	1
153	Mowelan	1
153	Everette_Bee	1
153	dabloons	1
153	ECstardust	1
153	Myrosia	1
153	DepressedCubic	1
153	jpoxman	1
153	EMC_	1
153	Slinkyy7071	1
153	amirt01	1
153	Hpdinosaur	1
153	Incinere	1
153	RebelAndroid	1
153	C0by3llis	1
153	Batman922	1
153	lorywithay	1
153	DrogV2	1
153	ShedJr_	1
153	Lez_	1
153	skroobiez	1
153	nbbt	1
153	thedatsun13	1
153	Cyanide4Kitten	1
153	w3nd3lbo3	1
153	oreee	1
153	SquadMonster	1
153	FirsTimeGamingTV	1
153	rarrq	1
153	Euclidoris	1
153	Sparky_KT	1
153	Malorn_Aetherius	1
153	Presisor	1
153	_Z3RIX_	1
153	Gary120	1
153	Ravenbie	1
153	Cortexia	1
153	_Dean_123	1
153	TheDiamondCG	1
153	i2f8x4h8ro	1
153	Smashic	1
153	excelsionprime	1
153	sandmire	1
153	Cambo5000	1
153	mwrty	1
153	Awyrlas	1
153	himak1	1
153	intropass	1
153	Cellcorgi649	1
153	hcb238	1
153	Resner	1
153	FalconOW	1
153	Seiko39	1
153	knock369	1
153	noam464	1
153	Matek_	1
153	Raininp	1
153	IronyMan69	1
153	breadbowlgamer	1
153	ricekrispies69	1
153	shadowthemonkey	1
153	BomberBoi69	1
153	SullyhS	1
153	CARGOESVROOM_7	1
153	CarltheCuck	1
153	Jackattack53	1
153	thewindmillman	1
153	U_Mos_	1
153	ormr_kin	1
153	Akuzmi	1
153	Hiryu27	1
153	JonahTheMans	1
153	Skylord_Luke	1
153	Felenov	1
153	GothicJamm	1
153	ItsAki_	1
153	Fatimus_	1
153	Onennon	1
153	_Cloverbelle_	1
153	PigDab	1
153	CaptainAvenger7	1
153	fxiryglitch	1
153	PaperCanvas	1
153	Huic_ostiarius	1
153	Blackerstons	1
153	Skyle169	1
153	masskedman	1
153	Gryglu583	1
153	59a59bf5-3603-4415-b66f-3096d4958b34	1
153	sufjanlover	1
153	Mweems	1
153	Benzito07	1
153	Manaateee	1
153	KermitTheKripple	1
153	Gloomspect	1
153	OtherAnimus	1
153	ewpunk	1
153	Quaintster	1
153	TiborSterle	1
153	Gus2005	1
153	AnArtisticDud	1
153	BartekB19	1
153	Ruehnaar	1
153	sankrs	1
153	DarkLawD	1
153	TheRoboSock	1
153	Warlord324	1
153	Spacewardharpy7	1
153	ItsDeltaMC	1
153	Ze_BaronKrigler	1
153	Soul_Atreus	1
153	Eraxa	1
153	pixelviolin	1
153	Pumpkin_P_Patch	1
153	Segotep999	1
153	truonggojo777	1
153	Juh1s	1
153	xzvu	1
153	Redd_Lionn	1
153	Celeste_121	1
153	Western_1	1
153	Slapface522	1
153	UltraZombie	1
153	Mintperson	1
153	al626win52	1
153	Soffbord	1
153	Dreamdbr14	1
153	MellowCookie	1
153	hermmm_	1
153	elliebelle107	1
153	2r_	1
153	erkada	1
153	cichy096	1
153	uDank	1
153	Legendosh	1
153	jnp_gaming	1
153	Powowowow	1
153	UrbanPlanningEx	1
153	2blox_	1
153	Jimb0nat0r	1
153	skitzxo	1
153	Yahrto	1
153	DkansK	1
153	MasterOwen1	1
