rank	username	minecraft:used/minecraft:chicken
1	Blackberry1310	53
2	Blu3beast	47
3	Boipl	43
4	Naturalrogue	20
5	St4nLe7	18
6	Groovy_MoonBird	16
7	12Magner05	15
7	Yamdalorian	15
9	oscminus	13
10	eitanzaki	12
10	claivin	12
12	Tyrannosplart	10
12	FreakGenius	10
12	WyngGoy	10
15	kekhon	9
15	Iamthejo	9
17	ImpavidArcher	8
17	Juansinmiedo18	8
17	Akoot_	8
17	Nekomin0	8
21	CoffeeNoir	7
21	iElijahi	7
21	pappaberg	7
21	stavgod	7
25	Mahoose	6
25	bloodbiter	6
25	xxPipperDipperxx	6
25	salvinia	6
25	LibertyMutual	6
25	NomadicRobin_	6
25	BlankityMcBlank	6
25	EcksD	6
33	Merv__	5
33	Frozil20	5
33	zpdp	5
33	lotarp	5
33	MOSS000	5
33	D0RMMAMU	5
33	K_a__a_n	5
40	_Huge_Male_	4
40	goyz	4
40	SirMinza	4
40	Fullut	4
40	maddog2014	4
40	SuperPooch06	4
40	738b4f65-6cbd-4ead-ba31-c14211abfb06	4
40	kravisni	4
40	zack454	4
40	non089	4
40	Ir0npack	4
40	Njensen7	4
40	mobunni	4
40	taengoos	4
40	AltnumberF4	4
40	mackintosh_x	4
40	annebolyn	4
40	Zoeyfortnite	4
40	skitzxo	4
40	calamariclam_I	4
40	CrazyPotater	4
61	Alexanderjac	3
61	k_ce	3
61	Kaijann	3
61	TachibanaAkira	3
61	Myrlewen	3
61	tsohomie	3
61	beeperbeeper5	3
61	TheSecondLord	3
61	MindyDooWho	3
61	LavenderBi1ch	3
61	ItsRyanM8	3
61	ROY4LE	3
61	Kubelz	3
61	mariominejedi	3
61	Killtroxx	3
61	Marahuyo00	3
61	Green__Terrorist	3
61	Hyp3rion_	3
61	impossibleteapot	3
61	Tandy117	3
61	Mpkkiller	3
61	Werbe	3
61	El_Jalapeno	3
61	Kowcio_	3
61	TheKingK_	3
61	miramyu	3
61	_i_ERROR_i_	3
61	smogfrog	3
89	angpony4267	2
89	AikoShayz	2
89	pintsizedrogue	2
89	KazmaninSapi	2
89	CLG_Kata	2
89	Skyler_Diablo	2
89	ETILEROP	2
89	BPTY4618	2
89	Azorathum	2
89	I_Am_Mushkin	2
89	MoonWatcher19	2
89	Wooptey	2
89	MintyTuna	2
89	VDVKmdr_2k04	2
89	T045RTY	2
89	Seyaboy	2
89	DrichAldrich	2
89	MSK__	2
89	joethahobo	2
89	gaziter10	2
89	LoboTheLobster	2
89	heckface	2
89	Saucepeh	2
89	Albertalo	2
89	m_be9	2
89	_HoneySlime_	2
89	corvidpartyfor6	2
89	FemboyFwuit	2
89	4774	2
89	MangoPineapplez	2
89	2Stout	2
89	imcombxt	2
89	CharlieButt	2
89	mimbo1211	2
89	CollinMH06	2
89	U_Mos_	2
89	Parcc	2
89	DAD_1996	2
89	ooga47	2
89	Leyna3	2
89	Blazaey	2
89	H_O_M_H	2
89	Lord_Zacler	2
89	luseis	2
89	AspenLightVT	2
89	Dakar_	2
89	HellsSponge	2
89	MAns_44	2
89	carpet4_69	2
89	Human_Resource	2
89	GravitySaint	2
89	SingedBread	2
89	lordpipe	2
89	FiguraDei	2
89	StarCookiees_	2
89	YungMaki	2
89	BasilConstantine	2
89	Phoenix_Diacou	2
89	PortlyPete69	2
89	Deguns123	2
89	Kferno	2
89	LeeMcGee30	2
89	jakobjepp	2
89	FelixPSY375	2
89	JasmineGK	2
89	Enderxz3	2
89	TechnoNinja64	2
89	h2p_emrld	2
157	Krasnal1337	1
157	DAVID_ALL_CAPS	1
157	NatalieTW	1
157	Mowelan	1
157	Everette_Bee	1
157	dabloons	1
157	ECstardust	1
157	Myrosia	1
157	DepressedCubic	1
157	jpoxman	1
157	EMC_	1
157	myaccountwasgone	1
157	Slinkyy7071	1
157	amirt01	1
157	Hpdinosaur	1
157	Incinere	1
157	RebelAndroid	1
157	C0by3llis	1
157	Batman922	1
157	lorywithay	1
157	DrogV2	1
157	ShedJr_	1
157	Lez_	1
157	skroobiez	1
157	nbbt	1
157	thedatsun13	1
157	Cyanide4Kitten	1
157	w3nd3lbo3	1
157	oreee	1
157	SquadMonster	1
157	FirsTimeGamingTV	1
157	rarrq	1
157	Euclidoris	1
157	Sparky_KT	1
157	Malorn_Aetherius	1
157	Presisor	1
157	_Z3RIX_	1
157	Gary120	1
157	Ravenbie	1
157	Cortexia	1
157	_Dean_123	1
157	TheDiamondCG	1
157	i2f8x4h8ro	1
157	Smashic	1
157	excelsionprime	1
157	sandmire	1
157	Cambo5000	1
157	mwrty	1
157	Awyrlas	1
157	himak1	1
157	intropass	1
157	Cellcorgi649	1
157	hcb238	1
157	Resner	1
157	FalconOW	1
157	Seiko39	1
157	knock369	1
157	noam464	1
157	Matek_	1
157	Raininp	1
157	IronyMan69	1
157	breadbowlgamer	1
157	ricekrispies69	1
157	shadowthemonkey	1
157	BomberBoi69	1
157	SullyhS	1
157	CARGOESVROOM_7	1
157	CarltheCuck	1
157	Jackattack53	1
157	thewindmillman	1
157	ormr_kin	1
157	Akuzmi	1
157	Hiryu27	1
157	JonahTheMans	1
157	Skylord_Luke	1
157	Felenov	1
157	GothicJamm	1
157	ItsAki_	1
157	Fatimus_	1
157	Onennon	1
157	_Cloverbelle_	1
157	PigDab	1
157	CaptainAvenger7	1
157	fxiryglitch	1
157	PaperCanvas	1
157	Huic_ostiarius	1
157	Blackerstons	1
157	Skyle169	1
157	masskedman	1
157	Gryglu583	1
157	59a59bf5-3603-4415-b66f-3096d4958b34	1
157	sufjanlover	1
157	Mweems	1
157	Vol_Rod33	1
157	Benzito07	1
157	Manaateee	1
157	KermitTheKripple	1
157	Gloomspect	1
157	OtherAnimus	1
157	ewpunk	1
157	Quaintster	1
157	TiborSterle	1
157	Gus2005	1
157	AnArtisticDud	1
157	BartekB19	1
157	Ruehnaar	1
157	sankrs	1
157	DarkLawD	1
157	TheRoboSock	1
157	Warlord324	1
157	Spacewardharpy7	1
157	ItsDeltaMC	1
157	Ze_BaronKrigler	1
157	Soul_Atreus	1
157	Eraxa	1
157	pixelviolin	1
157	Pumpkin_P_Patch	1
157	Segotep999	1
157	truonggojo777	1
157	KingAinzOoalGown	1
157	Juh1s	1
157	xzvu	1
157	Redd_Lionn	1
157	Celeste_121	1
157	Western_1	1
157	Slapface522	1
157	UltraZombie	1
157	Mintperson	1
157	al626win52	1
157	Soffbord	1
157	Dreamdbr14	1
157	MellowCookie	1
157	hermmm_	1
157	elliebelle107	1
157	2r_	1
157	erkada	1
157	cichy096	1
157	uDank	1
157	Legendosh	1
157	jnp_gaming	1
157	Powowowow	1
157	UrbanPlanningEx	1
157	2blox_	1
157	Jimb0nat0r	1
