rank	username	minecraft:used/minecraft:chicken
1	Blackberry1310	53
2	Blu3beast	47
3	_Boipl_	43
4	Naturalrogue	20
5	Groovy_MoonBird	16
6	12Magner05	15
6	AdmiralSmoke	15
8	eitanzaki	12
8	oscminus	12
8	claivin	12
11	Tyrannosplart	10
11	FreakGenius	10
11	WyngGoy	10
14	kekhon	9
14	Iamthejo	9
16	ImpavidArcher	8
16	Akoot_	8
16	Nekomin0	8
19	CoffeeNoir	7
19	pappaberg	7
19	iElijah	7
19	stavgod	7
23	Mahoose	6
23	bloodbiter	6
23	xxPipperDipperxx	6
23	monomara	6
23	LibertyMutual	6
23	NomadicRobin_	6
23	BlankityMcBlank	6
23	EcksD	6
31	Merv__	5
31	Frozil20	5
31	Zipdrip	5
31	lotarp	5
31	MOSS000	5
31	D0RMMAMU	5
31	St4nLe7	5
31	K_a__a_n	5
39	goyz	4
39	SirMinza	4
39	Fullut	4
39	maddog2014	4
39	SuperPooch06	4
39	738b4f65-6cbd-4ead-ba31-c14211abfb06	4
39	kravisni	4
39	zack454	4
39	non089	4
39	Ir0npack	4
39	Njensen7	4
39	mobunni	4
39	anbbang	4
39	AltnumberF4	4
39	mackintosh_x	4
39	skrongus	4
39	Zoeyfortnite	4
39	calamariclam_I	4
39	CrazyPotater	4
58	Alexanderjac	3
58	_Huge_Male_	3
58	Kaijann	3
58	TheMilkerOfCats	3
58	Myrlewen	3
58	tsohomie	3
58	beeperbeeper5	3
58	TheSecondLord	3
58	MindyDooWho	3
58	LavenderBi1ch	3
58	ItsRyanM8	3
58	ROY4LE	3
58	Kubelz	3
58	mariominejedi	3
58	Killtroxx	3
58	Marahuyo00	3
58	Green__Terrorist	3
58	Hyp3rion_	3
58	impossibleteapot	3
58	Tandy117	3
58	Mpkkiller	3
58	Werbe	3
58	El_Jalapeno	3
58	Kowcio_	3
58	UCP_TheKingK	3
58	lcvezra	3
58	_i_ERROR_i_	3
58	smogfrog	3
86	angelinaur	2
86	AikoShayz	2
86	pintsizedrogue	2
86	KazmaninSapi	2
86	CLG_Kata	2
86	Skyler_Diablo	2
86	ETILEROP	2
86	BPTY4618	2
86	Azorathum	2
86	I_Am_Mushkin	2
86	Wooptey	2
86	T045RTY	2
86	Seyaboy	2
86	DrichAldrich	2
86	ITDV	2
86	joethahobo	2
86	gaziter10	2
86	LoboTheLobster	2
86	heckface	2
86	Albertalo	2
86	m_be9	2
86	_HoneySlime_	2
86	FemboyFwuit	2
86	4774	2
86	MangoPineapplez	2
86	2Stout	2
86	imcombxt	2
86	CharlieButt	2
86	mimbo1211	2
86	CollinMH06	2
86	Parcc	2
86	DAD_1996	2
86	ooga47	2
86	Leyna3	2
86	SaintJosie	2
86	Blazaey	2
86	H_O_M_H	2
86	Lord_Zacler	2
86	luseis	2
86	_Bguette_	2
86	Dakar_	2
86	HellsSponge	2
86	MAns_44	2
86	carpet4_69	2
86	Human_Resource	2
86	GravitySaint	2
86	SingedBread	2
86	lordpipe	2
86	YungMaki	2
86	CassiusDio	2
86	Phoenix_Diacou	2
86	PortlyPete69	2
86	Deguns123	2
86	Kferno	2
86	LeeMcGee30	2
86	jakobjepp	2
86	FelixPSY375	2
86	JasmineGK	2
86	Enderxz3	2
86	TechnoNinja64	2
86	h2p_emrld	2
147	Krasnal1337	1
147	DAVID_ALL_CAPS	1
147	k_ce	1
147	NatalieTW	1
147	Mowelan	1
147	MsBeeMan	1
147	dabloons	1
147	Myrosia	1
147	DepressedCubic	1
147	jpoxman	1
147	EMC_	1
147	Slinkyy7071	1
147	amirt01	1
147	Hpdinosaur	1
147	Incinere	1
147	RebelAndroid	1
147	C0by3llis	1
147	Batman922	1
147	DrogV2	1
147	ShedJr_	1
147	Lez_	1
147	jessewegottacook	1
147	nbbt	1
147	thedatsun13	1
147	Cyanide4Kitten	1
147	w3nd3lbo3	1
147	oreee	1
147	SquadMonster	1
147	FirsTimeGamingTV	1
147	rarrq	1
147	Euclidoris	1
147	Sparky_KT	1
147	Malorn_Aetherius	1
147	Presisor	1
147	Arch3lia	1
147	Gary120	1
147	Ravenbie	1
147	Cortexia	1
147	corvidpartyfor6	1
147	TheDiamondCG	1
147	boog4loo	1
147	Smashic	1
147	excelsionprime	1
147	sandmire	1
147	Cambo5000	1
147	mwrty	1
147	Awyrlas	1
147	himak1	1
147	intropass	1
147	hcb238	1
147	Resner	1
147	FalconOW	1
147	Seiko39	1
147	knock369	1
147	noam464	1
147	Matek_	1
147	Raininp	1
147	IronyMan69	1
147	breadbowlgamer	1
147	ricekrispies69	1
147	BomberBoi69	1
147	SullyhS	1
147	CARGOESVROOM_7	1
147	CarltheCuck	1
147	Jackattack53	1
147	thewindmillman	1
147	ormr_kin	1
147	Akuzmi	1
147	Hiryu27	1
147	JonahTheMans	1
147	Skylord_Luke	1
147	Felenov	1
147	GothicJamm	1
147	ItsAki_	1
147	Fatimus_	1
147	Onennon	1
147	_Cloverbelle_	1
147	PigDab	1
147	CaptainAvenger7	1
147	fxiryglitch	1
147	Huic_ostiarius	1
147	Blackerstons	1
147	Skyle169	1
147	masskedman	1
147	Gryglu583	1
147	59a59bf5-3603-4415-b66f-3096d4958b34	1
147	sufjanlover	1
147	Mweems	1
147	QuacksonThe3rd	1
147	Manaateee	1
147	KermitTheKripple	1
147	aruzs	1
147	OtherAnimus	1
147	ewpunk	1
147	Quaintster	1
147	TiborSterle	1
147	AnArtisticDud	1
147	BartekB19	1
147	Ruehnaar	1
147	sankrs	1
147	DarkLawD	1
147	TheRoboSock	1
147	Warlord324	1
147	Spacewardharpy7	1
147	ItsDeltaMC	1
147	Ze_BaronKrigler	1
147	Soul_Atreus	1
147	Eraxa	1
147	pixelviolin	1
147	Segotep999	1
147	KujikawaRisechi	1
147	Juh1s	1
147	xzvu	1
147	Redd_Lionn	1
147	Celeste_121	1
147	Western_1	1
147	Slapface522	1
147	UltraZombie	1
147	Mintperson	1
147	al626win52	1
147	Soffbord	1
147	Dreamdbr14	1
147	MellowCookie	1
147	Hermanni__	1
147	alderban107	1
147	2r_	1
147	erkada	1
147	cichy096	1
147	uDank	1
147	Legendosh	1
147	jnp_gaming	1
147	Powowowow	1
147	UrbanPlanningEx	1
147	2blox_	1
147	Jimb0nat0r	1
147	Yahrto	1
147	DkansK	1
147	MasterOwen1	1
