rank	username	minecraft:used/minecraft:chicken
1	Blackberry1310	53
2	Blu3beast	47
3	_Boipl_	21
4	Naturalrogue	20
5	Groovy_MoonBird	16
6	12Magner05	15
7	Smoke____	14
8	eitanzaki	12
8	claivin	12
10	chipklip	10
10	Freak_Genius	10
10	WyngGoy	10
13	kekhon	9
13	Miko_Fullbuster	9
15	Akoot_	8
15	Nekomin0	8
17	CoffeeNoir	7
17	pappaberg	7
17	stavgod	7
20	ImpavidArcher	6
20	bloodbiter	6
20	englandlondon	6
20	LibertyMutual	6
20	BlankityMcBlank	6
20	EcksD	6
26	Zipdrip	5
26	lotarp	5
26	Mahoose	5
26	MOSS000	5
26	D0RMMAMU	5
26	Frozil12	5
26	K_a__a_n	5
33	Merv__	4
33	goyz	4
33	SirMinza	4
33	Fullut	4
33	maddog2014	4
33	SuperPooch06	4
33	iElijah	4
33	738b4f65-6cbd-4ead-ba31-c14211abfb06	4
33	kravisni	4
33	zack454	4
33	Ir0npack	4
33	Njensen7	4
33	mobunni	4
33	anbbang	4
33	AltnumberF4	4
33	mackintosh_x	4
33	kinas45y5	4
33	Zoeyfortnite	4
33	CrazyPotater	4
52	Alexanderjac	3
52	Kaijann	3
52	TheMilkerOfCats	3
52	Myrlewen	3
52	tsohomie	3
52	TheSecondLord	3
52	MindyDooWho	3
52	LavenderBi1ch	3
52	ROY4LE	3
52	xxPipperDipperxx	3
52	Kubelz	3
52	mariominejedi	3
52	Killtroxx	3
52	Marahuyo00	3
52	Green__Terrorist	3
52	impossibleteapot	3
52	Tandy117	3
52	Mpkkiller	3
52	Werbe	3
52	El_Jalapeno	3
52	UCP_TheKingK	3
52	lcvezra	3
52	GlitchyPlate810	3
52	smogfrog	3
76	angwla	2
76	fingerguns__	2
76	pintsizedrogue	2
76	KazmaninSapi	2
76	Skyler_Diablo	2
76	ETILEROP	2
76	Azorathum	2
76	I_Am_Mushkin	2
76	Wooptey	2
76	Seyaboy	2
76	DrichAldrich	2
76	MSK__	2
76	joethahobo	2
76	gaziter10	2
76	beeperbeeper5	2
76	LoboTheLobster	2
76	heckface	2
76	Albertalo	2
76	m_be9	2
76	FemboyFwuit	2
76	MangoPineapplez	2
76	2Stout	2
76	CharlieButt	2
76	mimbo1211	2
76	CollinMH06	2
76	Hyp3rion_	2
76	Parcc	2
76	DAD_1996	2
76	ooga47	2
76	Leyna3	2
76	RodSerlingCringe	2
76	Blazaey	2
76	Lord_Zacler	2
76	_Bguette_	2
76	MyNameIsDakar	2
76	HellsSponge	2
76	MAns_44	2
76	carpet4_69	2
76	Human_Resource	2
76	GravitySaint	2
76	SingedBread	2
76	lordpipe	2
76	Kowcio_	2
76	YungMaki	2
76	CassiusDio	2
76	Phoenix_Diacou	2
76	PortlyPete69	2
76	Deguns123	2
76	Kferno	2
76	LeeMcGee30	2
76	Hylo482y	2
76	FelixPSY375	2
76	JasmineGK	2
76	TechnoNinja64	2
76	h2p_emrld	2
131	Krasnal1337	1
131	DAVID_ALL_CAPS	1
131	Menthas	1
131	Mowelan	1
131	MrBeesMan	1
131	dabloons	1
131	DepressedCubic	1
131	jpoxman	1
131	Slinkyy7071	1
131	amirt01	1
131	Hpdinosaur	1
131	Incinere	1
131	RebelAndroid	1
131	T045RTY	1
131	C0by3llis	1
131	Batman922	1
131	DrogV2	1
131	ShedJr_	1
131	FS0L0	1
131	thedatsun13	1
131	Unitas_isa	1
131	oreee	1
131	SquadMonster	1
131	FirsTimeGamingTV	1
131	rarrq	1
131	Euclidoris	1
131	Sparky_KT	1
131	Malorn_Aetherius	1
131	4383	1
131	Gary120	1
131	Ravenbie	1
131	Cortexia	1
131	TheDiamondCG	1
131	boog4loo	1
131	sandmire	1
131	Cambo5000	1
131	mwrty	1
131	Awyrlas	1
131	himak1	1
131	intropass	1
131	hcb238	1
131	Resner	1
131	FalconOW	1
131	Seiko39	1
131	knock369	1
131	noam464	1
131	Matek_	1
131	Raininp	1
131	IronyMan69	1
131	breadbowlgamer	1
131	outofricekrispy	1
131	BomberBoi69	1
131	SullyhS	1
131	CARGOESVROOM_7	1
131	CarltheCuck	1
131	Jackattack53	1
131	thewindmillman	1
131	ormr_kin	1
131	Akuzmi	1
131	Hiryu27	1
131	JonahTheMans	1
131	Skylord_Luke	1
131	Infernowithazero	1
131	ItsAki_	1
131	Fatimus_	1
131	Onennon	1
131	_Cloverbelle_	1
131	PigDab	1
131	CaptainAvenger7	1
131	fxiryglitch	1
131	Huic_ostiarius	1
131	Blackerstons	1
131	St4nLe7	1
131	Skyle169	1
131	NomadicRobin_	1
131	masskedman	1
131	Gryglu583	1
131	59a59bf5-3603-4415-b66f-3096d4958b34	1
131	sufjanlover	1
131	Mweems	1
131	Babushka0430	1
131	KermitTheKripple	1
131	GlitchMixed	1
131	OtherAnimus	1
131	ewpunk	1
131	Quaintster	1
131	TiborSterle	1
131	Ruehnaar	1
131	sankrs	1
131	DarkLawD	1
131	TheRoboSock	1
131	Warlord324	1
131	ItsDeltaMC	1
131	Ze_BaronKrigler	1
131	Soul_Atreus	1
131	Eraxa	1
131	pixelviolin	1
131	Segotep999	1
131	Juh1s	1
131	stahouo	1
131	Redd_Lionn	1
131	Poppy235	1
131	Western_1	1
131	Slapface522	1
131	UltraZombie	1
131	Mintperson	1
131	al626win52	1
131	Soffbord	1
131	Dreamdbr14	1
131	MellowCookie	1
131	Hermanni__	1
131	alderban107	1
131	2r_	1
131	erkada	1
131	cichy096	1
131	Enderslayerxz3	1
131	Legendosh	1
131	jnp_gaming	1
131	Powowowow	1
131	UrbanPlanner1978	1
131	2blox	1
131	Yahrto	1
131	DkansK	1
131	MasterOwen1	1
