rank	username	minecraft:used/minecraft:chicken
1	Blackberry1310	53
2	Blu3beast	47
3	_Boipl_	43
4	Naturalrogue	20
5	Groovy_MoonBird	16
6	12Magner05	15
6	Smoke____	15
8	eitanzaki	12
8	claivin	12
10	Tyrannosplart	10
10	FreakGenius	10
10	WyngGoy	10
13	kekhon	9
13	Iamthejo	9
15	ImpavidArcher	8
15	Akoot_	8
15	Nekomin0	8
18	CoffeeNoir	7
18	pappaberg	7
18	iElijah	7
18	stavgod	7
22	Mahoose	6
22	bloodbiter	6
22	monomara	6
22	LibertyMutual	6
22	NomadicRobin_	6
22	BlankityMcBlank	6
22	EcksD	6
29	Merv__	5
29	Frozil20	5
29	Zipdrip	5
29	lotarp	5
29	MOSS000	5
29	D0RMMAMU	5
29	K_a__a_n	5
36	goyz	4
36	SirMinza	4
36	Fullut	4
36	xxPipperDipperxx	4
36	maddog2014	4
36	SuperPooch06	4
36	738b4f65-6cbd-4ead-ba31-c14211abfb06	4
36	kravisni	4
36	zack454	4
36	Ir0npack	4
36	Njensen7	4
36	mobunni	4
36	anbbang	4
36	AltnumberF4	4
36	mackintosh_x	4
36	bladeefan2009	4
36	Zoeyfortnite	4
36	calamariclam_I	4
36	CrazyPotater	4
55	Alexanderjac	3
55	Kaijann	3
55	TheMilkerOfCats	3
55	Myrlewen	3
55	tsohomie	3
55	beeperbeeper5	3
55	TheSecondLord	3
55	MindyDooWho	3
55	LavenderBi1ch	3
55	ItsRyanM8	3
55	ROY4LE	3
55	Kubelz	3
55	mariominejedi	3
55	Killtroxx	3
55	Marahuyo00	3
55	Green__Terrorist	3
55	Hyp3rion_	3
55	impossibleteapot	3
55	Tandy117	3
55	Mpkkiller	3
55	Werbe	3
55	El_Jalapeno	3
55	Kowcio_	3
55	UCP_TheKingK	3
55	lcvezra	3
55	GlitchyPlate810	3
55	smogfrog	3
82	ANGIELUVSDWEAM	2
82	AikoShayz	2
82	pintsizedrogue	2
82	KazmaninSapi	2
82	FazeObama69	2
82	Skyler_Diablo	2
82	ETILEROP	2
82	Azorathum	2
82	I_Am_Mushkin	2
82	Wooptey	2
82	T045RTY	2
82	Seyaboy	2
82	DrichAldrich	2
82	ITDV	2
82	joethahobo	2
82	gaziter10	2
82	LoboTheLobster	2
82	heckface	2
82	Albertalo	2
82	m_be9	2
82	_HoneySlime_	2
82	FemboyFwuit	2
82	4774	2
82	MangoPineapplez	2
82	2Stout	2
82	stickymonkeyboy	2
82	CharlieButt	2
82	mimbo1211	2
82	CollinMH06	2
82	Parcc	2
82	DAD_1996	2
82	ooga47	2
82	Leyna3	2
82	SaintJosie	2
82	Blazaey	2
82	H_O_M_H	2
82	Lord_Zacler	2
82	luseis	2
82	_Bguette_	2
82	MyNameIsDakar	2
82	HellsSponge	2
82	MAns_44	2
82	carpet4_69	2
82	Human_Resource	2
82	GravitySaint	2
82	SingedBread	2
82	lordpipe	2
82	YungMaki	2
82	CassiusDio	2
82	Phoenix_Diacou	2
82	PortlyPete69	2
82	Deguns123	2
82	Kferno	2
82	LeeMcGee30	2
82	jakobjepp	2
82	FelixPSY375	2
82	JasmineGK	2
82	Enderxz3	2
82	TechnoNinja64	2
82	h2p_emrld	2
82	00000000-0000-0000-0009-01fbab7ea71d	2
143	Krasnal1337	1
143	DAVID_ALL_CAPS	1
143	NatalieTW	1
143	Mowelan	1
143	MsBeeMan	1
143	dabloons	1
143	Myrosia	1
143	DepressedCubic	1
143	jpoxman	1
143	Slinkyy7071	1
143	amirt01	1
143	Hpdinosaur	1
143	Incinere	1
143	RebelAndroid	1
143	C0by3llis	1
143	Batman922	1
143	DrogV2	1
143	ShedJr_	1
143	Lez_	1
143	jessewegottacook	1
143	xchh	1
143	thedatsun13	1
143	w3nd3lbo3	1
143	oreee	1
143	SquadMonster	1
143	FirsTimeGamingTV	1
143	rarrq	1
143	Euclidoris	1
143	Sparky_KT	1
143	Malorn_Aetherius	1
143	4383	1
143	Gary120	1
143	Ravenbie	1
143	Cortexia	1
143	corvidpartyfor6	1
143	TheDiamondCG	1
143	boog4loo	1
143	Smashic	1
143	sandmire	1
143	Cambo5000	1
143	mwrty	1
143	Awyrlas	1
143	himak1	1
143	intropass	1
143	hcb238	1
143	Resner	1
143	kaldarra	1
143	Seiko39	1
143	knock369	1
143	noam464	1
143	Matek_	1
143	Raininp	1
143	IronyMan69	1
143	breadbowlgamer	1
143	ricekrispies69	1
143	BomberBoi69	1
143	SullyhS	1
143	CARGOESVROOM_7	1
143	CarltheCuck	1
143	Jackattack53	1
143	thewindmillman	1
143	ormr_kin	1
143	Akuzmi	1
143	Hiryu27	1
143	JonahTheMans	1
143	Skylord_Luke	1
143	Felenov	1
143	Infernowithazero	1
143	ItsAki_	1
143	Fatimus_	1
143	Onennon	1
143	_Cloverbelle_	1
143	PigDab	1
143	CaptainAvenger7	1
143	fxiryglitch	1
143	Huic_ostiarius	1
143	Blackerstons	1
143	St4nLe7	1
143	Skyle169	1
143	masskedman	1
143	Gryglu583	1
143	59a59bf5-3603-4415-b66f-3096d4958b34	1
143	sufjanlover	1
143	Mweems	1
143	Babushka0430	1
143	RoofTyler	1
143	KermitTheKripple	1
143	Lifedy	1
143	OtherAnimus	1
143	ewpunk	1
143	Quaintster	1
143	TiborSterle	1
143	AnArtisticDud	1
143	BartekB19	1
143	Ruehnaar	1
143	sankrs	1
143	DarkLawD	1
143	TheRoboSock	1
143	Warlord324	1
143	Spacewardharpy7	1
143	ItsDeltaMC	1
143	Ze_BaronKrigler	1
143	Soul_Atreus	1
143	Eraxa	1
143	pixelviolin	1
143	RealGroot	1
143	KujikawaRisechi	1
143	Juh1s	1
143	xzvu	1
143	Redd_Lionn	1
143	non089	1
143	Poppy235	1
143	Western_1	1
143	Slapface522	1
143	UltraZombie	1
143	Mintperson	1
143	al626win52	1
143	Soffbord	1
143	Dreamdbr14	1
143	MellowCookie	1
143	Hermanni__	1
143	alderban107	1
143	2r_	1
143	erkada	1
143	cichy096	1
143	uDank	1
143	Legendosh	1
143	jnp_gaming	1
143	Powowowow	1
143	UrbanPlanningEx	1
143	2bolx_	1
143	Yahrto	1
143	DkansK	1
143	MasterOwen1	1
