rank	username	minecraft:used/minecraft:chicken
1	Blackberry1310	53
2	Blu3beast	47
3	_Boipl_	43
4	Naturalrogue	20
5	Groovy_MoonBird	16
6	12Magner05	15
7	Smoke____	14
8	eitanzaki	12
8	claivin	12
10	chipklip	10
10	Freak_Genius	10
10	WyngGoy	10
13	kekhon	9
13	Miko_Fullbuster	9
15	ImpavidArcher	8
15	Akoot_	8
15	Nekomin0	8
18	CoffeeNoir	7
18	pappaberg	7
18	stavgod	7
21	Mahoose	6
21	bloodbiter	6
21	englandlondon	6
21	LibertyMutual	6
21	BlankityMcBlank	6
21	EcksD	6
27	Zipdrip	5
27	lotarp	5
27	MOSS000	5
27	D0RMMAMU	5
27	Frozil12	5
27	K_a__a_n	5
33	Merv__	4
33	goyz	4
33	SirMinza	4
33	Fullut	4
33	maddog2014	4
33	SuperPooch06	4
33	iElijah	4
33	738b4f65-6cbd-4ead-ba31-c14211abfb06	4
33	kravisni	4
33	zack454	4
33	Ir0npack	4
33	Njensen7	4
33	mobunni	4
33	anbbang	4
33	AltnumberF4	4
33	mackintosh_x	4
33	kinas45y5	4
33	Zoeyfortnite	4
33	CrazyPotater	4
52	Alexanderjac	3
52	Kaijann	3
52	TheMilkerOfCats	3
52	Myrlewen	3
52	tsohomie	3
52	TheSecondLord	3
52	MindyDooWho	3
52	LavenderBi1ch	3
52	ROY4LE	3
52	xxPipperDipperxx	3
52	Kubelz	3
52	mariominejedi	3
52	Killtroxx	3
52	Marahuyo00	3
52	Green__Terrorist	3
52	impossibleteapot	3
52	Tandy117	3
52	Mpkkiller	3
52	Werbe	3
52	El_Jalapeno	3
52	UCP_TheKingK	3
52	lcvezra	3
52	GlitchyPlate810	3
52	smogfrog	3
76	angwla	2
76	fingerguns__	2
76	pintsizedrogue	2
76	KazmaninSapi	2
76	Skyler_Diablo	2
76	ETILEROP	2
76	Azorathum	2
76	I_Am_Mushkin	2
76	Wooptey	2
76	Seyaboy	2
76	DrichAldrich	2
76	MSK__	2
76	joethahobo	2
76	gaziter10	2
76	beeperbeeper5	2
76	LoboTheLobster	2
76	heckface	2
76	Albertalo	2
76	m_be9	2
76	FemboyFwuit	2
76	4774	2
76	MangoPineapplez	2
76	2Stout	2
76	CharlieButt	2
76	mimbo1211	2
76	CollinMH06	2
76	Hyp3rion_	2
76	Parcc	2
76	DAD_1996	2
76	ooga47	2
76	Leyna3	2
76	RodSerlingCringe	2
76	Blazaey	2
76	Lord_Zacler	2
76	Jiminie	2
76	_Bguette_	2
76	MyNameIsDakar	2
76	HellsSponge	2
76	MAns_44	2
76	carpet4_69	2
76	Human_Resource	2
76	GravitySaint	2
76	SingedBread	2
76	lordpipe	2
76	Kowcio_	2
76	YungMaki	2
76	CassiusDio	2
76	Phoenix_Diacou	2
76	PortlyPete69	2
76	Deguns123	2
76	Kferno	2
76	LeeMcGee30	2
76	Hylo482y	2
76	FelixPSY375	2
76	JasmineGK	2
76	TechnoNinja64	2
76	h2p_emrld	2
133	Krasnal1337	1
133	DAVID_ALL_CAPS	1
133	Menthas	1
133	Mowelan	1
133	MrBeesMan	1
133	dabloons	1
133	DepressedCubic	1
133	jpoxman	1
133	Slinkyy7071	1
133	amirt01	1
133	Hpdinosaur	1
133	Incinere	1
133	RebelAndroid	1
133	T045RTY	1
133	C0by3llis	1
133	Batman922	1
133	DrogV2	1
133	ShedJr_	1
133	FS0L0	1
133	thedatsun13	1
133	Unitas_isa	1
133	oreee	1
133	SquadMonster	1
133	FirsTimeGamingTV	1
133	rarrq	1
133	Euclidoris	1
133	Sparky_KT	1
133	Malorn_Aetherius	1
133	4383	1
133	Gary120	1
133	Ravenbie	1
133	Cortexia	1
133	TheDiamondCG	1
133	boog4loo	1
133	sandmire	1
133	Cambo5000	1
133	mwrty	1
133	Awyrlas	1
133	himak1	1
133	intropass	1
133	hcb238	1
133	Resner	1
133	FalconOW	1
133	Seiko39	1
133	knock369	1
133	noam464	1
133	Matek_	1
133	Raininp	1
133	IronyMan69	1
133	breadbowlgamer	1
133	outofricekrispy	1
133	BomberBoi69	1
133	SullyhS	1
133	CARGOESVROOM_7	1
133	CarltheCuck	1
133	Jackattack53	1
133	thewindmillman	1
133	ormr_kin	1
133	Akuzmi	1
133	Hiryu27	1
133	JonahTheMans	1
133	Skylord_Luke	1
133	Infernowithazero	1
133	ItsAki_	1
133	Fatimus_	1
133	Onennon	1
133	_Cloverbelle_	1
133	PigDab	1
133	CaptainAvenger7	1
133	fxiryglitch	1
133	Huic_ostiarius	1
133	Blackerstons	1
133	St4nLe7	1
133	Skyle169	1
133	NomadicRobin_	1
133	masskedman	1
133	Gryglu583	1
133	59a59bf5-3603-4415-b66f-3096d4958b34	1
133	sufjanlover	1
133	Mweems	1
133	Babushka0430	1
133	KermitTheKripple	1
133	GlitchMixed	1
133	OtherAnimus	1
133	ewpunk	1
133	Quaintster	1
133	TiborSterle	1
133	Ruehnaar	1
133	sankrs	1
133	DarkLawD	1
133	TheRoboSock	1
133	Warlord324	1
133	ItsDeltaMC	1
133	Ze_BaronKrigler	1
133	Soul_Atreus	1
133	Eraxa	1
133	pixelviolin	1
133	Segotep999	1
133	Juh1s	1
133	stahouo	1
133	Redd_Lionn	1
133	Poppy235	1
133	Western_1	1
133	Slapface522	1
133	UltraZombie	1
133	Mintperson	1
133	al626win52	1
133	Soffbord	1
133	Dreamdbr14	1
133	MellowCookie	1
133	Hermanni__	1
133	alderban107	1
133	2r_	1
133	erkada	1
133	cichy096	1
133	Enderslayerxz3	1
133	Legendosh	1
133	jnp_gaming	1
133	Powowowow	1
133	UrbanPlanner1978	1
133	2blox	1
133	Yahrto	1
133	DkansK	1
133	MasterOwen1	1
