rank	username	minecraft:used/minecraft:chicken
1	Blackberry1310	53
2	Blu3beast	47
3	Boipl	43
4	Naturalrogue	20
5	St4nLe7	18
6	Groovy_MoonBird	16
7	12Magner05	15
7	Yamdalorian	15
9	oscminus	13
10	eitanzaki	12
10	claivin	12
12	Tyrannosplart	10
12	FreakGenius	10
12	WyngGoy	10
15	kekhon	9
15	Iamthejo	9
17	ImpavidArcher	8
17	Juansinmiedo18	8
17	Akoot_	8
17	Nekomin0	8
21	CoffeeNoir	7
21	iElijahi	7
21	pappaberg	7
21	stavgod	7
25	Mahoose	6
25	bloodbiter	6
25	xxPipperDipperxx	6
25	salvinia	6
25	LibertyMutual	6
25	NomadicRobin_	6
25	BlankityMcBlank	6
25	EcksD	6
33	Merv__	5
33	Frozil20	5
33	zpdp	5
33	lotarp	5
33	MOSS000	5
33	royal_2	5
33	D0RMMAMU	5
33	K_a__a_n	5
41	_Huge_Male_	4
41	goyz	4
41	SirMinza	4
41	Fullut	4
41	maddog2014	4
41	SuperPooch06	4
41	738b4f65-6cbd-4ead-ba31-c14211abfb06	4
41	kravisni	4
41	zack454	4
41	non089	4
41	robonya_	4
41	Ir0npack	4
41	Njensen7	4
41	mobunni	4
41	taengoos	4
41	AltnumberF4	4
41	mackintosh_x	4
41	annebolyn	4
41	Zoeyfortnite	4
41	skitzxo	4
41	calamariclam_I	4
41	CrazyPotater	4
63	Alexanderjac	3
63	k_ce	3
63	Kaijann	3
63	TachibanaAkira	3
63	Myrlewen	3
63	tsohomie	3
63	beeperbeeper5	3
63	TheSecondLord	3
63	MindyDooWho	3
63	LavenderBi1ch	3
63	ItsRyanM8	3
63	ROY4LE	3
63	Kubelz	3
63	mariominejedi	3
63	Killtroxx	3
63	Marahuyo00	3
63	Green__Terrorist	3
63	Hyp3rion_	3
63	impossibleteapot	3
63	Tandy117	3
63	Mpkkiller	3
63	Werbe	3
63	El_Jalapeno	3
63	Kowcio_	3
63	TheKingK_	3
63	miramyu	3
63	_i_ERROR_i_	3
63	smogfrog	3
91	angpony4267	2
91	AikoShayz	2
91	pintsizedrogue	2
91	KazmaninSapi	2
91	CLG_Kata	2
91	Skyler_Diablo	2
91	ETILEROP	2
91	BPTY4618	2
91	Azorathum	2
91	I_Am_Mushkin	2
91	myaccountwasgone	2
91	MoonWatcher19	2
91	Wooptey	2
91	MintyTuna	2
91	VDVKmdr_2k04	2
91	T045RTY	2
91	Seyaboy	2
91	DrichAldrich	2
91	MSK__	2
91	joethahobo	2
91	gaziter10	2
91	LoboTheLobster	2
91	heckface	2
91	Saucepeh	2
91	Albertalo	2
91	m_be9	2
91	_HoneySlime_	2
91	corvidpartyfor6	2
91	FemboyFwuit	2
91	4774	2
91	MangoPineapplez	2
91	2Stout	2
91	imcombxt	2
91	CharlieButt	2
91	mimbo1211	2
91	CollinMH06	2
91	U_Mos_	2
91	Parcc	2
91	DAD_1996	2
91	ooga47	2
91	Leyna3	2
91	Blazaey	2
91	H_O_M_H	2
91	Lord_Zacler	2
91	luseis	2
91	AspenLightVT	2
91	Dakar_	2
91	HellsSponge	2
91	MAns_44	2
91	pretty_pink_reno	2
91	carpet4_69	2
91	Human_Resource	2
91	GravitySaint	2
91	SingedBread	2
91	lordpipe	2
91	FiguraDei	2
91	StarCookiees_	2
91	YungMaki	2
91	BasilConstantine	2
91	Phoenix_Diacou	2
91	PortlyPete69	2
91	Deguns123	2
91	Kferno	2
91	LeeMcGee30	2
91	jakobjepp	2
91	FelixPSY375	2
91	JasmineGK	2
91	Enderxz3	2
91	TechnoNinja64	2
91	h2p_emrld	2
161	Krasnal1337	1
161	DAVID_ALL_CAPS	1
161	Lorcout	1
161	NatalieTW	1
161	Mowelan	1
161	Everette_Bee	1
161	dabloons	1
161	ECstardust	1
161	Myrosia	1
161	DepressedCubic	1
161	jpoxman	1
161	EMC_	1
161	Slinkyy7071	1
161	amirt01	1
161	Hpdinosaur	1
161	Incinere	1
161	RebelAndroid	1
161	C0by3llis	1
161	Batman922	1
161	lorywithay	1
161	DrogV2	1
161	ShedJr_	1
161	Lez_	1
161	skroobiez	1
161	nbbt	1
161	thedatsun13	1
161	Cyanide4Kitten	1
161	w3nd3lbo3	1
161	oreee	1
161	SquadMonster	1
161	FirsTimeGamingTV	1
161	rarrq	1
161	Euclidoris	1
161	Sparky_KT	1
161	Malorn_Aetherius	1
161	Presisor	1
161	_Z3RIX_	1
161	Gary120	1
161	Ravenbie	1
161	Cortexia	1
161	_Dean_123	1
161	TheDiamondCG	1
161	i2f8x4h8ro	1
161	Smashic	1
161	excelsionprime	1
161	sandmire	1
161	Cambo5000	1
161	mwrty	1
161	Awyrlas	1
161	himak1	1
161	intropass	1
161	Cellcorgi649	1
161	hcb238	1
161	Resner	1
161	FalconOW	1
161	Seiko39	1
161	knock369	1
161	noam464	1
161	Matek_	1
161	Raininp	1
161	IronyMan69	1
161	breadbowlgamer	1
161	ricekrispies69	1
161	shadowthemonkey	1
161	BomberBoi69	1
161	SullyhS	1
161	CARGOESVROOM_7	1
161	CarltheCuck	1
161	Jackattack53	1
161	thewindmillman	1
161	ormr_kin	1
161	Akuzmi	1
161	Hiryu27	1
161	JonahTheMans	1
161	Skylord_Luke	1
161	Felenov	1
161	GothicJamm	1
161	ItsAki_	1
161	Fatimus_	1
161	Onennon	1
161	_Cloverbelle_	1
161	PigDab	1
161	CaptainAvenger7	1
161	fxiryglitch	1
161	PaperCanvas	1
161	Huic_ostiarius	1
161	Blackerstons	1
161	Skyle169	1
161	masskedman	1
161	Gryglu583	1
161	59a59bf5-3603-4415-b66f-3096d4958b34	1
161	sufjanlover	1
161	Mweems	1
161	Vol_Rod33	1
161	Benzito07	1
161	Manaateee	1
161	KermitTheKripple	1
161	Gloomspect	1
161	OtherAnimus	1
161	ewpunk	1
161	Quaintster	1
161	TiborSterle	1
161	Gus2005	1
161	AnArtisticDud	1
161	BartekB19	1
161	Ruehnaar	1
161	sankrs	1
161	DarkLawD	1
161	TheRoboSock	1
161	Warlord324	1
161	Spacewardharpy7	1
161	ItsDeltaMC	1
161	Cache3	1
161	Ze_BaronKrigler	1
161	Soul_Atreus	1
161	Eraxa	1
161	pixelviolin	1
161	Pumpkin_P_Patch	1
161	Segotep999	1
161	truonggojo777	1
161	KingAinzOoalGown	1
161	Juh1s	1
161	xzvu	1
161	Redd_Lionn	1
161	VittoValenttino	1
161	Celeste_121	1
161	Western_1	1
161	Slapface522	1
161	UltraZombie	1
161	Mintperson	1
161	al626win52	1
161	Soffbord	1
161	Dreamdbr14	1
161	MellowCookie	1
161	hermmm_	1
161	elliebelle107	1
161	2r_	1
161	erkada	1
161	cichy096	1
161	uDank	1
