rank	username	minecraft:used/minecraft:chicken
1	Blackberry1310	53
2	Blu3beast	47
3	Boipl	43
4	Naturalrogue	20
5	St4nLe7	18
6	Groovy_MoonBird	16
7	12Magner05	15
7	Yamdalorian	15
9	oscminus	13
10	eitanzaki	12
10	claivin	12
12	Tyrannosplart	10
12	FreakGenius	10
12	WyngGoy	10
15	kekhon	9
15	Iamthejo	9
17	ImpavidArcher	8
17	Juansinmiedo18	8
17	Akoot_	8
17	Nekomin0	8
21	CoffeeNoir	7
21	iElijahi	7
21	pappaberg	7
21	stavgod	7
25	Mahoose	6
25	bloodbiter	6
25	xxPipperDipperxx	6
25	salvinia	6
25	LibertyMutual	6
25	NomadicRobin_	6
25	BlankityMcBlank	6
25	EcksD	6
33	Merv__	5
33	Frozil20	5
33	ZipdipXXX	5
33	lotarp	5
33	MOSS000	5
33	royal_2	5
33	D0RMMAMU	5
33	K_a__a_n	5
33	LuvLuvLove	5
42	_Huge_Male_	4
42	goyz	4
42	SirMinza	4
42	Fullut	4
42	maddog2014	4
42	SuperPooch06	4
42	738b4f65-6cbd-4ead-ba31-c14211abfb06	4
42	kravisni	4
42	zack454	4
42	non089	4
42	robonya_	4
42	Ir0npack	4
42	Njensen7	4
42	mobunni	4
42	taengoos	4
42	AltnumberF4	4
42	mackintosh_x	4
42	es0th	4
42	TwinTowerV2	4
42	calamariclam_I	4
42	CrazyPotater	4
63	Alexanderjac	3
63	k_ce	3
63	Kaijann	3
63	TachibanaAkira	3
63	Myrlewen	3
63	tsohomie	3
63	beeperbeeper5	3
63	TheSecondLord	3
63	MindyDooWho	3
63	LavenderBi1ch	3
63	ItsRyanM8	3
63	ROY4LE	3
63	Kubelz	3
63	mariominejedi	3
63	Killtroxx	3
63	Marahuyo00	3
63	Green__Terrorist	3
63	Hyp3rion_	3
63	impossibleteapot	3
63	Tandy117	3
63	Mpkkiller	3
63	Werbe	3
63	El_Jalapeno	3
63	Kowcio_	3
63	TheKingK_	3
63	miramyu	3
63	_i_ERROR_i_	3
63	smogfrog	3
91	aangwie	2
91	AikoShayz	2
91	pintsizedrogue	2
91	KazmaninSapi	2
91	CLG_Kata	2
91	Skyler_Diablo	2
91	ETILEROP	2
91	BPTY4618	2
91	Azorathum	2
91	I_Am_Mushkin	2
91	mymayowasgone	2
91	MoonWatcher19	2
91	Wooptey	2
91	MintyTuna	2
91	VDVKmdr_2k04	2
91	T045RTY	2
91	Seyaboy	2
91	DrichAldrich	2
91	MSK__	2
91	joethahobo	2
91	gaziter10	2
91	LoboTheLobster	2
91	heckface	2
91	Saucepeh	2
91	Albertalo	2
91	m_be9	2
91	_HoneySlime_	2
91	corvidpartyfor6	2
91	FemboyFwuit	2
91	4774	2
91	MangoPineapplez	2
91	2Stout	2
91	imcombxt	2
91	CharlieButt	2
91	mimbo1211	2
91	CollinMH06	2
91	U_Mos_	2
91	Parcc	2
91	LordZacler	2
91	DAD_1996	2
91	ooga47	2
91	Leyna3	2
91	Blazaey	2
91	H_O_M_H	2
91	Lord_Zacler	2
91	luseis	2
91	AspenLightVT	2
91	Dakar_	2
91	HellsSponge	2
91	MAns_44	2
91	cuddlyMonster	2
91	carpet4_69	2
91	Human_Resource	2
91	GravitySaint	2
91	SingedBread	2
91	lordpipe	2
91	FiguraDei	2
91	StarCookiees_	2
91	_Mythic____	2
91	doublemaki	2
91	BasilConstantine	2
91	Phoenix_Diacou	2
91	PortlyPete69	2
91	Deguns123	2
91	Kferno	2
91	LeeMcGee30	2
91	jakobjepp	2
91	FelixPSY375	2
91	JasmineGK	2
91	Enderxz3	2
91	TechnoNinja64	2
91	h2p_emrld	2
163	Krasnal1337	1
163	DAVID_ALL_CAPS	1
163	Lorcout	1
163	NatalieTW	1
163	Mowelan	1
163	Everette_Bee	1
163	dabloons	1
163	ECstardust	1
163	Myrosia	1
163	DepressedCubic	1
163	jpoxman	1
163	EMC_	1
163	Slinkyy7071	1
163	amirt01	1
163	Hpdinosaur	1
163	Incinere	1
163	RebelAndroid	1
163	C0by3llis	1
163	Batman922	1
163	lorywithay	1
163	DrogV2	1
163	ShedJr_	1
163	Lez_	1
163	skroobiez	1
163	funnybuttocks	1
163	thedatsun13	1
163	Cyanide4Kitten	1
163	w3nd3lbo3	1
163	oreee	1
163	SquadMonster	1
163	FirsTimeGamingTV	1
163	rarrq	1
163	Euclidoris	1
163	Sparky_KT	1
163	Malorn_Aetherius	1
163	Presisor	1
163	_Z3RIX_	1
163	Gary120	1
163	Ravenbie	1
163	Cortexia	1
163	_Dean_123	1
163	TheDiamondCG	1
163	i2f8x4h8ro	1
163	Smashic	1
163	excelsionprime	1
163	sandmire	1
163	Cambo5000	1
163	mwrty	1
163	Awyrlas	1
163	himak1	1
163	intropass	1
163	Cellcorgi649	1
163	hcb238	1
163	Resner	1
163	FalconOW	1
163	Seiko39	1
163	knock369	1
163	noam464	1
163	Matek_	1
163	Raininp	1
163	IronyMan69	1
163	breadbowlgamer	1
163	ricekrispies69	1
163	shadowthemonkey	1
163	BomberBoi69	1
163	SullyhS	1
163	CARGOESVROOM_7	1
163	CarltheCuck	1
163	Jackattack53	1
163	thewindmillman	1
163	ormr_kin	1
163	_buffgirls	1
163	Hiryu27	1
163	JonahTheMans	1
163	Skylord_Luke	1
163	Felenov	1
163	GothicJamm	1
163	ItsAki_	1
163	Fatimus_	1
163	Onennon	1
163	_Cloverbelle_	1
163	PigDab	1
163	CaptainAvenger7	1
163	fxiryglitch	1
163	PaperCanvas	1
163	Huic_ostiarius	1
163	Blackerstons	1
163	Skyle169	1
163	masskedman	1
163	Gryglu583	1
163	59a59bf5-3603-4415-b66f-3096d4958b34	1
163	sufjanlover	1
163	Mweems	1
163	Vol_Rod33	1
163	TTVB3nzitoOG	1
163	Manaateee	1
163	KermitTheKripple	1
163	Acartec	1
163	OtherAnimus	1
163	ewpunk	1
163	Quaintster	1
163	TiborSterle	1
163	Gus2005	1
163	AnArtisticDud	1
163	BartekB19	1
163	Ruehnaar	1
163	sankrs	1
163	DarkLawD	1
163	TheRoboSock	1
163	MrZeroSkill	1
163	Warlord324	1
163	Spacewardharpy7	1
163	ItsDeltaMC	1
163	Cache3	1
163	ZeaBaron	1
163	Soul_Atreus	1
163	Eraxa	1
163	pixelviolin	1
163	Pumpkin_P_Patch	1
163	Segotep999	1
163	Khoaducquan1234	1
163	KingAinzOoalGown	1
163	Juh1s	1
163	xzvu	1
163	Redd_Lionn	1
163	VittoValenttino	1
163	Celeste_121	1
163	Western_1	1
163	Slapface522	1
163	UltraZombie	1
163	Mintperson	1
163	al626win52	1
163	Soffbord	1
163	Dreamdbr14	1
163	MellowCookie	1
163	hermmm_	1
163	elliebelle107	1
163	2r_	1
