rank	username	minecraft:used/minecraft:chicken
1	Blackberry1310	53
2	Blu3beast	47
3	_Boipl_	43
4	Naturalrogue	20
5	Groovy_MoonBird	16
6	12Magner05	15
6	AdmiralSmoke	15
8	eitanzaki	12
8	oscminus	12
8	claivin	12
11	Tyrannosplart	10
11	FreakGenius	10
11	WyngGoy	10
14	kekhon	9
14	Iamthejo	9
16	ImpavidArcher	8
16	Akoot_	8
16	Nekomin0	8
19	CoffeeNoir	7
19	pappaberg	7
19	iElijah	7
19	stavgod	7
23	Mahoose	6
23	bloodbiter	6
23	xxPipperDipperxx	6
23	monomara	6
23	LibertyMutual	6
23	NomadicRobin_	6
23	BlankityMcBlank	6
23	EcksD	6
31	Merv__	5
31	Frozil20	5
31	Zipdrip	5
31	lotarp	5
31	MOSS000	5
31	D0RMMAMU	5
31	St4nLe7	5
31	K_a__a_n	5
39	_Huge_Male_	4
39	goyz	4
39	SirMinza	4
39	Fullut	4
39	maddog2014	4
39	SuperPooch06	4
39	738b4f65-6cbd-4ead-ba31-c14211abfb06	4
39	kravisni	4
39	zack454	4
39	non089	4
39	Ir0npack	4
39	Njensen7	4
39	mobunni	4
39	anbbang	4
39	AltnumberF4	4
39	mackintosh_x	4
39	skrongus	4
39	Zoeyfortnite	4
39	calamariclam_I	4
39	CrazyPotater	4
59	Alexanderjac	3
59	Kaijann	3
59	TheMilkerOfCats	3
59	Myrlewen	3
59	tsohomie	3
59	beeperbeeper5	3
59	TheSecondLord	3
59	MindyDooWho	3
59	LavenderBi1ch	3
59	ItsRyanM8	3
59	ROY4LE	3
59	Kubelz	3
59	mariominejedi	3
59	Killtroxx	3
59	Marahuyo00	3
59	Green__Terrorist	3
59	Hyp3rion_	3
59	impossibleteapot	3
59	Tandy117	3
59	Mpkkiller	3
59	Werbe	3
59	El_Jalapeno	3
59	Kowcio_	3
59	UCP_TheKingK	3
59	lcvezra	3
59	_i_ERROR_i_	3
59	smogfrog	3
86	angelinaur	2
86	AikoShayz	2
86	pintsizedrogue	2
86	KazmaninSapi	2
86	k_ce	2
86	CLG_Kata	2
86	Skyler_Diablo	2
86	ETILEROP	2
86	BPTY4618	2
86	Azorathum	2
86	I_Am_Mushkin	2
86	Wooptey	2
86	MintyTuna	2
86	T045RTY	2
86	Seyaboy	2
86	DrichAldrich	2
86	ITDV	2
86	joethahobo	2
86	gaziter10	2
86	LoboTheLobster	2
86	heckface	2
86	Albertalo	2
86	m_be9	2
86	_HoneySlime_	2
86	FemboyFwuit	2
86	4774	2
86	MangoPineapplez	2
86	2Stout	2
86	imcombxt	2
86	CharlieButt	2
86	mimbo1211	2
86	CollinMH06	2
86	Parcc	2
86	DAD_1996	2
86	ooga47	2
86	Leyna3	2
86	SaintJosie	2
86	Blazaey	2
86	H_O_M_H	2
86	Lord_Zacler	2
86	luseis	2
86	_Bguette_	2
86	Dakar_	2
86	HellsSponge	2
86	MAns_44	2
86	carpet4_69	2
86	Human_Resource	2
86	GravitySaint	2
86	SingedBread	2
86	lordpipe	2
86	YungMaki	2
86	CassiusDio	2
86	Phoenix_Diacou	2
86	PortlyPete69	2
86	Deguns123	2
86	Kferno	2
86	LeeMcGee30	2
86	jakobjepp	2
86	FelixPSY375	2
86	JasmineGK	2
86	Enderxz3	2
86	TechnoNinja64	2
86	h2p_emrld	2
149	Krasnal1337	1
149	DAVID_ALL_CAPS	1
149	NatalieTW	1
149	Mowelan	1
149	MsBeeMan	1
149	dabloons	1
149	Myrosia	1
149	DepressedCubic	1
149	jpoxman	1
149	EMC_	1
149	Slinkyy7071	1
149	amirt01	1
149	Hpdinosaur	1
149	Incinere	1
149	RebelAndroid	1
149	C0by3llis	1
149	Batman922	1
149	DrogV2	1
149	ShedJr_	1
149	Lez_	1
149	jessewegottacook	1
149	nbbt	1
149	thedatsun13	1
149	Cyanide4Kitten	1
149	w3nd3lbo3	1
149	oreee	1
149	SquadMonster	1
149	FirsTimeGamingTV	1
149	rarrq	1
149	Euclidoris	1
149	Sparky_KT	1
149	Malorn_Aetherius	1
149	Presisor	1
149	Arch3lia	1
149	Gary120	1
149	Ravenbie	1
149	Cortexia	1
149	corvidpartyfor6	1
149	TheDiamondCG	1
149	boog4loo	1
149	Smashic	1
149	excelsionprime	1
149	sandmire	1
149	Cambo5000	1
149	mwrty	1
149	Awyrlas	1
149	himak1	1
149	intropass	1
149	hcb238	1
149	Resner	1
149	FalconOW	1
149	Seiko39	1
149	knock369	1
149	noam464	1
149	Matek_	1
149	Raininp	1
149	IronyMan69	1
149	breadbowlgamer	1
149	ricekrispies69	1
149	shadowthemonkey	1
149	BomberBoi69	1
149	SullyhS	1
149	CARGOESVROOM_7	1
149	CarltheCuck	1
149	Jackattack53	1
149	thewindmillman	1
149	ormr_kin	1
149	Akuzmi	1
149	Hiryu27	1
149	JonahTheMans	1
149	Skylord_Luke	1
149	Felenov	1
149	GothicJamm	1
149	ItsAki_	1
149	Fatimus_	1
149	Onennon	1
149	_Cloverbelle_	1
149	PigDab	1
149	CaptainAvenger7	1
149	fxiryglitch	1
149	Huic_ostiarius	1
149	Blackerstons	1
149	Skyle169	1
149	masskedman	1
149	Gryglu583	1
149	59a59bf5-3603-4415-b66f-3096d4958b34	1
149	sufjanlover	1
149	Mweems	1
149	QuacksonThe3rd	1
149	Manaateee	1
149	KermitTheKripple	1
149	aruzs	1
149	OtherAnimus	1
149	ewpunk	1
149	Quaintster	1
149	TiborSterle	1
149	AnArtisticDud	1
149	BartekB19	1
149	Ruehnaar	1
149	sankrs	1
149	DarkLawD	1
149	TheRoboSock	1
149	Warlord324	1
149	Spacewardharpy7	1
149	ItsDeltaMC	1
149	Ze_BaronKrigler	1
149	Soul_Atreus	1
149	Eraxa	1
149	pixelviolin	1
149	Segotep999	1
149	KujikawaRisechi	1
149	Juh1s	1
149	xzvu	1
149	Redd_Lionn	1
149	Celeste_121	1
149	Western_1	1
149	Slapface522	1
149	UltraZombie	1
149	Mintperson	1
149	al626win52	1
149	Soffbord	1
149	Dreamdbr14	1
149	MellowCookie	1
149	Hermanni__	1
149	alderban107	1
149	2r_	1
149	erkada	1
149	cichy096	1
149	uDank	1
149	Legendosh	1
149	jnp_gaming	1
149	Powowowow	1
149	UrbanPlanningEx	1
149	2blox_	1
149	Jimb0nat0r	1
149	Yahrto	1
149	DkansK	1
149	MasterOwen1	1
