rank	username	minecraft:used/minecraft:chicken
1	Blackberry1310	53
2	Blu3beast	47
3	_Boipl_	43
4	Naturalrogue	20
5	Groovy_MoonBird	16
6	12Magner05	15
6	Smoke____	15
8	eitanzaki	12
8	claivin	12
10	Tyrannosplart	10
10	FreakGenius	10
10	WyngGoy	10
13	kekhon	9
13	Iamthejo	9
15	ImpavidArcher	8
15	Akoot_	8
15	Nekomin0	8
18	CoffeeNoir	7
18	pappaberg	7
18	iElijah	7
18	stavgod	7
22	Mahoose	6
22	bloodbiter	6
22	monomara	6
22	LibertyMutual	6
22	NomadicRobin_	6
22	BlankityMcBlank	6
22	EcksD	6
29	Merv__	5
29	Frozil20	5
29	Zipdrip	5
29	lotarp	5
29	MOSS000	5
29	D0RMMAMU	5
29	K_a__a_n	5
36	goyz	4
36	SirMinza	4
36	Fullut	4
36	xxPipperDipperxx	4
36	maddog2014	4
36	SuperPooch06	4
36	738b4f65-6cbd-4ead-ba31-c14211abfb06	4
36	kravisni	4
36	zack454	4
36	Ir0npack	4
36	Njensen7	4
36	mobunni	4
36	anbbang	4
36	AltnumberF4	4
36	mackintosh_x	4
36	bladeefan2009	4
36	Zoeyfortnite	4
36	calamariclam_I	4
36	CrazyPotater	4
55	Alexanderjac	3
55	Kaijann	3
55	TheMilkerOfCats	3
55	Myrlewen	3
55	tsohomie	3
55	beeperbeeper5	3
55	TheSecondLord	3
55	MindyDooWho	3
55	LavenderBi1ch	3
55	ItsRyanM8	3
55	ROY4LE	3
55	Kubelz	3
55	mariominejedi	3
55	Killtroxx	3
55	Marahuyo00	3
55	Green__Terrorist	3
55	Hyp3rion_	3
55	impossibleteapot	3
55	Tandy117	3
55	Mpkkiller	3
55	Werbe	3
55	El_Jalapeno	3
55	Kowcio_	3
55	UCP_TheKingK	3
55	lcvezra	3
55	GlitchyPlate810	3
55	smogfrog	3
82	ANGIELUVSDWEAM	2
82	AikoShayz	2
82	pintsizedrogue	2
82	KazmaninSapi	2
82	FazeObama69	2
82	Skyler_Diablo	2
82	ETILEROP	2
82	Azorathum	2
82	I_Am_Mushkin	2
82	Wooptey	2
82	T045RTY	2
82	Seyaboy	2
82	DrichAldrich	2
82	ITDV	2
82	joethahobo	2
82	gaziter10	2
82	LoboTheLobster	2
82	heckface	2
82	Albertalo	2
82	m_be9	2
82	_HoneySlime_	2
82	FemboyFwuit	2
82	4774	2
82	MangoPineapplez	2
82	2Stout	2
82	CharlieButt	2
82	mimbo1211	2
82	CollinMH06	2
82	Parcc	2
82	DAD_1996	2
82	ooga47	2
82	Leyna3	2
82	SaintJosie	2
82	Blazaey	2
82	H_O_M_H	2
82	Lord_Zacler	2
82	luseis	2
82	_Bguette_	2
82	MyNameIsDakar	2
82	HellsSponge	2
82	MAns_44	2
82	carpet4_69	2
82	Human_Resource	2
82	GravitySaint	2
82	SingedBread	2
82	lordpipe	2
82	YungMaki	2
82	CassiusDio	2
82	Phoenix_Diacou	2
82	PortlyPete69	2
82	Deguns123	2
82	Kferno	2
82	LeeMcGee30	2
82	jakobjepp	2
82	FelixPSY375	2
82	JasmineGK	2
82	Enderxz3	2
82	TechnoNinja64	2
82	h2p_emrld	2
82	00000000-0000-0000-0009-01fbab7ea71d	2
142	Krasnal1337	1
142	DAVID_ALL_CAPS	1
142	NatalieTW	1
142	Mowelan	1
142	MsBeeMan	1
142	dabloons	1
142	Myrosia	1
142	DepressedCubic	1
142	jpoxman	1
142	Slinkyy7071	1
142	amirt01	1
142	Hpdinosaur	1
142	Incinere	1
142	RebelAndroid	1
142	C0by3llis	1
142	Batman922	1
142	DrogV2	1
142	ShedJr_	1
142	Lez_	1
142	xchh	1
142	thedatsun13	1
142	w3nd3lbo3	1
142	oreee	1
142	SquadMonster	1
142	FirsTimeGamingTV	1
142	rarrq	1
142	Euclidoris	1
142	Sparky_KT	1
142	Malorn_Aetherius	1
142	4383	1
142	Gary120	1
142	Ravenbie	1
142	Cortexia	1
142	corvidpartyfor6	1
142	TheDiamondCG	1
142	boog4loo	1
142	Smashic	1
142	sandmire	1
142	Cambo5000	1
142	mwrty	1
142	Awyrlas	1
142	himak1	1
142	intropass	1
142	hcb238	1
142	Resner	1
142	kaldarra	1
142	Seiko39	1
142	knock369	1
142	noam464	1
142	Matek_	1
142	Raininp	1
142	IronyMan69	1
142	breadbowlgamer	1
142	ricekrispies69	1
142	BomberBoi69	1
142	SullyhS	1
142	CARGOESVROOM_7	1
142	CarltheCuck	1
142	Jackattack53	1
142	thewindmillman	1
142	ormr_kin	1
142	Akuzmi	1
142	Hiryu27	1
142	JonahTheMans	1
142	Skylord_Luke	1
142	Infernowithazero	1
142	ItsAki_	1
142	Fatimus_	1
142	Onennon	1
142	_Cloverbelle_	1
142	PigDab	1
142	CaptainAvenger7	1
142	fxiryglitch	1
142	Huic_ostiarius	1
142	Blackerstons	1
142	St4nLe7	1
142	Skyle169	1
142	masskedman	1
142	Gryglu583	1
142	59a59bf5-3603-4415-b66f-3096d4958b34	1
142	sufjanlover	1
142	Mweems	1
142	Babushka0430	1
142	KermitTheKripple	1
142	Lifedy	1
142	OtherAnimus	1
142	ewpunk	1
142	Quaintster	1
142	TiborSterle	1
142	BartekB19	1
142	Ruehnaar	1
142	sankrs	1
142	DarkLawD	1
142	TheRoboSock	1
142	Warlord324	1
142	Spacewardharpy7	1
142	ItsDeltaMC	1
142	Ze_BaronKrigler	1
142	Soul_Atreus	1
142	Eraxa	1
142	pixelviolin	1
142	RealGroot	1
142	KujikawaRisechi	1
142	Juh1s	1
142	xzvu	1
142	Redd_Lionn	1
142	non089	1
142	Poppy235	1
142	Western_1	1
142	Slapface522	1
142	UltraZombie	1
142	Mintperson	1
142	al626win52	1
142	Soffbord	1
142	Dreamdbr14	1
142	MellowCookie	1
142	Hermanni__	1
142	alderban107	1
142	2r_	1
142	erkada	1
142	cichy096	1
142	uDank	1
142	Legendosh	1
142	jnp_gaming	1
142	Powowowow	1
142	UrbanPlanningEx	1
142	2bolx_	1
142	Yahrto	1
142	DkansK	1
142	MasterOwen1	1
