rank	username	minecraft:used/minecraft:chicken
1	Blackberry1310	53
2	Blu3beast	47
3	_Boipl_	43
4	Naturalrogue	20
5	Groovy_MoonBird	16
6	12Magner05	15
6	AdmiralSmoke	15
8	eitanzaki	12
8	oscminus	12
8	claivin	12
11	Tyrannosplart	10
11	FreakGenius	10
11	WyngGoy	10
14	kekhon	9
14	Iamthejo	9
16	ImpavidArcher	8
16	Akoot_	8
16	Nekomin0	8
19	CoffeeNoir	7
19	pappaberg	7
19	iElijah	7
19	stavgod	7
23	Mahoose	6
23	bloodbiter	6
23	xxPipperDipperxx	6
23	monomara	6
23	LibertyMutual	6
23	NomadicRobin_	6
23	BlankityMcBlank	6
23	EcksD	6
31	Merv__	5
31	Frozil20	5
31	Zipdrip	5
31	lotarp	5
31	MOSS000	5
31	D0RMMAMU	5
31	St4nLe7	5
31	K_a__a_n	5
39	_Huge_Male_	4
39	goyz	4
39	SirMinza	4
39	Fullut	4
39	maddog2014	4
39	SuperPooch06	4
39	738b4f65-6cbd-4ead-ba31-c14211abfb06	4
39	kravisni	4
39	zack454	4
39	non089	4
39	Ir0npack	4
39	Njensen7	4
39	mobunni	4
39	anbbang	4
39	AltnumberF4	4
39	mackintosh_x	4
39	skrongus	4
39	Zoeyfortnite	4
39	calamariclam_I	4
39	CrazyPotater	4
59	Alexanderjac	3
59	Kaijann	3
59	TheMilkerOfCats	3
59	Myrlewen	3
59	tsohomie	3
59	beeperbeeper5	3
59	TheSecondLord	3
59	MindyDooWho	3
59	LavenderBi1ch	3
59	ItsRyanM8	3
59	ROY4LE	3
59	Kubelz	3
59	mariominejedi	3
59	Killtroxx	3
59	Marahuyo00	3
59	Green__Terrorist	3
59	Hyp3rion_	3
59	impossibleteapot	3
59	Tandy117	3
59	Mpkkiller	3
59	Werbe	3
59	El_Jalapeno	3
59	Kowcio_	3
59	UCP_TheKingK	3
59	lcvezra	3
59	_i_ERROR_i_	3
59	smogfrog	3
86	angelinaur	2
86	AikoShayz	2
86	pintsizedrogue	2
86	KazmaninSapi	2
86	k_ce	2
86	CLG_Kata	2
86	Skyler_Diablo	2
86	ETILEROP	2
86	BPTY4618	2
86	Azorathum	2
86	I_Am_Mushkin	2
86	MoonWatcher19	2
86	Wooptey	2
86	MintyTuna	2
86	T045RTY	2
86	Seyaboy	2
86	DrichAldrich	2
86	ITDV	2
86	joethahobo	2
86	gaziter10	2
86	LoboTheLobster	2
86	heckface	2
86	Saucepeh	2
86	Albertalo	2
86	m_be9	2
86	_HoneySlime_	2
86	FemboyFwuit	2
86	4774	2
86	MangoPineapplez	2
86	2Stout	2
86	imcombxt	2
86	CharlieButt	2
86	mimbo1211	2
86	CollinMH06	2
86	Parcc	2
86	DAD_1996	2
86	ooga47	2
86	Leyna3	2
86	Blazaey	2
86	H_O_M_H	2
86	Lord_Zacler	2
86	luseis	2
86	_Bguette_	2
86	Dakar_	2
86	HellsSponge	2
86	MAns_44	2
86	carpet4_69	2
86	Human_Resource	2
86	GravitySaint	2
86	SingedBread	2
86	lordpipe	2
86	YungMaki	2
86	CassiusDio	2
86	Phoenix_Diacou	2
86	PortlyPete69	2
86	Deguns123	2
86	Kferno	2
86	LeeMcGee30	2
86	jakobjepp	2
86	FelixPSY375	2
86	JasmineGK	2
86	Enderxz3	2
86	TechnoNinja64	2
86	h2p_emrld	2
150	Krasnal1337	1
150	DAVID_ALL_CAPS	1
150	NatalieTW	1
150	Mowelan	1
150	MsBeeMan	1
150	dabloons	1
150	ECstardust	1
150	Myrosia	1
150	DepressedCubic	1
150	jpoxman	1
150	EMC_	1
150	Slinkyy7071	1
150	amirt01	1
150	Hpdinosaur	1
150	Incinere	1
150	RebelAndroid	1
150	C0by3llis	1
150	Batman922	1
150	DrogV2	1
150	ShedJr_	1
150	Lez_	1
150	jessewegottacook	1
150	nbbt	1
150	thedatsun13	1
150	Cyanide4Kitten	1
150	w3nd3lbo3	1
150	oreee	1
150	SquadMonster	1
150	FirsTimeGamingTV	1
150	rarrq	1
150	Euclidoris	1
150	Sparky_KT	1
150	Malorn_Aetherius	1
150	Presisor	1
150	Arch3lia	1
150	Gary120	1
150	Ravenbie	1
150	Cortexia	1
150	corvidpartyfor6	1
150	_Dean_123	1
150	TheDiamondCG	1
150	boog4loo	1
150	Smashic	1
150	excelsionprime	1
150	sandmire	1
150	Cambo5000	1
150	mwrty	1
150	Awyrlas	1
150	himak1	1
150	intropass	1
150	Cellcorgi649	1
150	hcb238	1
150	Resner	1
150	FalconOW	1
150	Seiko39	1
150	knock369	1
150	noam464	1
150	Matek_	1
150	Raininp	1
150	IronyMan69	1
150	breadbowlgamer	1
150	ricekrispies69	1
150	shadowthemonkey	1
150	BomberBoi69	1
150	SullyhS	1
150	CARGOESVROOM_7	1
150	CarltheCuck	1
150	Jackattack53	1
150	thewindmillman	1
150	ormr_kin	1
150	Akuzmi	1
150	Hiryu27	1
150	JonahTheMans	1
150	Skylord_Luke	1
150	Felenov	1
150	GothicJamm	1
150	ItsAki_	1
150	Fatimus_	1
150	Onennon	1
150	_Cloverbelle_	1
150	PigDab	1
150	CaptainAvenger7	1
150	fxiryglitch	1
150	PaperCanvas	1
150	Huic_ostiarius	1
150	Blackerstons	1
150	Skyle169	1
150	masskedman	1
150	Gryglu583	1
150	59a59bf5-3603-4415-b66f-3096d4958b34	1
150	sufjanlover	1
150	Mweems	1
150	QuacksonThe3rd	1
150	Manaateee	1
150	KermitTheKripple	1
150	aruzs	1
150	OtherAnimus	1
150	ewpunk	1
150	Quaintster	1
150	TiborSterle	1
150	AnArtisticDud	1
150	BartekB19	1
150	Ruehnaar	1
150	sankrs	1
150	DarkLawD	1
150	TheRoboSock	1
150	Warlord324	1
150	Spacewardharpy7	1
150	ItsDeltaMC	1
150	Ze_BaronKrigler	1
150	Soul_Atreus	1
150	Eraxa	1
150	pixelviolin	1
150	Segotep999	1
150	KujikawaRisechi	1
150	Juh1s	1
150	xzvu	1
150	Redd_Lionn	1
150	Celeste_121	1
150	Western_1	1
150	Slapface522	1
150	UltraZombie	1
150	Mintperson	1
150	al626win52	1
150	Soffbord	1
150	Dreamdbr14	1
150	MellowCookie	1
150	Hermanni__	1
150	alderban107	1
150	2r_	1
150	erkada	1
150	cichy096	1
150	uDank	1
150	Legendosh	1
150	jnp_gaming	1
150	Powowowow	1
150	UrbanPlanningEx	1
150	2blox_	1
150	Jimb0nat0r	1
150	Yahrto	1
150	DkansK	1
150	MasterOwen1	1
