rank	username	minecraft:used/minecraft:chicken
1	Blackberry1310	53
2	Blu3beast	47
3	Naturalrogue	20
4	Groovy_MoonBird	16
5	12Magner05	15
6	eitanzaki	12
6	claivin	12
8	chipklip	10
8	Freak_Genius	10
8	WyngGoy	10
11	kekhon	9
11	Smoke____	9
13	Akoot_	8
13	Nekomin0	8
15	CoffeeNoir	7
15	pappaberg	7
15	stavgod	7
18	ImpavidArcher	6
18	bloodbiter	6
18	englandlondon	6
18	LibertyMutual	6
18	BlankityMcBlank	6
18	EcksD	6
24	Zipdrip	5
24	lotarp	5
24	MOSS000	5
24	_Boipl_	5
24	D0RMMAMU	5
24	Frozil12	5
24	K_a__a_n	5
31	Merv__	4
31	goyz	4
31	Mahoose	4
31	SirMinza	4
31	Fullut	4
31	maddog2014	4
31	SuperPooch06	4
31	iElijah	4
31	kravisni	4
31	zack454	4
31	Ir0npack	4
31	Njensen7	4
31	mobunni	4
31	anbbang	4
31	AltnumberF4	4
31	mackintosh_x	4
31	kinas45y5	4
31	Zoeyfortnite	4
31	CrazyPotater	4
50	Alexanderjac	3
50	Kaijann	3
50	TheMilkerOfCats	3
50	Myrlewen	3
50	tsohomie	3
50	TheSecondLord	3
50	MindyDooWho	3
50	LavenderBi1ch	3
50	ROY4LE	3
50	xxPipperDipperxx	3
50	Kubelz	3
50	mariominejedi	3
50	Killtroxx	3
50	Marahuyo00	3
50	Green__Terrorist	3
50	impossibleteapot	3
50	Tandy117	3
50	Mpkkiller	3
50	Werbe	3
50	AssEatrAndLicker	3
50	El_Jalapeno	3
50	lcvezra	3
50	GlitchyPlate810	3
50	smogfrog	3
74	angwla	2
74	fingerguns__	2
74	pintsizedrogue	2
74	KazmaninSapi	2
74	Skyler_Diablo	2
74	ETILEROP	2
74	Azorathum	2
74	I_Am_Mushkin	2
74	Wooptey	2
74	Seyaboy	2
74	DrichAldrich	2
74	joethahobo	2
74	gaziter10	2
74	beeperbeeper5	2
74	LoboTheLobster	2
74	heckface	2
74	Albertalo	2
74	m_be9	2
74	FemboyFwuit	2
74	MangoPineapplez	2
74	2Stout	2
74	CharlieButt	2
74	mimbo1211	2
74	CollinMH06	2
74	Hyp3rion_	2
74	Parcc	2
74	DAD_1996	2
74	ooga47	2
74	Leyna3	2
74	RodSerlingCringe	2
74	Blazaey	2
74	Lord_Zacler	2
74	_Bguette_	2
74	MyNameIsDakar	2
74	HellsSponge	2
74	MAns_44	2
74	carpet4_69	2
74	GravitySaint	2
74	SingedBread	2
74	Kossac	2
74	lordpipe	2
74	Kowcio_	2
74	YungMaki	2
74	CassiusDio	2
74	Phoenix_Diacou	2
74	PortlyPete69	2
74	Deguns123	2
74	Kferno	2
74	LeeMcGee30	2
74	FelixPSY375	2
74	JasmineGK	2
74	TechnoNinja64	2
74	h2p_emrld	2
127	Krasnal1337	1
127	DAVID_ALL_CAPS	1
127	Mowelan	1
127	MrBeesMan	1
127	dabloons	1
127	DepressedCubic	1
127	jpoxman	1
127	Slinkyy7071	1
127	amirt01	1
127	Hpdinosaur	1
127	Incinere	1
127	RebelAndroid	1
127	Natofthese	1
127	T045RTY	1
127	C0by3llis	1
127	Batman922	1
127	DrogV2	1
127	ShedJr_	1
127	MSK__	1
127	FS0L0	1
127	thedatsun13	1
127	Unitas_isa	1
127	oreee	1
127	SquadMonster	1
127	FirsTimeGamingTV	1
127	rarrq	1
127	Euclidoris	1
127	Sparky_KT	1
127	Malorn_Aetherius	1
127	4383	1
127	Gary120	1
127	Ravenbie	1
127	Cortexia	1
127	TheDiamondCG	1
127	boog4loo	1
127	sandmire	1
127	Cambo5000	1
127	mwrty	1
127	Awyrlas	1
127	himak1	1
127	intropass	1
127	hcb238	1
127	Resner	1
127	FalconOW	1
127	Seiko39	1
127	knock369	1
127	noam464	1
127	Matek_	1
127	Raininp	1
127	IronyMan69	1
127	breadbowlgamer	1
127	outofricekrispy	1
127	BomberBoi69	1
127	SullyhS	1
127	CARGOESVROOM_7	1
127	CarltheCuck	1
127	thewindmillman	1
127	ormr_kin	1
127	Akuzmi	1
127	Hiryu27	1
127	JonahTheMans	1
127	Skylord_Luke	1
127	ItsAki_	1
127	Fatimus_	1
127	Onennon	1
127	_Cloverbelle_	1
127	PigDab	1
127	CaptainAvenger7	1
127	fxiryglitch	1
127	Huic_ostiarius	1
127	Blackerstons	1
127	St4nLe7	1
127	Skyle169	1
127	NomadicRobin_	1
127	masskedman	1
127	Gryglu583	1
127	59a59bf5-3603-4415-b66f-3096d4958b34	1
127	sufjanlover	1
127	Mweems	1
127	Babushka0430	1
127	KermitTheKripple	1
127	GlitchMixed	1
127	OtherAnimus	1
127	ewpunk	1
127	Quaintster	1
127	TiborSterle	1
127	Ruehnaar	1
127	sankrs	1
127	DarkLawD	1
127	TheRoboSock	1
127	Warlord324	1
127	Ze_BaronKrigler	1
127	Soul_Atreus	1
127	Eraxa	1
127	Juh1s	1
127	stahouo	1
127	Redd_Lionn	1
127	Poppy235	1
127	Western_1	1
127	Slapface522	1
127	UltraZombie	1
127	Mintperson	1
127	al626win52	1
127	Soffbord	1
127	Dreamdbr14	1
127	MellowCookie	1
127	Hermanni__	1
127	alderban107	1
127	2r_	1
127	erkada	1
127	Miko_Fullbuster	1
127	cichy096	1
127	Enderslayerxz3	1
127	Legendosh	1
127	jnp_gaming	1
127	Powowowow	1
127	UrbanPlanner1978	1
127	2blox	1
127	Yahrto	1
127	DkansK	1
127	MasterOwen1	1
