rank	username	minecraft:used/minecraft:chicken
1	Blackberry1310	53
2	Blu3beast	47
3	_Boipl_	43
4	Naturalrogue	20
5	Groovy_MoonBird	16
6	12Magner05	15
6	Smoke____	15
8	eitanzaki	12
8	claivin	12
10	chipklip	10
10	Freak_Genius	10
10	WyngGoy	10
13	kekhon	9
13	Miko_Fullbuster	9
15	ImpavidArcher	8
15	Akoot_	8
15	Nekomin0	8
18	CoffeeNoir	7
18	pappaberg	7
18	stavgod	7
21	Mahoose	6
21	bloodbiter	6
21	englandlondon	6
21	LibertyMutual	6
21	BlankityMcBlank	6
21	EcksD	6
27	Zipdrip	5
27	lotarp	5
27	MOSS000	5
27	D0RMMAMU	5
27	Frozil12	5
27	K_a__a_n	5
33	Merv__	4
33	goyz	4
33	SirMinza	4
33	Fullut	4
33	maddog2014	4
33	SuperPooch06	4
33	iElijah	4
33	738b4f65-6cbd-4ead-ba31-c14211abfb06	4
33	kravisni	4
33	zack454	4
33	Ir0npack	4
33	Njensen7	4
33	mobunni	4
33	anbbang	4
33	AltnumberF4	4
33	mackintosh_x	4
33	kinas45y5	4
33	Zoeyfortnite	4
33	calamariclam_I	4
33	CrazyPotater	4
53	Alexanderjac	3
53	Kaijann	3
53	TheMilkerOfCats	3
53	Myrlewen	3
53	tsohomie	3
53	TheSecondLord	3
53	MindyDooWho	3
53	LavenderBi1ch	3
53	ItsRyanM8	3
53	ROY4LE	3
53	xxPipperDipperxx	3
53	Kubelz	3
53	mariominejedi	3
53	Killtroxx	3
53	Marahuyo00	3
53	Green__Terrorist	3
53	Hyp3rion_	3
53	impossibleteapot	3
53	Tandy117	3
53	Mpkkiller	3
53	Werbe	3
53	El_Jalapeno	3
53	UCP_TheKingK	3
53	lcvezra	3
53	GlitchyPlate810	3
53	smogfrog	3
79	angwla	2
79	fingerguns__	2
79	pintsizedrogue	2
79	KazmaninSapi	2
79	Skyler_Diablo	2
79	ETILEROP	2
79	Azorathum	2
79	I_Am_Mushkin	2
79	Wooptey	2
79	Seyaboy	2
79	DrichAldrich	2
79	MSK__	2
79	joethahobo	2
79	gaziter10	2
79	beeperbeeper5	2
79	LoboTheLobster	2
79	heckface	2
79	Albertalo	2
79	m_be9	2
79	_HoneySlime_	2
79	FemboyFwuit	2
79	4774	2
79	MangoPineapplez	2
79	2Stout	2
79	CharlieButt	2
79	mimbo1211	2
79	CollinMH06	2
79	Parcc	2
79	DAD_1996	2
79	ooga47	2
79	Leyna3	2
79	RodSerlingCringe	2
79	Blazaey	2
79	H_O_M_H	2
79	Lord_Zacler	2
79	Jiminie	2
79	_Bguette_	2
79	MyNameIsDakar	2
79	HellsSponge	2
79	MAns_44	2
79	carpet4_69	2
79	Human_Resource	2
79	GravitySaint	2
79	SingedBread	2
79	lordpipe	2
79	Kowcio_	2
79	YungMaki	2
79	CassiusDio	2
79	Phoenix_Diacou	2
79	PortlyPete69	2
79	Deguns123	2
79	Kferno	2
79	LeeMcGee30	2
79	jakobjepp	2
79	FelixPSY375	2
79	JasmineGK	2
79	Enderslayerxz3	2
79	TechnoNinja64	2
79	h2p_emrld	2
79	00000000-0000-0000-0009-01fbab7ea71d	2
139	Krasnal1337	1
139	DAVID_ALL_CAPS	1
139	Menthas	1
139	Mowelan	1
139	MrBeesMan	1
139	dabloons	1
139	Myrosia	1
139	DepressedCubic	1
139	jpoxman	1
139	Slinkyy7071	1
139	amirt01	1
139	Hpdinosaur	1
139	Incinere	1
139	RebelAndroid	1
139	T045RTY	1
139	C0by3llis	1
139	Batman922	1
139	DrogV2	1
139	ShedJr_	1
139	Lez_	1
139	FS0L0	1
139	thedatsun13	1
139	Unitas_isa	1
139	oreee	1
139	SquadMonster	1
139	FirsTimeGamingTV	1
139	rarrq	1
139	Euclidoris	1
139	Sparky_KT	1
139	Malorn_Aetherius	1
139	4383	1
139	Gary120	1
139	Ravenbie	1
139	Cortexia	1
139	corvidpartyfor6	1
139	TheDiamondCG	1
139	boog4loo	1
139	Smashic	1
139	sandmire	1
139	Cambo5000	1
139	mwrty	1
139	Awyrlas	1
139	himak1	1
139	intropass	1
139	hcb238	1
139	Resner	1
139	FalconOW	1
139	Seiko39	1
139	knock369	1
139	noam464	1
139	Matek_	1
139	Raininp	1
139	IronyMan69	1
139	breadbowlgamer	1
139	outofricekrispy	1
139	BomberBoi69	1
139	SullyhS	1
139	CARGOESVROOM_7	1
139	CarltheCuck	1
139	Jackattack53	1
139	thewindmillman	1
139	ormr_kin	1
139	Akuzmi	1
139	Hiryu27	1
139	JonahTheMans	1
139	Skylord_Luke	1
139	Infernowithazero	1
139	ItsAki_	1
139	Fatimus_	1
139	Onennon	1
139	_Cloverbelle_	1
139	PigDab	1
139	CaptainAvenger7	1
139	fxiryglitch	1
139	Huic_ostiarius	1
139	Blackerstons	1
139	St4nLe7	1
139	Skyle169	1
139	NomadicRobin_	1
139	masskedman	1
139	Gryglu583	1
139	59a59bf5-3603-4415-b66f-3096d4958b34	1
139	sufjanlover	1
139	Mweems	1
139	Babushka0430	1
139	KermitTheKripple	1
139	GlitchMixed	1
139	OtherAnimus	1
139	ewpunk	1
139	Quaintster	1
139	TiborSterle	1
139	Ruehnaar	1
139	sankrs	1
139	DarkLawD	1
139	TheRoboSock	1
139	Warlord324	1
139	Spacewardharpy7	1
139	ItsDeltaMC	1
139	Ze_BaronKrigler	1
139	Soul_Atreus	1
139	Eraxa	1
139	pixelviolin	1
139	Segotep999	1
139	Juh1s	1
139	stahouo	1
139	Redd_Lionn	1
139	non089	1
139	Poppy235	1
139	Western_1	1
139	Slapface522	1
139	UltraZombie	1
139	Mintperson	1
139	al626win52	1
139	Soffbord	1
139	Dreamdbr14	1
139	MellowCookie	1
139	Hermanni__	1
139	alderban107	1
139	2r_	1
139	erkada	1
139	cichy096	1
139	Legendosh	1
139	jnp_gaming	1
139	Powowowow	1
139	UrbanPlanner1978	1
139	2blox	1
139	Yahrto	1
139	DkansK	1
139	MasterOwen1	1
