rank	username	minecraft:used/minecraft:chicken
1	Blackberry1310	53
2	Blu3beast	47
3	_Boipl_	43
4	Naturalrogue	20
5	Groovy_MoonBird	16
6	12Magner05	15
6	AdmiralSmoke	15
8	oscminus	13
9	eitanzaki	12
9	claivin	12
11	Tyrannosplart	10
11	FreakGenius	10
11	WyngGoy	10
14	kekhon	9
14	Iamthejo	9
16	ImpavidArcher	8
16	Akoot_	8
16	Nekomin0	8
19	CoffeeNoir	7
19	pappaberg	7
19	iElijah	7
19	stavgod	7
23	Mahoose	6
23	bloodbiter	6
23	xxPipperDipperxx	6
23	monomara	6
23	LibertyMutual	6
23	NomadicRobin_	6
23	BlankityMcBlank	6
23	EcksD	6
31	Merv__	5
31	Frozil20	5
31	Zipdrip	5
31	lotarp	5
31	MOSS000	5
31	D0RMMAMU	5
31	St4nLe7	5
31	K_a__a_n	5
39	_Huge_Male_	4
39	goyz	4
39	SirMinza	4
39	Fullut	4
39	maddog2014	4
39	SuperPooch06	4
39	738b4f65-6cbd-4ead-ba31-c14211abfb06	4
39	kravisni	4
39	zack454	4
39	non089	4
39	Ir0npack	4
39	Njensen7	4
39	mobunni	4
39	anbbang	4
39	AltnumberF4	4
39	mackintosh_x	4
39	skrongus	4
39	Zoeyfortnite	4
39	calamariclam_I	4
39	CrazyPotater	4
59	Alexanderjac	3
59	Kaijann	3
59	TheMilkerOfCats	3
59	Myrlewen	3
59	tsohomie	3
59	beeperbeeper5	3
59	TheSecondLord	3
59	MindyDooWho	3
59	LavenderBi1ch	3
59	ItsRyanM8	3
59	ROY4LE	3
59	Kubelz	3
59	mariominejedi	3
59	Killtroxx	3
59	Marahuyo00	3
59	Green__Terrorist	3
59	Hyp3rion_	3
59	impossibleteapot	3
59	Tandy117	3
59	Mpkkiller	3
59	Werbe	3
59	El_Jalapeno	3
59	Kowcio_	3
59	UCP_TheKingK	3
59	lcvezra	3
59	_i_ERROR_i_	3
59	smogfrog	3
86	angelinaur	2
86	AikoShayz	2
86	pintsizedrogue	2
86	KazmaninSapi	2
86	k_ce	2
86	CLG_Kata	2
86	Skyler_Diablo	2
86	ETILEROP	2
86	BPTY4618	2
86	Azorathum	2
86	I_Am_Mushkin	2
86	MoonWatcher19	2
86	Wooptey	2
86	MintyTuna	2
86	DASH_2k04	2
86	T045RTY	2
86	Seyaboy	2
86	DrichAldrich	2
86	ITDV	2
86	joethahobo	2
86	gaziter10	2
86	LoboTheLobster	2
86	heckface	2
86	Saucepeh	2
86	Albertalo	2
86	m_be9	2
86	_HoneySlime_	2
86	FemboyFwuit	2
86	4774	2
86	MangoPineapplez	2
86	2Stout	2
86	imcombxt	2
86	CharlieButt	2
86	mimbo1211	2
86	CollinMH06	2
86	Parcc	2
86	DAD_1996	2
86	ooga47	2
86	Leyna3	2
86	Blazaey	2
86	H_O_M_H	2
86	Lord_Zacler	2
86	luseis	2
86	_Bguette_	2
86	Dakar_	2
86	HellsSponge	2
86	MAns_44	2
86	carpet4_69	2
86	Human_Resource	2
86	GravitySaint	2
86	SingedBread	2
86	lordpipe	2
86	StarCookiees_	2
86	YungMaki	2
86	CassiusDio	2
86	Phoenix_Diacou	2
86	PortlyPete69	2
86	Deguns123	2
86	Kferno	2
86	LeeMcGee30	2
86	jakobjepp	2
86	FelixPSY375	2
86	JasmineGK	2
86	Enderxz3	2
86	TechnoNinja64	2
86	h2p_emrld	2
152	Krasnal1337	1
152	DAVID_ALL_CAPS	1
152	NatalieTW	1
152	Mowelan	1
152	MsBeeMan	1
152	dabloons	1
152	ECstardust	1
152	Myrosia	1
152	DepressedCubic	1
152	jpoxman	1
152	EMC_	1
152	Slinkyy7071	1
152	amirt01	1
152	Hpdinosaur	1
152	Incinere	1
152	RebelAndroid	1
152	C0by3llis	1
152	Batman922	1
152	lorywithay	1
152	DrogV2	1
152	ShedJr_	1
152	Lez_	1
152	jessewegottacook	1
152	nbbt	1
152	thedatsun13	1
152	Cyanide4Kitten	1
152	w3nd3lbo3	1
152	oreee	1
152	SquadMonster	1
152	FirsTimeGamingTV	1
152	rarrq	1
152	Euclidoris	1
152	Sparky_KT	1
152	Malorn_Aetherius	1
152	Presisor	1
152	Arch3lia	1
152	Gary120	1
152	Ravenbie	1
152	Cortexia	1
152	corvidpartyfor6	1
152	_Dean_123	1
152	TheDiamondCG	1
152	boog4loo	1
152	Smashic	1
152	excelsionprime	1
152	sandmire	1
152	Cambo5000	1
152	mwrty	1
152	Awyrlas	1
152	himak1	1
152	intropass	1
152	Cellcorgi649	1
152	hcb238	1
152	Resner	1
152	FalconOW	1
152	Seiko39	1
152	knock369	1
152	noam464	1
152	Matek_	1
152	Raininp	1
152	IronyMan69	1
152	breadbowlgamer	1
152	ricekrispies69	1
152	shadowthemonkey	1
152	BomberBoi69	1
152	SullyhS	1
152	CARGOESVROOM_7	1
152	CarltheCuck	1
152	Jackattack53	1
152	thewindmillman	1
152	UMosDiesIrae	1
152	ormr_kin	1
152	Akuzmi	1
152	Hiryu27	1
152	JonahTheMans	1
152	Skylord_Luke	1
152	Felenov	1
152	GothicJamm	1
152	ItsAki_	1
152	Fatimus_	1
152	Onennon	1
152	_Cloverbelle_	1
152	PigDab	1
152	CaptainAvenger7	1
152	fxiryglitch	1
152	PaperCanvas	1
152	Huic_ostiarius	1
152	Blackerstons	1
152	Skyle169	1
152	masskedman	1
152	Gryglu583	1
152	59a59bf5-3603-4415-b66f-3096d4958b34	1
152	sufjanlover	1
152	Mweems	1
152	QuacksonThe3rd	1
152	Manaateee	1
152	KermitTheKripple	1
152	aruzs	1
152	OtherAnimus	1
152	ewpunk	1
152	Quaintster	1
152	TiborSterle	1
152	AnArtisticDud	1
152	BartekB19	1
152	Ruehnaar	1
152	sankrs	1
152	DarkLawD	1
152	TheRoboSock	1
152	Warlord324	1
152	Spacewardharpy7	1
152	ItsDeltaMC	1
152	Ze_BaronKrigler	1
152	Soul_Atreus	1
152	Eraxa	1
152	pixelviolin	1
152	MineMaster0012	1
152	Segotep999	1
152	KujikawaRisechi	1
152	Juh1s	1
152	xzvu	1
152	Redd_Lionn	1
152	Celeste_121	1
152	Western_1	1
152	Slapface522	1
152	UltraZombie	1
152	Mintperson	1
152	al626win52	1
152	Soffbord	1
152	Dreamdbr14	1
152	MellowCookie	1
152	Hermanni__	1
152	alderban107	1
152	2r_	1
152	erkada	1
152	cichy096	1
152	uDank	1
152	Legendosh	1
152	jnp_gaming	1
152	Powowowow	1
152	UrbanPlanningEx	1
152	2blox_	1
152	Jimb0nat0r	1
152	xolstoi	1
152	Yahrto	1
152	DkansK	1
152	MasterOwen1	1
