rank	username	minecraft:used/minecraft:chicken
1	Blackberry1310	53
2	Blu3beast	47
3	Naturalrogue	20
4	Groovy_MoonBird	16
5	12Magner05	15
6	Smoke____	14
7	eitanzaki	12
7	claivin	12
9	chipklip	10
9	Freak_Genius	10
9	WyngGoy	10
12	kekhon	9
12	Miko_Fullbuster	9
14	Akoot_	8
14	Nekomin0	8
16	CoffeeNoir	7
16	pappaberg	7
16	stavgod	7
19	ImpavidArcher	6
19	bloodbiter	6
19	englandlondon	6
19	LibertyMutual	6
19	BlankityMcBlank	6
19	EcksD	6
25	Zipdrip	5
25	lotarp	5
25	MOSS000	5
25	_Boipl_	5
25	D0RMMAMU	5
25	Frozil12	5
25	K_a__a_n	5
32	Merv__	4
32	goyz	4
32	Mahoose	4
32	SirMinza	4
32	Fullut	4
32	maddog2014	4
32	SuperPooch06	4
32	738b4f65-6cbd-4ead-ba31-c14211abfb06	4
32	kravisni	4
32	zack454	4
32	Ir0npack	4
32	Njensen7	4
32	mobunni	4
32	anbbang	4
32	AltnumberF4	4
32	mackintosh_x	4
32	kinas45y5	4
32	Zoeyfortnite	4
32	CrazyPotater	4
51	Alexanderjac	3
51	Kaijann	3
51	TheMilkerOfCats	3
51	Myrlewen	3
51	tsohomie	3
51	TheSecondLord	3
51	MindyDooWho	3
51	LavenderBi1ch	3
51	ROY4LE	3
51	xxPipperDipperxx	3
51	Kubelz	3
51	mariominejedi	3
51	Killtroxx	3
51	Marahuyo00	3
51	Green__Terrorist	3
51	impossibleteapot	3
51	Tandy117	3
51	Mpkkiller	3
51	Werbe	3
51	El_Jalapeno	3
51	lcvezra	3
51	GlitchyPlate810	3
51	smogfrog	3
74	angwla	2
74	fingerguns__	2
74	pintsizedrogue	2
74	KazmaninSapi	2
74	Skyler_Diablo	2
74	ETILEROP	2
74	Azorathum	2
74	I_Am_Mushkin	2
74	Wooptey	2
74	Seyaboy	2
74	DrichAldrich	2
74	MSK__	2
74	joethahobo	2
74	gaziter10	2
74	beeperbeeper5	2
74	LoboTheLobster	2
74	heckface	2
74	Albertalo	2
74	m_be9	2
74	FemboyFwuit	2
74	MangoPineapplez	2
74	2Stout	2
74	CharlieButt	2
74	mimbo1211	2
74	CollinMH06	2
74	Hyp3rion_	2
74	Parcc	2
74	DAD_1996	2
74	ooga47	2
74	Leyna3	2
74	RodSerlingCringe	2
74	Blazaey	2
74	Lord_Zacler	2
74	_Bguette_	2
74	MyNameIsDakar	2
74	HellsSponge	2
74	MAns_44	2
74	carpet4_69	2
74	Human_Resource	2
74	GravitySaint	2
74	SingedBread	2
74	lordpipe	2
74	Kowcio_	2
74	YungMaki	2
74	CassiusDio	2
74	Phoenix_Diacou	2
74	PortlyPete69	2
74	Deguns123	2
74	Kferno	2
74	LeeMcGee30	2
74	Hylo482y	2
74	FelixPSY375	2
74	JasmineGK	2
74	TechnoNinja64	2
74	h2p_emrld	2
129	Krasnal1337	1
129	DAVID_ALL_CAPS	1
129	Menthas	1
129	Mowelan	1
129	MrBeesMan	1
129	dabloons	1
129	DepressedCubic	1
129	jpoxman	1
129	Slinkyy7071	1
129	amirt01	1
129	Hpdinosaur	1
129	Incinere	1
129	RebelAndroid	1
129	T045RTY	1
129	C0by3llis	1
129	Batman922	1
129	DrogV2	1
129	ShedJr_	1
129	FS0L0	1
129	thedatsun13	1
129	Unitas_isa	1
129	oreee	1
129	SquadMonster	1
129	FirsTimeGamingTV	1
129	rarrq	1
129	Euclidoris	1
129	Sparky_KT	1
129	Malorn_Aetherius	1
129	4383	1
129	Gary120	1
129	Ravenbie	1
129	Cortexia	1
129	TheDiamondCG	1
129	boog4loo	1
129	sandmire	1
129	Cambo5000	1
129	mwrty	1
129	Awyrlas	1
129	himak1	1
129	intropass	1
129	hcb238	1
129	Resner	1
129	FalconOW	1
129	Seiko39	1
129	knock369	1
129	noam464	1
129	Matek_	1
129	Raininp	1
129	IronyMan69	1
129	breadbowlgamer	1
129	outofricekrispy	1
129	BomberBoi69	1
129	SullyhS	1
129	CARGOESVROOM_7	1
129	CarltheCuck	1
129	thewindmillman	1
129	ormr_kin	1
129	Akuzmi	1
129	Hiryu27	1
129	JonahTheMans	1
129	Skylord_Luke	1
129	ItsAki_	1
129	Fatimus_	1
129	Onennon	1
129	_Cloverbelle_	1
129	PigDab	1
129	CaptainAvenger7	1
129	fxiryglitch	1
129	Huic_ostiarius	1
129	Blackerstons	1
129	St4nLe7	1
129	Skyle169	1
129	NomadicRobin_	1
129	masskedman	1
129	Gryglu583	1
129	59a59bf5-3603-4415-b66f-3096d4958b34	1
129	sufjanlover	1
129	Mweems	1
129	Babushka0430	1
129	KermitTheKripple	1
129	GlitchMixed	1
129	OtherAnimus	1
129	ewpunk	1
129	Quaintster	1
129	TiborSterle	1
129	Ruehnaar	1
129	sankrs	1
129	DarkLawD	1
129	TheRoboSock	1
129	Warlord324	1
129	ItsDeltaMC	1
129	Ze_BaronKrigler	1
129	Soul_Atreus	1
129	Eraxa	1
129	pixelviolin	1
129	Juh1s	1
129	stahouo	1
129	Redd_Lionn	1
129	Poppy235	1
129	Western_1	1
129	Slapface522	1
129	UltraZombie	1
129	Mintperson	1
129	al626win52	1
129	Soffbord	1
129	Dreamdbr14	1
129	MellowCookie	1
129	Hermanni__	1
129	alderban107	1
129	2r_	1
129	erkada	1
129	cichy096	1
129	Enderslayerxz3	1
129	Legendosh	1
129	jnp_gaming	1
129	Powowowow	1
129	UrbanPlanner1978	1
129	2blox	1
129	Yahrto	1
129	DkansK	1
129	MasterOwen1	1
