rank	username	minecraft:used/minecraft:chicken
1	Blackberry1310	53
2	Blu3beast	47
3	_Boipl_	43
4	Naturalrogue	20
5	Groovy_MoonBird	16
6	12Magner05	15
6	Smoke____	15
8	eitanzaki	12
8	claivin	12
10	chipklip	10
10	Freak_Genius	10
10	WyngGoy	10
13	kekhon	9
13	Miko_Fullbuster	9
15	ImpavidArcher	8
15	Akoot_	8
15	Nekomin0	8
18	CoffeeNoir	7
18	pappaberg	7
18	stavgod	7
21	Mahoose	6
21	bloodbiter	6
21	englandlondon	6
21	LibertyMutual	6
21	BlankityMcBlank	6
21	EcksD	6
27	Zipdrip	5
27	lotarp	5
27	MOSS000	5
27	D0RMMAMU	5
27	Frozil12	5
27	K_a__a_n	5
33	Merv__	4
33	goyz	4
33	SirMinza	4
33	Fullut	4
33	maddog2014	4
33	SuperPooch06	4
33	iElijah	4
33	738b4f65-6cbd-4ead-ba31-c14211abfb06	4
33	kravisni	4
33	zack454	4
33	Ir0npack	4
33	Njensen7	4
33	mobunni	4
33	anbbang	4
33	AltnumberF4	4
33	mackintosh_x	4
33	kinas45y5	4
33	Zoeyfortnite	4
33	CrazyPotater	4
52	Alexanderjac	3
52	Kaijann	3
52	TheMilkerOfCats	3
52	Myrlewen	3
52	tsohomie	3
52	TheSecondLord	3
52	MindyDooWho	3
52	LavenderBi1ch	3
52	ROY4LE	3
52	xxPipperDipperxx	3
52	Kubelz	3
52	mariominejedi	3
52	Killtroxx	3
52	Marahuyo00	3
52	Green__Terrorist	3
52	impossibleteapot	3
52	Tandy117	3
52	Mpkkiller	3
52	Werbe	3
52	El_Jalapeno	3
52	UCP_TheKingK	3
52	lcvezra	3
52	GlitchyPlate810	3
52	smogfrog	3
76	angwla	2
76	fingerguns__	2
76	pintsizedrogue	2
76	KazmaninSapi	2
76	Skyler_Diablo	2
76	ETILEROP	2
76	Azorathum	2
76	I_Am_Mushkin	2
76	Wooptey	2
76	Seyaboy	2
76	DrichAldrich	2
76	MSK__	2
76	joethahobo	2
76	gaziter10	2
76	beeperbeeper5	2
76	LoboTheLobster	2
76	heckface	2
76	Albertalo	2
76	m_be9	2
76	_HoneySlime_	2
76	FemboyFwuit	2
76	4774	2
76	MangoPineapplez	2
76	2Stout	2
76	CharlieButt	2
76	mimbo1211	2
76	CollinMH06	2
76	Hyp3rion_	2
76	Parcc	2
76	DAD_1996	2
76	ooga47	2
76	Leyna3	2
76	RodSerlingCringe	2
76	Blazaey	2
76	Lord_Zacler	2
76	Jiminie	2
76	_Bguette_	2
76	MyNameIsDakar	2
76	HellsSponge	2
76	MAns_44	2
76	carpet4_69	2
76	Human_Resource	2
76	GravitySaint	2
76	SingedBread	2
76	lordpipe	2
76	Kowcio_	2
76	YungMaki	2
76	CassiusDio	2
76	Phoenix_Diacou	2
76	PortlyPete69	2
76	Deguns123	2
76	Kferno	2
76	LeeMcGee30	2
76	Hylo482y	2
76	FelixPSY375	2
76	JasmineGK	2
76	TechnoNinja64	2
76	h2p_emrld	2
134	Krasnal1337	1
134	DAVID_ALL_CAPS	1
134	Menthas	1
134	Mowelan	1
134	MrBeesMan	1
134	dabloons	1
134	DepressedCubic	1
134	jpoxman	1
134	Slinkyy7071	1
134	amirt01	1
134	Hpdinosaur	1
134	Incinere	1
134	RebelAndroid	1
134	T045RTY	1
134	C0by3llis	1
134	Batman922	1
134	DrogV2	1
134	ShedJr_	1
134	FS0L0	1
134	thedatsun13	1
134	Unitas_isa	1
134	oreee	1
134	SquadMonster	1
134	FirsTimeGamingTV	1
134	rarrq	1
134	Euclidoris	1
134	Sparky_KT	1
134	Malorn_Aetherius	1
134	4383	1
134	Gary120	1
134	Ravenbie	1
134	Cortexia	1
134	TheDiamondCG	1
134	boog4loo	1
134	sandmire	1
134	Cambo5000	1
134	mwrty	1
134	Awyrlas	1
134	himak1	1
134	intropass	1
134	hcb238	1
134	Resner	1
134	FalconOW	1
134	Seiko39	1
134	knock369	1
134	noam464	1
134	Matek_	1
134	Raininp	1
134	IronyMan69	1
134	breadbowlgamer	1
134	outofricekrispy	1
134	BomberBoi69	1
134	SullyhS	1
134	CARGOESVROOM_7	1
134	CarltheCuck	1
134	Jackattack53	1
134	thewindmillman	1
134	ormr_kin	1
134	Akuzmi	1
134	Hiryu27	1
134	JonahTheMans	1
134	Skylord_Luke	1
134	Infernowithazero	1
134	ItsAki_	1
134	Fatimus_	1
134	Onennon	1
134	_Cloverbelle_	1
134	PigDab	1
134	CaptainAvenger7	1
134	fxiryglitch	1
134	Huic_ostiarius	1
134	Blackerstons	1
134	St4nLe7	1
134	Skyle169	1
134	NomadicRobin_	1
134	masskedman	1
134	Gryglu583	1
134	59a59bf5-3603-4415-b66f-3096d4958b34	1
134	sufjanlover	1
134	Mweems	1
134	Babushka0430	1
134	KermitTheKripple	1
134	GlitchMixed	1
134	OtherAnimus	1
134	ewpunk	1
134	Quaintster	1
134	TiborSterle	1
134	Ruehnaar	1
134	sankrs	1
134	DarkLawD	1
134	TheRoboSock	1
134	Warlord324	1
134	ItsDeltaMC	1
134	Ze_BaronKrigler	1
134	Soul_Atreus	1
134	Eraxa	1
134	pixelviolin	1
134	Segotep999	1
134	Juh1s	1
134	stahouo	1
134	Redd_Lionn	1
134	Poppy235	1
134	Western_1	1
134	Slapface522	1
134	UltraZombie	1
134	Mintperson	1
134	al626win52	1
134	Soffbord	1
134	Dreamdbr14	1
134	MellowCookie	1
134	Hermanni__	1
134	alderban107	1
134	2r_	1
134	erkada	1
134	cichy096	1
134	Enderslayerxz3	1
134	Legendosh	1
134	jnp_gaming	1
134	Powowowow	1
134	UrbanPlanner1978	1
134	2blox	1
134	Yahrto	1
134	DkansK	1
134	MasterOwen1	1
