rank	username	minecraft:used/minecraft:chicken
1	Blackberry1310	53
2	Blu3beast	47
3	_Boipl_	21
4	Naturalrogue	20
5	Groovy_MoonBird	16
6	12Magner05	15
7	Smoke____	14
8	eitanzaki	12
8	claivin	12
10	chipklip	10
10	Freak_Genius	10
10	WyngGoy	10
13	kekhon	9
13	Miko_Fullbuster	9
15	ImpavidArcher	8
15	Akoot_	8
15	Nekomin0	8
18	CoffeeNoir	7
18	pappaberg	7
18	stavgod	7
21	bloodbiter	6
21	englandlondon	6
21	LibertyMutual	6
21	BlankityMcBlank	6
21	EcksD	6
26	Zipdrip	5
26	lotarp	5
26	Mahoose	5
26	MOSS000	5
26	D0RMMAMU	5
26	Frozil12	5
26	K_a__a_n	5
33	Merv__	4
33	goyz	4
33	SirMinza	4
33	Fullut	4
33	maddog2014	4
33	SuperPooch06	4
33	iElijah	4
33	738b4f65-6cbd-4ead-ba31-c14211abfb06	4
33	kravisni	4
33	zack454	4
33	Ir0npack	4
33	Njensen7	4
33	mobunni	4
33	anbbang	4
33	AltnumberF4	4
33	mackintosh_x	4
33	kinas45y5	4
33	Zoeyfortnite	4
33	CrazyPotater	4
52	Alexanderjac	3
52	Kaijann	3
52	TheMilkerOfCats	3
52	Myrlewen	3
52	tsohomie	3
52	TheSecondLord	3
52	MindyDooWho	3
52	LavenderBi1ch	3
52	ROY4LE	3
52	xxPipperDipperxx	3
52	Kubelz	3
52	mariominejedi	3
52	Killtroxx	3
52	Marahuyo00	3
52	Green__Terrorist	3
52	impossibleteapot	3
52	Tandy117	3
52	Mpkkiller	3
52	Werbe	3
52	El_Jalapeno	3
52	UCP_TheKingK	3
52	lcvezra	3
52	GlitchyPlate810	3
52	smogfrog	3
76	angwla	2
76	fingerguns__	2
76	pintsizedrogue	2
76	KazmaninSapi	2
76	Skyler_Diablo	2
76	ETILEROP	2
76	Azorathum	2
76	I_Am_Mushkin	2
76	Wooptey	2
76	Seyaboy	2
76	DrichAldrich	2
76	MSK__	2
76	joethahobo	2
76	gaziter10	2
76	beeperbeeper5	2
76	LoboTheLobster	2
76	heckface	2
76	Albertalo	2
76	m_be9	2
76	FemboyFwuit	2
76	MangoPineapplez	2
76	2Stout	2
76	CharlieButt	2
76	mimbo1211	2
76	CollinMH06	2
76	Hyp3rion_	2
76	Parcc	2
76	DAD_1996	2
76	ooga47	2
76	Leyna3	2
76	RodSerlingCringe	2
76	Blazaey	2
76	Lord_Zacler	2
76	Jiminie	2
76	_Bguette_	2
76	MyNameIsDakar	2
76	HellsSponge	2
76	MAns_44	2
76	carpet4_69	2
76	Human_Resource	2
76	GravitySaint	2
76	SingedBread	2
76	lordpipe	2
76	Kowcio_	2
76	YungMaki	2
76	CassiusDio	2
76	Phoenix_Diacou	2
76	PortlyPete69	2
76	Deguns123	2
76	Kferno	2
76	LeeMcGee30	2
76	Hylo482y	2
76	FelixPSY375	2
76	JasmineGK	2
76	TechnoNinja64	2
76	h2p_emrld	2
132	Krasnal1337	1
132	DAVID_ALL_CAPS	1
132	Menthas	1
132	Mowelan	1
132	MrBeesMan	1
132	dabloons	1
132	DepressedCubic	1
132	jpoxman	1
132	Slinkyy7071	1
132	amirt01	1
132	Hpdinosaur	1
132	Incinere	1
132	RebelAndroid	1
132	T045RTY	1
132	C0by3llis	1
132	Batman922	1
132	DrogV2	1
132	ShedJr_	1
132	FS0L0	1
132	thedatsun13	1
132	Unitas_isa	1
132	oreee	1
132	SquadMonster	1
132	FirsTimeGamingTV	1
132	rarrq	1
132	Euclidoris	1
132	Sparky_KT	1
132	Malorn_Aetherius	1
132	4383	1
132	Gary120	1
132	Ravenbie	1
132	Cortexia	1
132	TheDiamondCG	1
132	boog4loo	1
132	sandmire	1
132	Cambo5000	1
132	mwrty	1
132	Awyrlas	1
132	himak1	1
132	intropass	1
132	hcb238	1
132	Resner	1
132	FalconOW	1
132	Seiko39	1
132	knock369	1
132	noam464	1
132	Matek_	1
132	Raininp	1
132	IronyMan69	1
132	breadbowlgamer	1
132	outofricekrispy	1
132	BomberBoi69	1
132	SullyhS	1
132	CARGOESVROOM_7	1
132	CarltheCuck	1
132	Jackattack53	1
132	thewindmillman	1
132	ormr_kin	1
132	Akuzmi	1
132	Hiryu27	1
132	JonahTheMans	1
132	Skylord_Luke	1
132	Infernowithazero	1
132	ItsAki_	1
132	Fatimus_	1
132	Onennon	1
132	_Cloverbelle_	1
132	PigDab	1
132	CaptainAvenger7	1
132	fxiryglitch	1
132	Huic_ostiarius	1
132	Blackerstons	1
132	St4nLe7	1
132	Skyle169	1
132	NomadicRobin_	1
132	masskedman	1
132	Gryglu583	1
132	59a59bf5-3603-4415-b66f-3096d4958b34	1
132	sufjanlover	1
132	Mweems	1
132	Babushka0430	1
132	KermitTheKripple	1
132	GlitchMixed	1
132	OtherAnimus	1
132	ewpunk	1
132	Quaintster	1
132	TiborSterle	1
132	Ruehnaar	1
132	sankrs	1
132	DarkLawD	1
132	TheRoboSock	1
132	Warlord324	1
132	ItsDeltaMC	1
132	Ze_BaronKrigler	1
132	Soul_Atreus	1
132	Eraxa	1
132	pixelviolin	1
132	Segotep999	1
132	Juh1s	1
132	stahouo	1
132	Redd_Lionn	1
132	Poppy235	1
132	Western_1	1
132	Slapface522	1
132	UltraZombie	1
132	Mintperson	1
132	al626win52	1
132	Soffbord	1
132	Dreamdbr14	1
132	MellowCookie	1
132	Hermanni__	1
132	alderban107	1
132	2r_	1
132	erkada	1
132	cichy096	1
132	Enderslayerxz3	1
132	Legendosh	1
132	jnp_gaming	1
132	Powowowow	1
132	UrbanPlanner1978	1
132	2blox	1
132	Yahrto	1
132	DkansK	1
132	MasterOwen1	1
