rank	username	minecraft:used/minecraft:chicken
1	Blackberry1310	53
2	Blu3beast	47
3	_Boipl_	43
4	Naturalrogue	20
5	Groovy_MoonBird	16
6	12Magner05	15
6	Smoke____	15
8	eitanzaki	12
8	claivin	12
10	Tyrannosplart	10
10	FreakGenius	10
10	WyngGoy	10
13	kekhon	9
13	Iamthejo	9
15	ImpavidArcher	8
15	Akoot_	8
15	Nekomin0	8
18	CoffeeNoir	7
18	pappaberg	7
18	iElijah	7
18	stavgod	7
22	Mahoose	6
22	bloodbiter	6
22	monomara	6
22	LibertyMutual	6
22	NomadicRobin_	6
22	BlankityMcBlank	6
22	EcksD	6
29	Merv__	5
29	Frozil20	5
29	Zipdrip	5
29	lotarp	5
29	MOSS000	5
29	D0RMMAMU	5
29	St4nLe7	5
29	K_a__a_n	5
37	goyz	4
37	SirMinza	4
37	Fullut	4
37	xxPipperDipperxx	4
37	maddog2014	4
37	SuperPooch06	4
37	738b4f65-6cbd-4ead-ba31-c14211abfb06	4
37	kravisni	4
37	zack454	4
37	non089	4
37	Ir0npack	4
37	Njensen7	4
37	mobunni	4
37	anbbang	4
37	AltnumberF4	4
37	mackintosh_x	4
37	bladeefan2009	4
37	Zoeyfortnite	4
37	calamariclam_I	4
37	CrazyPotater	4
57	Alexanderjac	3
57	_Huge_Male_	3
57	Kaijann	3
57	TheMilkerOfCats	3
57	Myrlewen	3
57	tsohomie	3
57	beeperbeeper5	3
57	TheSecondLord	3
57	MindyDooWho	3
57	LavenderBi1ch	3
57	ItsRyanM8	3
57	ROY4LE	3
57	Kubelz	3
57	mariominejedi	3
57	Killtroxx	3
57	Marahuyo00	3
57	Green__Terrorist	3
57	Hyp3rion_	3
57	impossibleteapot	3
57	Tandy117	3
57	Mpkkiller	3
57	Werbe	3
57	El_Jalapeno	3
57	Kowcio_	3
57	UCP_TheKingK	3
57	lcvezra	3
57	GlitchyPlate810	3
57	smogfrog	3
85	ANGIELUVSDWEAM	2
85	AikoShayz	2
85	pintsizedrogue	2
85	KazmaninSapi	2
85	FazeObama69	2
85	Skyler_Diablo	2
85	ETILEROP	2
85	Azorathum	2
85	I_Am_Mushkin	2
85	Wooptey	2
85	T045RTY	2
85	Seyaboy	2
85	DrichAldrich	2
85	ITDV	2
85	joethahobo	2
85	gaziter10	2
85	LoboTheLobster	2
85	heckface	2
85	Albertalo	2
85	m_be9	2
85	_HoneySlime_	2
85	FemboyFwuit	2
85	4774	2
85	MangoPineapplez	2
85	2Stout	2
85	stickymonkeyboy	2
85	CharlieButt	2
85	mimbo1211	2
85	CollinMH06	2
85	Parcc	2
85	DAD_1996	2
85	ooga47	2
85	Leyna3	2
85	SaintJosie	2
85	Blazaey	2
85	H_O_M_H	2
85	Lord_Zacler	2
85	luseis	2
85	_Bguette_	2
85	MyNameIsDakar	2
85	HellsSponge	2
85	MAns_44	2
85	carpet4_69	2
85	Human_Resource	2
85	GravitySaint	2
85	SingedBread	2
85	lordpipe	2
85	YungMaki	2
85	CassiusDio	2
85	Phoenix_Diacou	2
85	PortlyPete69	2
85	Deguns123	2
85	Kferno	2
85	LeeMcGee30	2
85	jakobjepp	2
85	FelixPSY375	2
85	JasmineGK	2
85	Enderxz3	2
85	TechnoNinja64	2
85	h2p_emrld	2
85	00000000-0000-0000-0009-01fbab7ea71d	2
146	Krasnal1337	1
146	DAVID_ALL_CAPS	1
146	NatalieTW	1
146	Mowelan	1
146	MsBeeMan	1
146	dabloons	1
146	Myrosia	1
146	DepressedCubic	1
146	jpoxman	1
146	Slinkyy7071	1
146	amirt01	1
146	Hpdinosaur	1
146	Incinere	1
146	RebelAndroid	1
146	C0by3llis	1
146	Batman922	1
146	DrogV2	1
146	ShedJr_	1
146	Lez_	1
146	jessewegottacook	1
146	xchh	1
146	thedatsun13	1
146	w3nd3lbo3	1
146	oreee	1
146	SquadMonster	1
146	FirsTimeGamingTV	1
146	rarrq	1
146	Euclidoris	1
146	Sparky_KT	1
146	Malorn_Aetherius	1
146	Presisor	1
146	4383	1
146	Gary120	1
146	Ravenbie	1
146	Cortexia	1
146	corvidpartyfor6	1
146	TheDiamondCG	1
146	boog4loo	1
146	Smashic	1
146	sandmire	1
146	Cambo5000	1
146	mwrty	1
146	Awyrlas	1
146	himak1	1
146	intropass	1
146	hcb238	1
146	Resner	1
146	kaldarra	1
146	Seiko39	1
146	knock369	1
146	noam464	1
146	Matek_	1
146	Raininp	1
146	IronyMan69	1
146	breadbowlgamer	1
146	ricekrispies69	1
146	BomberBoi69	1
146	SullyhS	1
146	CARGOESVROOM_7	1
146	CarltheCuck	1
146	Jackattack53	1
146	thewindmillman	1
146	ormr_kin	1
146	Akuzmi	1
146	Hiryu27	1
146	JonahTheMans	1
146	Skylord_Luke	1
146	Felenov	1
146	Infernowithazero	1
146	ItsAki_	1
146	Fatimus_	1
146	Onennon	1
146	_Cloverbelle_	1
146	PigDab	1
146	CaptainAvenger7	1
146	fxiryglitch	1
146	Huic_ostiarius	1
146	Blackerstons	1
146	Skyle169	1
146	masskedman	1
146	Gryglu583	1
146	59a59bf5-3603-4415-b66f-3096d4958b34	1
146	sufjanlover	1
146	Mweems	1
146	Babushka0430	1
146	RoofTyler	1
146	KermitTheKripple	1
146	Lifedy	1
146	OtherAnimus	1
146	ewpunk	1
146	Quaintster	1
146	TiborSterle	1
146	AnArtisticDud	1
146	BartekB19	1
146	Ruehnaar	1
146	sankrs	1
146	DarkLawD	1
146	TheRoboSock	1
146	Warlord324	1
146	Spacewardharpy7	1
146	ItsDeltaMC	1
146	Ze_BaronKrigler	1
146	Soul_Atreus	1
146	Eraxa	1
146	pixelviolin	1
146	RealGroot	1
146	KujikawaRisechi	1
146	Juh1s	1
146	xzvu	1
146	Redd_Lionn	1
146	Poppy235	1
146	Western_1	1
146	Slapface522	1
146	UltraZombie	1
146	Mintperson	1
146	al626win52	1
146	Soffbord	1
146	Dreamdbr14	1
146	MellowCookie	1
146	Hermanni__	1
146	alderban107	1
146	2r_	1
146	erkada	1
146	cichy096	1
146	uDank	1
146	Legendosh	1
146	jnp_gaming	1
146	Powowowow	1
146	UrbanPlanningEx	1
146	2bolx_	1
146	Jimb0nat0r	1
146	Yahrto	1
146	DkansK	1
146	MasterOwen1	1
