rank	username	minecraft:used/minecraft:chicken
1	Blackberry1310	53
2	Blu3beast	47
3	Boipl	43
4	Naturalrogue	20
5	St4nLe7	18
6	Groovy_MoonBird	16
7	12Magner05	15
7	Yamdalorian	15
9	oscminus	13
10	eitanzaki	12
10	claivin	12
12	Tyrannosplart	10
12	FreakGenius	10
12	WyngGoy	10
15	kekhon	9
15	Iamthejo	9
17	ImpavidArcher	8
17	Juansinmiedo18	8
17	Akoot_	8
17	Nekomin0	8
21	CoffeeNoir	7
21	iElijahi	7
21	pappaberg	7
21	stavgod	7
25	Mahoose	6
25	bloodbiter	6
25	xxPipperDipperxx	6
25	salvinia	6
25	LibertyMutual	6
25	NomadicRobin_	6
25	BlankityMcBlank	6
25	EcksD	6
33	SteadyFeather77	5
33	Merv__	5
33	Frozil20	5
33	ZipdipXXX	5
33	lotarp	5
33	MOSS000	5
33	royal_2	5
33	D0RMMAMU	5
33	K_a__a_n	5
33	Spaghettatron	5
43	_Huge_Male_	4
43	goyz	4
43	SirMinza	4
43	Fullut	4
43	maddog2014	4
43	SuperPooch06	4
43	738b4f65-6cbd-4ead-ba31-c14211abfb06	4
43	kravisni	4
43	zack454	4
43	non089	4
43	robonya_	4
43	Ir0npack	4
43	Njensen7	4
43	mobunni	4
43	taengoos	4
43	AltnumberF4	4
43	mackintosh_x	4
43	es0th	4
43	TwinTowerV2	4
43	calamariclam_I	4
43	CrazyPotater	4
64	Alexanderjac	3
64	k_ce	3
64	Kaijann	3
64	MyMawgDonaldsGon	3
64	TachibanaAkira	3
64	Myrlewen	3
64	tsohomie	3
64	beeperbeeper5	3
64	TheSecondLord	3
64	MindyDooWho	3
64	LavenderBi1ch	3
64	ItsRyanM8	3
64	ROY4LE	3
64	Kubelz	3
64	mariominejedi	3
64	Killtroxx	3
64	Marahuyo00	3
64	Green__Terrorist	3
64	Hyp3rion_	3
64	impossibleteapot	3
64	Tandy117	3
64	Mpkkiller	3
64	Werbe	3
64	El_Jalapeno	3
64	Kowcio_	3
64	TheKingK_	3
64	miramyu	3
64	_i_ERROR_i_	3
64	smogfrogg	3
93	aangwie	2
93	AikoShayz	2
93	pintsizedrogue	2
93	KazmaninSapi	2
93	CLG_Kata	2
93	Skyler_Diablo	2
93	ETILEROP	2
93	BPTY4618	2
93	Azorathum	2
93	I_Am_Mushkin	2
93	MoonWatcher19	2
93	Wooptey	2
93	MintyTuna	2
93	VDVKmdr_2k04	2
93	T045RTY	2
93	Seyaboy	2
93	DrichAldrich	2
93	MSK__	2
93	joethahobo	2
93	gaziter10	2
93	LoboTheLobster	2
93	heckface	2
93	Saucepeh	2
93	Albertalo	2
93	m_be9	2
93	_HoneySlime_	2
93	corvidpartyfor6	2
93	FemboyFwuit	2
93	4774	2
93	MangoPineapplez	2
93	2Stout	2
93	imcombxt	2
93	CharlieButt	2
93	mimbo1211	2
93	CollinMH06	2
93	U_Mos_	2
93	Parcc	2
93	LordZacler	2
93	DAD_1996	2
93	ooga47	2
93	Leyna3	2
93	Blazaey	2
93	H_O_M_H	2
93	Lord_Zacler	2
93	luseis	2
93	AspenLightVT	2
93	Dakar_	2
93	HellsSponge	2
93	MAns_44	2
93	cutelilreno	2
93	carpet4_69	2
93	Human_Resource	2
93	GravitySaint	2
93	SingedBread	2
93	lordpipe	2
93	FiguraDei	2
93	IlkeCookes_	2
93	_Mythic____	2
93	doublemaki	2
93	BasilConstantine	2
93	Phoenix_Diacou	2
93	PortlyPete69	2
93	Deguns123	2
93	Kferno	2
93	LeeMcGee30	2
93	jakobjepp	2
93	FelixPSY375	2
93	JasmineGK	2
93	Enderxz3	2
93	TechnoNinja64	2
93	h2p_emrld	2
93	00000000-0000-0000-0009-01fa5d833510	2
165	Krasnal1337	1
165	DAVID_ALL_CAPS	1
165	Lorcout	1
165	NatalieTW	1
165	Mowelan	1
165	Mel_Beemin	1
165	dabloons	1
165	ECstardust	1
165	Niklas20114552	1
165	Myrosia	1
165	DepressedCubic	1
165	jpoxman	1
165	EMC_	1
165	Slinkyy7071	1
165	amirt01	1
165	Hpdinosaur	1
165	Incinere	1
165	RebelAndroid	1
165	C0by3llis	1
165	Batman922	1
165	lorywithay	1
165	DrogV2	1
165	ShedJr_	1
165	Lez_	1
165	skroobiez	1
165	skeppys_balls	1
165	thedatsun13	1
165	Cyanide4Kitten	1
165	w3nd3lbo3	1
165	oreee	1
165	SquadMonster	1
165	FirsTimeGamingTV	1
165	rarrq	1
165	Euclidoris	1
165	Sparky_KT	1
165	Malorn_Aetherius	1
165	Presisor	1
165	_Z3RIX_	1
165	Gary120	1
165	Ravenbie	1
165	Cortexia	1
165	_Dean_123	1
165	TheDiamondCG	1
165	i2f8x4h8ro	1
165	knarian	1
165	excelsionprime	1
165	sandmire	1
165	Cambo5000	1
165	mwrty	1
165	Awyrlas	1
165	himak1	1
165	intropass	1
165	Cellcorgi649	1
165	hcb238	1
165	Resner	1
165	FalconOW	1
165	Seiko39	1
165	knock369	1
165	noam464	1
165	Matek_	1
165	Raininp	1
165	IronyMan69	1
165	breadbowlgamer	1
165	ricekrispies69	1
165	shadowthemonkey	1
165	BomberBoi69	1
165	SullyhS	1
165	CARGOESVROOM_7	1
165	CarltheCuck	1
165	Jackattack53	1
165	thewindmillman	1
165	ormr_kin	1
165	_buffgirls	1
165	GildedRemnant	1
165	Hiryu27	1
165	JonahTheMans	1
165	Skylord_Luke	1
165	Felenov	1
165	GothicJamm	1
165	ItsAki_	1
165	Fatimus_	1
165	Onennon	1
165	_Cloverbelle_	1
165	PigDab	1
165	CaptainAvenger7	1
165	fxiryglitch	1
165	PaperCanvas	1
165	Huic_ostiarius	1
165	Blackerstons	1
165	BrockLee169	1
165	masskedman	1
165	Gryglu583	1
165	59a59bf5-3603-4415-b66f-3096d4958b34	1
165	sufjanlover	1
165	Mweems	1
165	Vol_Rod33	1
165	B3nzito	1
165	Manaateee	1
165	KermitTheKripple	1
165	GoldTunes	1
165	OtherAnimus	1
165	ewpunk	1
165	Quaintster	1
165	TiborSterle	1
165	Gus2005	1
165	AnArtisticDud	1
165	BartekB19	1
165	Ruehnaar	1
165	sankrs	1
165	DarkLawD	1
165	TheRoboSock	1
165	MrZeroSkill	1
165	Warlord324	1
165	Spacewardharpy7	1
165	ItsDeltaMC	1
165	CacheOut	1
165	ZeaBaron	1
165	Soul_Atreus	1
165	Eraxa	1
165	pixelviolin	1
165	Pumpkin_P_Patch	1
165	Segotep999	1
165	Khoaducquan1234	1
165	KingAinzOoalGown	1
165	Juh1s	1
165	xzvu	1
165	Redd_Lionn	1
165	VittoValenttino	1
165	Celeste_121	1
165	Western_1	1
165	Slapface522	1
165	UltraZombie	1
165	Mintperson	1
165	al626win52	1
165	Soffbord	1
165	Dreamdbr14	1
