rank	username	minecraft:used/minecraft:chicken
1	Blackberry1310	53
2	Blu3beast	47
3	Naturalrogue	20
4	Groovy_MoonBird	16
5	12Magner05	15
6	Smoke____	14
7	eitanzaki	12
7	claivin	12
9	chipklip	10
9	Freak_Genius	10
9	WyngGoy	10
12	kekhon	9
12	Miko_Fullbuster	9
14	Akoot_	8
14	Nekomin0	8
16	CoffeeNoir	7
16	pappaberg	7
16	stavgod	7
19	ImpavidArcher	6
19	bloodbiter	6
19	englandlondon	6
19	LibertyMutual	6
19	BlankityMcBlank	6
19	EcksD	6
25	Zipdrip	5
25	lotarp	5
25	MOSS000	5
25	_Boipl_	5
25	D0RMMAMU	5
25	Frozil12	5
25	K_a__a_n	5
32	Merv__	4
32	goyz	4
32	Mahoose	4
32	SirMinza	4
32	Fullut	4
32	maddog2014	4
32	SuperPooch06	4
32	738b4f65-6cbd-4ead-ba31-c14211abfb06	4
32	kravisni	4
32	zack454	4
32	Ir0npack	4
32	Njensen7	4
32	mobunni	4
32	anbbang	4
32	AltnumberF4	4
32	mackintosh_x	4
32	kinas45y5	4
32	Zoeyfortnite	4
32	CrazyPotater	4
51	Alexanderjac	3
51	Kaijann	3
51	TheMilkerOfCats	3
51	Myrlewen	3
51	tsohomie	3
51	TheSecondLord	3
51	MindyDooWho	3
51	LavenderBi1ch	3
51	ROY4LE	3
51	xxPipperDipperxx	3
51	Kubelz	3
51	mariominejedi	3
51	Killtroxx	3
51	Marahuyo00	3
51	Green__Terrorist	3
51	impossibleteapot	3
51	Tandy117	3
51	Mpkkiller	3
51	Werbe	3
51	AssEatrAndLicker	3
51	El_Jalapeno	3
51	lcvezra	3
51	GlitchyPlate810	3
51	smogfrog	3
75	angwla	2
75	fingerguns__	2
75	pintsizedrogue	2
75	KazmaninSapi	2
75	Skyler_Diablo	2
75	ETILEROP	2
75	Azorathum	2
75	I_Am_Mushkin	2
75	Wooptey	2
75	Seyaboy	2
75	DrichAldrich	2
75	joethahobo	2
75	gaziter10	2
75	beeperbeeper5	2
75	LoboTheLobster	2
75	heckface	2
75	Albertalo	2
75	m_be9	2
75	FemboyFwuit	2
75	MangoPineapplez	2
75	2Stout	2
75	CharlieButt	2
75	mimbo1211	2
75	CollinMH06	2
75	Hyp3rion_	2
75	Parcc	2
75	DAD_1996	2
75	ooga47	2
75	Leyna3	2
75	RodSerlingCringe	2
75	Blazaey	2
75	Lord_Zacler	2
75	_Bguette_	2
75	MyNameIsDakar	2
75	HellsSponge	2
75	MAns_44	2
75	carpet4_69	2
75	GravitySaint	2
75	SingedBread	2
75	lordpipe	2
75	Kowcio_	2
75	YungMaki	2
75	CassiusDio	2
75	Phoenix_Diacou	2
75	PortlyPete69	2
75	Deguns123	2
75	Kferno	2
75	LeeMcGee30	2
75	Hylo482y	2
75	FelixPSY375	2
75	JasmineGK	2
75	TechnoNinja64	2
75	h2p_emrld	2
128	Krasnal1337	1
128	DAVID_ALL_CAPS	1
128	Mowelan	1
128	MrBeesMan	1
128	dabloons	1
128	DepressedCubic	1
128	jpoxman	1
128	Slinkyy7071	1
128	amirt01	1
128	Hpdinosaur	1
128	Incinere	1
128	RebelAndroid	1
128	Natofthese	1
128	T045RTY	1
128	C0by3llis	1
128	Batman922	1
128	DrogV2	1
128	ShedJr_	1
128	MSK__	1
128	FS0L0	1
128	thedatsun13	1
128	Unitas_isa	1
128	oreee	1
128	SquadMonster	1
128	FirsTimeGamingTV	1
128	rarrq	1
128	Euclidoris	1
128	Sparky_KT	1
128	Malorn_Aetherius	1
128	4383	1
128	Gary120	1
128	Ravenbie	1
128	Cortexia	1
128	TheDiamondCG	1
128	boog4loo	1
128	sandmire	1
128	Cambo5000	1
128	mwrty	1
128	Awyrlas	1
128	himak1	1
128	intropass	1
128	hcb238	1
128	Resner	1
128	FalconOW	1
128	Seiko39	1
128	knock369	1
128	noam464	1
128	Matek_	1
128	Raininp	1
128	IronyMan69	1
128	breadbowlgamer	1
128	outofricekrispy	1
128	BomberBoi69	1
128	SullyhS	1
128	CARGOESVROOM_7	1
128	CarltheCuck	1
128	thewindmillman	1
128	ormr_kin	1
128	Akuzmi	1
128	Hiryu27	1
128	JonahTheMans	1
128	Skylord_Luke	1
128	ItsAki_	1
128	Fatimus_	1
128	Onennon	1
128	_Cloverbelle_	1
128	PigDab	1
128	CaptainAvenger7	1
128	fxiryglitch	1
128	Huic_ostiarius	1
128	Blackerstons	1
128	St4nLe7	1
128	Skyle169	1
128	NomadicRobin_	1
128	masskedman	1
128	Gryglu583	1
128	59a59bf5-3603-4415-b66f-3096d4958b34	1
128	sufjanlover	1
128	Mweems	1
128	Babushka0430	1
128	KermitTheKripple	1
128	GlitchMixed	1
128	OtherAnimus	1
128	ewpunk	1
128	Quaintster	1
128	TiborSterle	1
128	Ruehnaar	1
128	sankrs	1
128	DarkLawD	1
128	TheRoboSock	1
128	Warlord324	1
128	ItsDeltaMC	1
128	Ze_BaronKrigler	1
128	Soul_Atreus	1
128	Eraxa	1
128	pixelviolin	1
128	Juh1s	1
128	stahouo	1
128	Redd_Lionn	1
128	Poppy235	1
128	Western_1	1
128	Slapface522	1
128	UltraZombie	1
128	Mintperson	1
128	al626win52	1
128	Soffbord	1
128	Dreamdbr14	1
128	MellowCookie	1
128	Hermanni__	1
128	alderban107	1
128	2r_	1
128	erkada	1
128	cichy096	1
128	Enderslayerxz3	1
128	Legendosh	1
128	jnp_gaming	1
128	Powowowow	1
128	UrbanPlanner1978	1
128	2blox	1
128	Yahrto	1
128	DkansK	1
128	MasterOwen1	1
