rank	username	minecraft:used/minecraft:chicken
1	Blackberry1310	53
2	Blu3beast	47
3	_Boipl_	43
4	Naturalrogue	20
5	Groovy_MoonBird	16
6	12Magner05	15
6	Smoke____	15
8	eitanzaki	12
8	claivin	12
10	chipklip	10
10	Freak_Genius	10
10	WyngGoy	10
13	kekhon	9
13	Miko_Fullbuster	9
15	ImpavidArcher	8
15	Akoot_	8
15	Nekomin0	8
18	CoffeeNoir	7
18	pappaberg	7
18	stavgod	7
21	Mahoose	6
21	bloodbiter	6
21	englandlondon	6
21	LibertyMutual	6
21	BlankityMcBlank	6
26	Zipdrip	5
26	lotarp	5
26	MOSS000	5
26	D0RMMAMU	5
26	Frozil12	5
26	K_a__a_n	5
32	Merv__	4
32	goyz	4
32	SirMinza	4
32	Fullut	4
32	maddog2014	4
32	SuperPooch06	4
32	iElijah	4
32	738b4f65-6cbd-4ead-ba31-c14211abfb06	4
32	kravisni	4
32	zack454	4
32	Ir0npack	4
32	Njensen7	4
32	mobunni	4
32	anbbang	4
32	AltnumberF4	4
32	mackintosh_x	4
32	kinas45y5	4
32	Zoeyfortnite	4
32	CrazyPotater	4
51	Alexanderjac	3
51	Kaijann	3
51	TheMilkerOfCats	3
51	Myrlewen	3
51	tsohomie	3
51	TheSecondLord	3
51	MindyDooWho	3
51	LavenderBi1ch	3
51	ROY4LE	3
51	xxPipperDipperxx	3
51	Kubelz	3
51	mariominejedi	3
51	Killtroxx	3
51	Marahuyo00	3
51	Green__Terrorist	3
51	impossibleteapot	3
51	Tandy117	3
51	Mpkkiller	3
51	Werbe	3
51	El_Jalapeno	3
51	UCP_TheKingK	3
51	lcvezra	3
51	GlitchyPlate810	3
51	smogfrog	3
75	angwla	2
75	fingerguns__	2
75	pintsizedrogue	2
75	KazmaninSapi	2
75	Skyler_Diablo	2
75	ETILEROP	2
75	Azorathum	2
75	I_Am_Mushkin	2
75	Wooptey	2
75	Seyaboy	2
75	DrichAldrich	2
75	MSK__	2
75	joethahobo	2
75	gaziter10	2
75	beeperbeeper5	2
75	LoboTheLobster	2
75	heckface	2
75	Albertalo	2
75	m_be9	2
75	_HoneySlime_	2
75	FemboyFwuit	2
75	4774	2
75	MangoPineapplez	2
75	2Stout	2
75	CharlieButt	2
75	mimbo1211	2
75	CollinMH06	2
75	Hyp3rion_	2
75	Parcc	2
75	DAD_1996	2
75	ooga47	2
75	Leyna3	2
75	RodSerlingCringe	2
75	Blazaey	2
75	Lord_Zacler	2
75	Jiminie	2
75	_Bguette_	2
75	MyNameIsDakar	2
75	HellsSponge	2
75	MAns_44	2
75	carpet4_69	2
75	Human_Resource	2
75	GravitySaint	2
75	SingedBread	2
75	lordpipe	2
75	Kowcio_	2
75	YungMaki	2
75	CassiusDio	2
75	Phoenix_Diacou	2
75	PortlyPete69	2
75	Deguns123	2
75	Kferno	2
75	LeeMcGee30	2
75	jakobjepp	2
75	Hylo482y	2
75	FelixPSY375	2
75	JasmineGK	2
75	Enderslayerxz3	2
75	TechnoNinja64	2
75	h2p_emrld	2
135	Krasnal1337	1
135	DAVID_ALL_CAPS	1
135	Menthas	1
135	Mowelan	1
135	MrBeesMan	1
135	dabloons	1
135	DepressedCubic	1
135	jpoxman	1
135	Slinkyy7071	1
135	amirt01	1
135	Hpdinosaur	1
135	Incinere	1
135	RebelAndroid	1
135	T045RTY	1
135	C0by3llis	1
135	Batman922	1
135	DrogV2	1
135	ShedJr_	1
135	Lez_	1
135	FS0L0	1
135	thedatsun13	1
135	Unitas_isa	1
135	oreee	1
135	SquadMonster	1
135	FirsTimeGamingTV	1
135	rarrq	1
135	Euclidoris	1
135	Sparky_KT	1
135	Malorn_Aetherius	1
135	4383	1
135	Gary120	1
135	Ravenbie	1
135	Cortexia	1
135	corvidpartyfor6	1
135	TheDiamondCG	1
135	boog4loo	1
135	Smashic	1
135	sandmire	1
135	Cambo5000	1
135	mwrty	1
135	Awyrlas	1
135	himak1	1
135	intropass	1
135	hcb238	1
135	Resner	1
135	FalconOW	1
135	Seiko39	1
135	knock369	1
135	noam464	1
135	Matek_	1
135	Raininp	1
135	IronyMan69	1
135	breadbowlgamer	1
135	outofricekrispy	1
135	BomberBoi69	1
135	SullyhS	1
135	CARGOESVROOM_7	1
135	CarltheCuck	1
135	Jackattack53	1
135	thewindmillman	1
135	ormr_kin	1
135	Akuzmi	1
135	Hiryu27	1
135	JonahTheMans	1
135	Skylord_Luke	1
135	Infernowithazero	1
135	ItsAki_	1
135	Fatimus_	1
135	Onennon	1
135	_Cloverbelle_	1
135	PigDab	1
135	CaptainAvenger7	1
135	fxiryglitch	1
135	Huic_ostiarius	1
135	Blackerstons	1
135	St4nLe7	1
135	Skyle169	1
135	NomadicRobin_	1
135	masskedman	1
135	Gryglu583	1
135	59a59bf5-3603-4415-b66f-3096d4958b34	1
135	sufjanlover	1
135	Mweems	1
135	Babushka0430	1
135	KermitTheKripple	1
135	GlitchMixed	1
135	OtherAnimus	1
135	ewpunk	1
135	Quaintster	1
135	TiborSterle	1
135	Ruehnaar	1
135	sankrs	1
135	DarkLawD	1
135	TheRoboSock	1
135	Warlord324	1
135	Spacewardharpy7	1
135	ItsDeltaMC	1
135	Ze_BaronKrigler	1
135	Soul_Atreus	1
135	Eraxa	1
135	pixelviolin	1
135	Segotep999	1
135	Juh1s	1
135	stahouo	1
135	Redd_Lionn	1
135	Poppy235	1
135	Western_1	1
135	Slapface522	1
135	UltraZombie	1
135	Mintperson	1
135	al626win52	1
135	Soffbord	1
135	Dreamdbr14	1
135	MellowCookie	1
135	Hermanni__	1
135	alderban107	1
135	2r_	1
135	erkada	1
135	cichy096	1
135	Legendosh	1
135	jnp_gaming	1
135	Powowowow	1
135	UrbanPlanner1978	1
135	2blox	1
135	Yahrto	1
135	DkansK	1
135	MasterOwen1	1
