rank	username	minecraft:used/minecraft:chicken
1	Blackberry1310	53
2	Blu3beast	47
3	_Boipl_	21
4	Naturalrogue	20
5	Groovy_MoonBird	16
6	12Magner05	15
7	Smoke____	14
8	eitanzaki	12
8	claivin	12
10	chipklip	10
10	Freak_Genius	10
10	WyngGoy	10
13	kekhon	9
13	Miko_Fullbuster	9
15	Akoot_	8
15	Nekomin0	8
17	CoffeeNoir	7
17	pappaberg	7
17	stavgod	7
20	ImpavidArcher	6
20	bloodbiter	6
20	englandlondon	6
20	LibertyMutual	6
20	BlankityMcBlank	6
20	EcksD	6
26	Zipdrip	5
26	lotarp	5
26	MOSS000	5
26	D0RMMAMU	5
26	Frozil12	5
26	K_a__a_n	5
32	Merv__	4
32	goyz	4
32	Mahoose	4
32	SirMinza	4
32	Fullut	4
32	maddog2014	4
32	SuperPooch06	4
32	iElijah	4
32	738b4f65-6cbd-4ead-ba31-c14211abfb06	4
32	kravisni	4
32	zack454	4
32	Ir0npack	4
32	Njensen7	4
32	mobunni	4
32	anbbang	4
32	AltnumberF4	4
32	mackintosh_x	4
32	kinas45y5	4
32	Zoeyfortnite	4
32	CrazyPotater	4
52	Alexanderjac	3
52	Kaijann	3
52	TheMilkerOfCats	3
52	Myrlewen	3
52	tsohomie	3
52	TheSecondLord	3
52	MindyDooWho	3
52	LavenderBi1ch	3
52	ROY4LE	3
52	xxPipperDipperxx	3
52	Kubelz	3
52	mariominejedi	3
52	Killtroxx	3
52	Marahuyo00	3
52	Green__Terrorist	3
52	impossibleteapot	3
52	Tandy117	3
52	Mpkkiller	3
52	Werbe	3
52	El_Jalapeno	3
52	lcvezra	3
52	GlitchyPlate810	3
52	smogfrog	3
75	angwla	2
75	fingerguns__	2
75	pintsizedrogue	2
75	KazmaninSapi	2
75	Skyler_Diablo	2
75	ETILEROP	2
75	Azorathum	2
75	I_Am_Mushkin	2
75	Wooptey	2
75	Seyaboy	2
75	DrichAldrich	2
75	MSK__	2
75	joethahobo	2
75	gaziter10	2
75	beeperbeeper5	2
75	LoboTheLobster	2
75	heckface	2
75	Albertalo	2
75	m_be9	2
75	FemboyFwuit	2
75	MangoPineapplez	2
75	2Stout	2
75	CharlieButt	2
75	mimbo1211	2
75	CollinMH06	2
75	Hyp3rion_	2
75	Parcc	2
75	DAD_1996	2
75	ooga47	2
75	Leyna3	2
75	RodSerlingCringe	2
75	Blazaey	2
75	Lord_Zacler	2
75	_Bguette_	2
75	MyNameIsDakar	2
75	HellsSponge	2
75	MAns_44	2
75	carpet4_69	2
75	Human_Resource	2
75	GravitySaint	2
75	SingedBread	2
75	lordpipe	2
75	Kowcio_	2
75	YungMaki	2
75	CassiusDio	2
75	Phoenix_Diacou	2
75	PortlyPete69	2
75	Deguns123	2
75	Kferno	2
75	LeeMcGee30	2
75	Hylo482y	2
75	FelixPSY375	2
75	JasmineGK	2
75	TechnoNinja64	2
75	h2p_emrld	2
130	Krasnal1337	1
130	DAVID_ALL_CAPS	1
130	Menthas	1
130	Mowelan	1
130	MrBeesMan	1
130	dabloons	1
130	DepressedCubic	1
130	jpoxman	1
130	Slinkyy7071	1
130	amirt01	1
130	Hpdinosaur	1
130	Incinere	1
130	RebelAndroid	1
130	T045RTY	1
130	C0by3llis	1
130	Batman922	1
130	DrogV2	1
130	ShedJr_	1
130	FS0L0	1
130	thedatsun13	1
130	Unitas_isa	1
130	oreee	1
130	SquadMonster	1
130	FirsTimeGamingTV	1
130	rarrq	1
130	Euclidoris	1
130	Sparky_KT	1
130	Malorn_Aetherius	1
130	4383	1
130	Gary120	1
130	Ravenbie	1
130	Cortexia	1
130	TheDiamondCG	1
130	boog4loo	1
130	sandmire	1
130	Cambo5000	1
130	mwrty	1
130	Awyrlas	1
130	himak1	1
130	intropass	1
130	hcb238	1
130	Resner	1
130	FalconOW	1
130	Seiko39	1
130	knock369	1
130	noam464	1
130	Matek_	1
130	Raininp	1
130	IronyMan69	1
130	breadbowlgamer	1
130	outofricekrispy	1
130	BomberBoi69	1
130	SullyhS	1
130	CARGOESVROOM_7	1
130	CarltheCuck	1
130	thewindmillman	1
130	ormr_kin	1
130	Akuzmi	1
130	Hiryu27	1
130	JonahTheMans	1
130	Skylord_Luke	1
130	ItsAki_	1
130	Fatimus_	1
130	Onennon	1
130	_Cloverbelle_	1
130	PigDab	1
130	CaptainAvenger7	1
130	fxiryglitch	1
130	Huic_ostiarius	1
130	Blackerstons	1
130	St4nLe7	1
130	Skyle169	1
130	NomadicRobin_	1
130	masskedman	1
130	Gryglu583	1
130	59a59bf5-3603-4415-b66f-3096d4958b34	1
130	sufjanlover	1
130	Mweems	1
130	Babushka0430	1
130	KermitTheKripple	1
130	GlitchMixed	1
130	OtherAnimus	1
130	ewpunk	1
130	Quaintster	1
130	TiborSterle	1
130	Ruehnaar	1
130	sankrs	1
130	DarkLawD	1
130	TheRoboSock	1
130	Warlord324	1
130	ItsDeltaMC	1
130	Ze_BaronKrigler	1
130	Soul_Atreus	1
130	Eraxa	1
130	pixelviolin	1
130	Segotep999	1
130	Juh1s	1
130	stahouo	1
130	Redd_Lionn	1
130	Poppy235	1
130	Western_1	1
130	Slapface522	1
130	UltraZombie	1
130	Mintperson	1
130	al626win52	1
130	Soffbord	1
130	Dreamdbr14	1
130	MellowCookie	1
130	Hermanni__	1
130	alderban107	1
130	2r_	1
130	erkada	1
130	cichy096	1
130	Enderslayerxz3	1
130	Legendosh	1
130	jnp_gaming	1
130	Powowowow	1
130	UrbanPlanner1978	1
130	2blox	1
130	Yahrto	1
130	DkansK	1
130	MasterOwen1	1
