rank	username	minecraft:used/minecraft:chicken
1	Blackberry1310	53
2	Blu3beast	47
3	_Boipl_	43
4	Naturalrogue	20
5	Groovy_MoonBird	16
6	12Magner05	15
6	Smoke____	15
8	eitanzaki	12
8	claivin	12
10	chipklip	10
10	Freak_Genius	10
10	WyngGoy	10
13	kekhon	9
13	Miko_Fullbuster	9
15	ImpavidArcher	8
15	Akoot_	8
15	Nekomin0	8
18	CoffeeNoir	7
18	pappaberg	7
18	stavgod	7
21	Mahoose	6
21	bloodbiter	6
21	englandlondon	6
21	LibertyMutual	6
21	BlankityMcBlank	6
21	EcksD	6
27	Zipdrip	5
27	lotarp	5
27	MOSS000	5
27	D0RMMAMU	5
27	Frozil12	5
27	K_a__a_n	5
33	Merv__	4
33	goyz	4
33	SirMinza	4
33	Fullut	4
33	maddog2014	4
33	SuperPooch06	4
33	iElijah	4
33	738b4f65-6cbd-4ead-ba31-c14211abfb06	4
33	kravisni	4
33	zack454	4
33	Ir0npack	4
33	Njensen7	4
33	mobunni	4
33	anbbang	4
33	AltnumberF4	4
33	mackintosh_x	4
33	kinas45y5	4
33	Zoeyfortnite	4
33	CrazyPotater	4
52	Alexanderjac	3
52	Kaijann	3
52	TheMilkerOfCats	3
52	Myrlewen	3
52	tsohomie	3
52	TheSecondLord	3
52	MindyDooWho	3
52	LavenderBi1ch	3
52	ROY4LE	3
52	xxPipperDipperxx	3
52	Kubelz	3
52	mariominejedi	3
52	Killtroxx	3
52	Marahuyo00	3
52	Green__Terrorist	3
52	Hyp3rion_	3
52	impossibleteapot	3
52	Tandy117	3
52	Mpkkiller	3
52	Werbe	3
52	El_Jalapeno	3
52	UCP_TheKingK	3
52	lcvezra	3
52	GlitchyPlate810	3
52	smogfrog	3
77	angwla	2
77	fingerguns__	2
77	pintsizedrogue	2
77	KazmaninSapi	2
77	Skyler_Diablo	2
77	ETILEROP	2
77	Azorathum	2
77	I_Am_Mushkin	2
77	Wooptey	2
77	Seyaboy	2
77	DrichAldrich	2
77	MSK__	2
77	joethahobo	2
77	gaziter10	2
77	beeperbeeper5	2
77	LoboTheLobster	2
77	heckface	2
77	Albertalo	2
77	m_be9	2
77	_HoneySlime_	2
77	FemboyFwuit	2
77	4774	2
77	MangoPineapplez	2
77	2Stout	2
77	CharlieButt	2
77	mimbo1211	2
77	CollinMH06	2
77	Parcc	2
77	DAD_1996	2
77	ooga47	2
77	Leyna3	2
77	RodSerlingCringe	2
77	Blazaey	2
77	H_O_M_H	2
77	Lord_Zacler	2
77	Jiminie	2
77	_Bguette_	2
77	MyNameIsDakar	2
77	HellsSponge	2
77	MAns_44	2
77	carpet4_69	2
77	Human_Resource	2
77	GravitySaint	2
77	SingedBread	2
77	lordpipe	2
77	Kowcio_	2
77	YungMaki	2
77	CassiusDio	2
77	Phoenix_Diacou	2
77	PortlyPete69	2
77	Deguns123	2
77	Kferno	2
77	LeeMcGee30	2
77	jakobjepp	2
77	FelixPSY375	2
77	JasmineGK	2
77	Enderslayerxz3	2
77	TechnoNinja64	2
77	h2p_emrld	2
77	00000000-0000-0000-0009-01fbab7ea71d	2
137	Krasnal1337	1
137	DAVID_ALL_CAPS	1
137	Menthas	1
137	Mowelan	1
137	MrBeesMan	1
137	dabloons	1
137	DepressedCubic	1
137	jpoxman	1
137	Slinkyy7071	1
137	amirt01	1
137	Hpdinosaur	1
137	Incinere	1
137	RebelAndroid	1
137	T045RTY	1
137	C0by3llis	1
137	Batman922	1
137	DrogV2	1
137	ShedJr_	1
137	Lez_	1
137	FS0L0	1
137	thedatsun13	1
137	Unitas_isa	1
137	oreee	1
137	SquadMonster	1
137	FirsTimeGamingTV	1
137	rarrq	1
137	Euclidoris	1
137	Sparky_KT	1
137	Malorn_Aetherius	1
137	4383	1
137	Gary120	1
137	Ravenbie	1
137	Cortexia	1
137	corvidpartyfor6	1
137	TheDiamondCG	1
137	boog4loo	1
137	Smashic	1
137	sandmire	1
137	Cambo5000	1
137	mwrty	1
137	Awyrlas	1
137	himak1	1
137	intropass	1
137	hcb238	1
137	Resner	1
137	FalconOW	1
137	Seiko39	1
137	knock369	1
137	noam464	1
137	Matek_	1
137	Raininp	1
137	IronyMan69	1
137	breadbowlgamer	1
137	outofricekrispy	1
137	BomberBoi69	1
137	SullyhS	1
137	CARGOESVROOM_7	1
137	CarltheCuck	1
137	Jackattack53	1
137	thewindmillman	1
137	ormr_kin	1
137	Akuzmi	1
137	Hiryu27	1
137	JonahTheMans	1
137	Skylord_Luke	1
137	Infernowithazero	1
137	ItsAki_	1
137	Fatimus_	1
137	Onennon	1
137	_Cloverbelle_	1
137	PigDab	1
137	CaptainAvenger7	1
137	fxiryglitch	1
137	Huic_ostiarius	1
137	Blackerstons	1
137	St4nLe7	1
137	Skyle169	1
137	NomadicRobin_	1
137	masskedman	1
137	Gryglu583	1
137	59a59bf5-3603-4415-b66f-3096d4958b34	1
137	sufjanlover	1
137	Mweems	1
137	Babushka0430	1
137	KermitTheKripple	1
137	GlitchMixed	1
137	OtherAnimus	1
137	ewpunk	1
137	Quaintster	1
137	TiborSterle	1
137	Ruehnaar	1
137	sankrs	1
137	DarkLawD	1
137	TheRoboSock	1
137	Warlord324	1
137	Spacewardharpy7	1
137	ItsDeltaMC	1
137	Ze_BaronKrigler	1
137	Soul_Atreus	1
137	Eraxa	1
137	pixelviolin	1
137	Segotep999	1
137	Juh1s	1
137	stahouo	1
137	Redd_Lionn	1
137	Poppy235	1
137	Western_1	1
137	Slapface522	1
137	UltraZombie	1
137	Mintperson	1
137	al626win52	1
137	Soffbord	1
137	Dreamdbr14	1
137	MellowCookie	1
137	Hermanni__	1
137	alderban107	1
137	2r_	1
137	erkada	1
137	cichy096	1
137	Legendosh	1
137	jnp_gaming	1
137	Powowowow	1
137	UrbanPlanner1978	1
137	2blox	1
137	Yahrto	1
137	DkansK	1
137	MasterOwen1	1
