rank	username	minecraft:used/minecraft:chicken
1	Blackberry1310	53
2	Blu3beast	47
3	_Boipl_	43
4	Naturalrogue	20
5	Groovy_MoonBird	16
6	12Magner05	15
6	Smoke____	15
8	eitanzaki	12
8	claivin	12
10	chipklip	10
10	Freak_Genius	10
10	WyngGoy	10
13	kekhon	9
13	Miko_Fullbuster	9
15	ImpavidArcher	8
15	Akoot_	8
15	Nekomin0	8
18	CoffeeNoir	7
18	pappaberg	7
18	iElijah	7
18	stavgod	7
22	Mahoose	6
22	bloodbiter	6
22	englandlondon	6
22	LibertyMutual	6
22	BlankityMcBlank	6
22	EcksD	6
28	Merv__	5
28	Frozil20	5
28	Zipdrip	5
28	lotarp	5
28	MOSS000	5
28	D0RMMAMU	5
28	K_a__a_n	5
35	goyz	4
35	SirMinza	4
35	Fullut	4
35	xxPipperDipperxx	4
35	maddog2014	4
35	SuperPooch06	4
35	738b4f65-6cbd-4ead-ba31-c14211abfb06	4
35	kravisni	4
35	zack454	4
35	Ir0npack	4
35	Njensen7	4
35	mobunni	4
35	anbbang	4
35	AltnumberF4	4
35	mackintosh_x	4
35	kinas45y5	4
35	Zoeyfortnite	4
35	calamariclam_I	4
35	CrazyPotater	4
54	Alexanderjac	3
54	Kaijann	3
54	TheMilkerOfCats	3
54	Myrlewen	3
54	tsohomie	3
54	TheSecondLord	3
54	MindyDooWho	3
54	LavenderBi1ch	3
54	ItsRyanM8	3
54	ROY4LE	3
54	Kubelz	3
54	mariominejedi	3
54	Killtroxx	3
54	Marahuyo00	3
54	Green__Terrorist	3
54	Hyp3rion_	3
54	impossibleteapot	3
54	Tandy117	3
54	Mpkkiller	3
54	Werbe	3
54	El_Jalapeno	3
54	Kowcio_	3
54	UCP_TheKingK	3
54	lcvezra	3
54	GlitchyPlate810	3
54	smogfrog	3
80	angwla	2
80	fingerguns__	2
80	pintsizedrogue	2
80	KazmaninSapi	2
80	Skyler_Diablo	2
80	ETILEROP	2
80	Azorathum	2
80	I_Am_Mushkin	2
80	Wooptey	2
80	Seyaboy	2
80	DrichAldrich	2
80	MSK__	2
80	joethahobo	2
80	gaziter10	2
80	beeperbeeper5	2
80	LoboTheLobster	2
80	heckface	2
80	Albertalo	2
80	m_be9	2
80	_HoneySlime_	2
80	FemboyFwuit	2
80	4774	2
80	MangoPineapplez	2
80	2Stout	2
80	CharlieButt	2
80	mimbo1211	2
80	CollinMH06	2
80	Parcc	2
80	DAD_1996	2
80	ooga47	2
80	Leyna3	2
80	RodSerlingCringe	2
80	Blazaey	2
80	H_O_M_H	2
80	Lord_Zacler	2
80	Jiminie	2
80	_Bguette_	2
80	MyNameIsDakar	2
80	HellsSponge	2
80	MAns_44	2
80	carpet4_69	2
80	Human_Resource	2
80	GravitySaint	2
80	SingedBread	2
80	lordpipe	2
80	YungMaki	2
80	CassiusDio	2
80	Phoenix_Diacou	2
80	PortlyPete69	2
80	Deguns123	2
80	Kferno	2
80	LeeMcGee30	2
80	jakobjepp	2
80	FelixPSY375	2
80	JasmineGK	2
80	Enderslayerxz3	2
80	TechnoNinja64	2
80	h2p_emrld	2
80	00000000-0000-0000-0009-01fbab7ea71d	2
139	Krasnal1337	1
139	DAVID_ALL_CAPS	1
139	Menthas	1
139	Mowelan	1
139	MrBeesMan	1
139	dabloons	1
139	Myrosia	1
139	DepressedCubic	1
139	jpoxman	1
139	Slinkyy7071	1
139	amirt01	1
139	Hpdinosaur	1
139	Incinere	1
139	RebelAndroid	1
139	T045RTY	1
139	C0by3llis	1
139	Batman922	1
139	DrogV2	1
139	ShedJr_	1
139	Lez_	1
139	FS0L0	1
139	thedatsun13	1
139	Unitas_isa	1
139	oreee	1
139	SquadMonster	1
139	FirsTimeGamingTV	1
139	rarrq	1
139	Euclidoris	1
139	Sparky_KT	1
139	Malorn_Aetherius	1
139	4383	1
139	Gary120	1
139	Ravenbie	1
139	Cortexia	1
139	corvidpartyfor6	1
139	TheDiamondCG	1
139	boog4loo	1
139	Smashic	1
139	sandmire	1
139	Cambo5000	1
139	mwrty	1
139	Awyrlas	1
139	himak1	1
139	intropass	1
139	hcb238	1
139	Resner	1
139	FalconOW	1
139	Seiko39	1
139	knock369	1
139	noam464	1
139	Matek_	1
139	Raininp	1
139	IronyMan69	1
139	breadbowlgamer	1
139	outofricekrispy	1
139	BomberBoi69	1
139	SullyhS	1
139	CARGOESVROOM_7	1
139	CarltheCuck	1
139	Jackattack53	1
139	thewindmillman	1
139	ormr_kin	1
139	Akuzmi	1
139	Hiryu27	1
139	JonahTheMans	1
139	Skylord_Luke	1
139	Infernowithazero	1
139	ItsAki_	1
139	Fatimus_	1
139	Onennon	1
139	_Cloverbelle_	1
139	PigDab	1
139	CaptainAvenger7	1
139	fxiryglitch	1
139	Huic_ostiarius	1
139	Blackerstons	1
139	St4nLe7	1
139	Skyle169	1
139	NomadicRobin_	1
139	masskedman	1
139	Gryglu583	1
139	59a59bf5-3603-4415-b66f-3096d4958b34	1
139	sufjanlover	1
139	Mweems	1
139	Babushka0430	1
139	KermitTheKripple	1
139	GlitchMixed	1
139	OtherAnimus	1
139	ewpunk	1
139	Quaintster	1
139	TiborSterle	1
139	BartekB19	1
139	Ruehnaar	1
139	sankrs	1
139	DarkLawD	1
139	TheRoboSock	1
139	Warlord324	1
139	Spacewardharpy7	1
139	ItsDeltaMC	1
139	Ze_BaronKrigler	1
139	Soul_Atreus	1
139	Eraxa	1
139	pixelviolin	1
139	Segotep999	1
139	Juh1s	1
139	stahouo	1
139	Redd_Lionn	1
139	non089	1
139	Poppy235	1
139	Western_1	1
139	Slapface522	1
139	UltraZombie	1
139	Mintperson	1
139	al626win52	1
139	Soffbord	1
139	Dreamdbr14	1
139	MellowCookie	1
139	Hermanni__	1
139	alderban107	1
139	2r_	1
139	erkada	1
139	cichy096	1
139	uDank	1
139	Legendosh	1
139	jnp_gaming	1
139	Powowowow	1
139	UrbanPlanner1978	1
139	2blox	1
139	Yahrto	1
139	DkansK	1
139	MasterOwen1	1
