rank	username	minecraft:used/minecraft:chicken
1	Blackberry1310	53
2	Blu3beast	47
3	Boipl	43
4	Naturalrogue	20
5	St4nLe7	18
6	Groovy_MoonBird	16
7	12Magner05	15
7	Yamdalorian	15
9	oscminus	13
10	eitanzaki	12
10	claivin	12
12	Tyrannosplart	10
12	FreakGenius	10
12	WyngGoy	10
15	kekhon	9
15	Iamthejo	9
17	ImpavidArcher	8
17	Juansinmiedo18	8
17	Akoot_	8
17	Nekomin0	8
21	CoffeeNoir	7
21	iElijahi	7
21	pappaberg	7
21	stavgod	7
25	Mahoose	6
25	bloodbiter	6
25	xxPipperDipperxx	6
25	salvinia	6
25	LibertyMutual	6
25	NomadicRobin_	6
25	BlankityMcBlank	6
25	EcksD	6
33	Merv__	5
33	Frozil20	5
33	zpdp	5
33	lotarp	5
33	MOSS000	5
33	royal_2	5
33	D0RMMAMU	5
33	K_a__a_n	5
41	_Huge_Male_	4
41	goyz	4
41	SirMinza	4
41	Fullut	4
41	maddog2014	4
41	SuperPooch06	4
41	738b4f65-6cbd-4ead-ba31-c14211abfb06	4
41	kravisni	4
41	zack454	4
41	non089	4
41	Ir0npack	4
41	Njensen7	4
41	mobunni	4
41	taengoos	4
41	AltnumberF4	4
41	mackintosh_x	4
41	annebolyn	4
41	Zoeyfortnite	4
41	skitzxo	4
41	calamariclam_I	4
41	CrazyPotater	4
62	Alexanderjac	3
62	k_ce	3
62	Kaijann	3
62	TachibanaAkira	3
62	Myrlewen	3
62	tsohomie	3
62	beeperbeeper5	3
62	TheSecondLord	3
62	MindyDooWho	3
62	LavenderBi1ch	3
62	ItsRyanM8	3
62	ROY4LE	3
62	Kubelz	3
62	mariominejedi	3
62	Killtroxx	3
62	Marahuyo00	3
62	Green__Terrorist	3
62	Hyp3rion_	3
62	impossibleteapot	3
62	Tandy117	3
62	Mpkkiller	3
62	Werbe	3
62	El_Jalapeno	3
62	Kowcio_	3
62	TheKingK_	3
62	miramyu	3
62	_i_ERROR_i_	3
62	smogfrog	3
90	angpony4267	2
90	AikoShayz	2
90	pintsizedrogue	2
90	KazmaninSapi	2
90	CLG_Kata	2
90	Skyler_Diablo	2
90	ETILEROP	2
90	BPTY4618	2
90	Azorathum	2
90	I_Am_Mushkin	2
90	MoonWatcher19	2
90	Wooptey	2
90	MintyTuna	2
90	VDVKmdr_2k04	2
90	T045RTY	2
90	Seyaboy	2
90	DrichAldrich	2
90	MSK__	2
90	joethahobo	2
90	gaziter10	2
90	LoboTheLobster	2
90	heckface	2
90	Saucepeh	2
90	Albertalo	2
90	m_be9	2
90	_HoneySlime_	2
90	corvidpartyfor6	2
90	FemboyFwuit	2
90	4774	2
90	MangoPineapplez	2
90	2Stout	2
90	imcombxt	2
90	CharlieButt	2
90	mimbo1211	2
90	CollinMH06	2
90	U_Mos_	2
90	Parcc	2
90	DAD_1996	2
90	ooga47	2
90	Leyna3	2
90	Blazaey	2
90	H_O_M_H	2
90	Lord_Zacler	2
90	luseis	2
90	AspenLightVT	2
90	Dakar_	2
90	HellsSponge	2
90	MAns_44	2
90	carpet4_69	2
90	Human_Resource	2
90	GravitySaint	2
90	SingedBread	2
90	lordpipe	2
90	FiguraDei	2
90	StarCookiees_	2
90	YungMaki	2
90	BasilConstantine	2
90	Phoenix_Diacou	2
90	PortlyPete69	2
90	Deguns123	2
90	Kferno	2
90	LeeMcGee30	2
90	jakobjepp	2
90	FelixPSY375	2
90	JasmineGK	2
90	Enderxz3	2
90	TechnoNinja64	2
90	h2p_emrld	2
158	Krasnal1337	1
158	DAVID_ALL_CAPS	1
158	Lorcout	1
158	NatalieTW	1
158	Mowelan	1
158	Everette_Bee	1
158	dabloons	1
158	ECstardust	1
158	Myrosia	1
158	DepressedCubic	1
158	jpoxman	1
158	EMC_	1
158	myaccountwasgone	1
158	Slinkyy7071	1
158	amirt01	1
158	Hpdinosaur	1
158	Incinere	1
158	RebelAndroid	1
158	C0by3llis	1
158	Batman922	1
158	lorywithay	1
158	DrogV2	1
158	ShedJr_	1
158	Lez_	1
158	skroobiez	1
158	nbbt	1
158	thedatsun13	1
158	Cyanide4Kitten	1
158	w3nd3lbo3	1
158	oreee	1
158	SquadMonster	1
158	FirsTimeGamingTV	1
158	rarrq	1
158	Euclidoris	1
158	Sparky_KT	1
158	Malorn_Aetherius	1
158	Presisor	1
158	_Z3RIX_	1
158	Gary120	1
158	Ravenbie	1
158	Cortexia	1
158	_Dean_123	1
158	TheDiamondCG	1
158	i2f8x4h8ro	1
158	Smashic	1
158	excelsionprime	1
158	sandmire	1
158	Cambo5000	1
158	mwrty	1
158	Awyrlas	1
158	himak1	1
158	intropass	1
158	Cellcorgi649	1
158	hcb238	1
158	Resner	1
158	FalconOW	1
158	Seiko39	1
158	knock369	1
158	noam464	1
158	Matek_	1
158	Raininp	1
158	IronyMan69	1
158	breadbowlgamer	1
158	ricekrispies69	1
158	shadowthemonkey	1
158	BomberBoi69	1
158	SullyhS	1
158	CARGOESVROOM_7	1
158	CarltheCuck	1
158	Jackattack53	1
158	thewindmillman	1
158	ormr_kin	1
158	Akuzmi	1
158	Hiryu27	1
158	JonahTheMans	1
158	Skylord_Luke	1
158	Felenov	1
158	GothicJamm	1
158	ItsAki_	1
158	Fatimus_	1
158	Onennon	1
158	_Cloverbelle_	1
158	PigDab	1
158	CaptainAvenger7	1
158	fxiryglitch	1
158	PaperCanvas	1
158	Huic_ostiarius	1
158	Blackerstons	1
158	Skyle169	1
158	masskedman	1
158	Gryglu583	1
158	59a59bf5-3603-4415-b66f-3096d4958b34	1
158	sufjanlover	1
158	Mweems	1
158	Vol_Rod33	1
158	Benzito07	1
158	Manaateee	1
158	KermitTheKripple	1
158	Gloomspect	1
158	OtherAnimus	1
158	ewpunk	1
158	Quaintster	1
158	TiborSterle	1
158	Gus2005	1
158	AnArtisticDud	1
158	BartekB19	1
158	Ruehnaar	1
158	sankrs	1
158	DarkLawD	1
158	TheRoboSock	1
158	Warlord324	1
158	Spacewardharpy7	1
158	ItsDeltaMC	1
158	Cache3	1
158	Ze_BaronKrigler	1
158	Soul_Atreus	1
158	Eraxa	1
158	pixelviolin	1
158	Pumpkin_P_Patch	1
158	Segotep999	1
158	truonggojo777	1
158	KingAinzOoalGown	1
158	Juh1s	1
158	xzvu	1
158	Redd_Lionn	1
158	Celeste_121	1
158	Western_1	1
158	Slapface522	1
158	UltraZombie	1
158	Mintperson	1
158	al626win52	1
158	Soffbord	1
158	Dreamdbr14	1
158	MellowCookie	1
158	hermmm_	1
158	elliebelle107	1
158	2r_	1
158	erkada	1
158	cichy096	1
158	uDank	1
158	Legendosh	1
158	jnp_gaming	1
158	Powowowow	1
