rank	username	minecraft:used/minecraft:chicken
1	Blackberry1310	53
2	Blu3beast	47
3	Boipl	43
4	Naturalrogue	20
5	St4nLe7	18
6	Groovy_MoonBird	16
7	12Magner05	15
7	Yamdalorian	15
9	oscminus	13
10	eitanzaki	12
10	claivin	12
12	Tyrannosplart	10
12	FreakGenius	10
12	WyngGoy	10
15	kekhon	9
15	Iamthejo	9
17	ImpavidArcher	8
17	Juansinmiedo18	8
17	Akoot_	8
17	Nekomin0	8
21	iElijah_	7
21	CoffeeNoir	7
21	pappaberg	7
21	stavgod	7
25	Mahoose	6
25	bloodbiter	6
25	xxPipperDipperxx	6
25	salvinia	6
25	LibertyMutual	6
25	NomadicRobin_	6
25	BlankityMcBlank	6
25	EcksD	6
33	SteadyFeather77	5
33	Merv__	5
33	Frozil20	5
33	ZipdipXXX	5
33	lotarp	5
33	MOSS000	5
33	royal_2	5
33	D0RMMAMU	5
33	K_a__a_n	5
33	Spaghettatron	5
43	_Huge_Male_	4
43	goyz	4
43	SirMinza	4
43	Fullut	4
43	maddog2014	4
43	SuperPooch06	4
43	738b4f65-6cbd-4ead-ba31-c14211abfb06	4
43	kravisni	4
43	zack454	4
43	non089	4
43	robonya_	4
43	Ir0npack	4
43	Njensen7	4
43	mobunni	4
43	taengoos	4
43	AltnumberF4	4
43	mackintosh_x	4
43	es0th	4
43	TwinTowerV2	4
43	calamariclam_I	4
43	CrazyPotater	4
64	Alexanderjac	3
64	k_ce	3
64	Kaijann	3
64	MyMawgDonaldsGon	3
64	TachibanaAkira	3
64	Myrlewen	3
64	tsohomie	3
64	beeperbeeper5	3
64	TheSecondLord	3
64	MindyDooWho	3
64	LavenderBi1ch	3
64	ItsRyanM8	3
64	ROY4LE	3
64	Kubelz	3
64	mariominejedi	3
64	Killtroxx	3
64	Marahuyo00	3
64	Green__Terrorist	3
64	Hyp3rion_	3
64	impossibleteapot	3
64	Tandy117	3
64	GildedRemnant	3
64	Mpkkiller	3
64	Werbe	3
64	El_Jalapeno	3
64	Kowcio_	3
64	TheKingK_	3
64	miramyu	3
64	_i_ERROR_i_	3
64	smogfrogg	3
94	aangwie	2
94	AikoShayz	2
94	pintsizedrogue	2
94	KazmaninSapi	2
94	Lorcout	2
94	CLG_Kata	2
94	Skyler_Diablo	2
94	ETILEROP	2
94	BPTY4618	2
94	Azorathum	2
94	I_Am_Mushkin	2
94	MoonWatcher19	2
94	Wooptey	2
94	MintyTuna	2
94	VDVKmdr_2k04	2
94	T045RTY	2
94	Seyaboy	2
94	DrichAldrich	2
94	MSK__	2
94	joethahobo	2
94	gaziter10	2
94	LoboTheLobster	2
94	heckface	2
94	Saucepeh	2
94	Albertalo	2
94	m_be9	2
94	_HoneySlime_	2
94	corvidpartyfor6	2
94	FemboyFwuit	2
94	squeezal	2
94	4774	2
94	MangoPineapplez	2
94	2Stout	2
94	imcombxt	2
94	CharlieButt	2
94	mimbo1211	2
94	CollinMH06	2
94	U_Mos_	2
94	Parcc	2
94	LordZacler	2
94	DAD_1996	2
94	ooga47	2
94	Leyna3	2
94	Blazaey	2
94	H_O_M_H	2
94	Lord_Zacler	2
94	luseis	2
94	AspenLightVT	2
94	Dakar_	2
94	HellsSponge	2
94	MAns_44	2
94	cutelilreno	2
94	carpet4_69	2
94	Human_Resource	2
94	GravitySaint	2
94	SingedBread	2
94	lordpipe	2
94	FiguraDei	2
94	IlkeCookes_	2
94	_Mythic____	2
94	doublemaki	2
94	BasilConstantine	2
94	Phoenix_Diacou	2
94	PortlyPete69	2
94	Deguns123	2
94	Kferno	2
94	LeeMcGee30	2
94	jakobjepp	2
94	FelixPSY375	2
94	JasmineGK	2
94	Enderxz3	2
94	TechnoNinja64	2
94	h2p_emrld	2
94	00000000-0000-0000-0009-01fe065167f0	2
94	00000000-0000-0000-0009-01fa5d833510	2
169	Krasnal1337	1
169	DAVID_ALL_CAPS	1
169	GGabrielSauce	1
169	NatalieTW	1
169	Mowelan	1
169	Mel_Beemin	1
169	dabloons	1
169	ECstardust	1
169	Niklas20114552	1
169	Myrosia	1
169	DepressedCubic	1
169	jpoxman	1
169	EMC_	1
169	Slinkyy7071	1
169	amirt01	1
169	Hpdinosaur	1
169	Incinere	1
169	RebelAndroid	1
169	C0by3llis	1
169	Batman922	1
169	lorywithay	1
169	DrogV2	1
169	ShedJr_	1
169	Lez_	1
169	skroobiez	1
169	skeppys_balls	1
169	thedatsun13	1
169	Cyanide4Kitten	1
169	w3nd3lbo3	1
169	oreee	1
169	SquadMonster	1
169	FirsTimeGamingTV	1
169	rarrq	1
169	Euclidoris	1
169	Sparky_KT	1
169	Malorn_Aetherius	1
169	Presisor	1
169	_Z3RIX_	1
169	Gary120	1
169	Ravenbie	1
169	Cortexia	1
169	_Dean_123	1
169	TheDiamondCG	1
169	i2f8x4h8ro	1
169	knarian	1
169	excelsionprime	1
169	sandmire	1
169	Cambo5000	1
169	mwrty	1
169	Awyrlas	1
169	himak1	1
169	intropass	1
169	Cellcorgi649	1
169	hcb238	1
169	Resner	1
169	FalconOW	1
169	Seiko39	1
169	knock369	1
169	noam464	1
169	Matek_	1
169	Raininp	1
169	IronyMan69	1
169	breadbowlgamer	1
169	ricekrispies69	1
169	shadowthemonkey	1
169	BomberBoi69	1
169	SullyhS	1
169	CARGOESVROOM_7	1
169	CarltheCuck	1
169	Jackattack53	1
169	thewindmillman	1
169	ormr_kin	1
169	_buffgirls	1
169	Hiryu27	1
169	JonahTheMans	1
169	Skylord_Luke	1
169	Felenov	1
169	GothicJamm	1
169	ItsAki_	1
169	Fatimus_	1
169	Onennon	1
169	_Cloverbelle_	1
169	PigDab	1
169	CaptainAvenger7	1
169	fxiryglitch	1
169	PaperCanvas	1
169	Huic_ostiarius	1
169	Blackerstons	1
169	BrockLee169	1
169	masskedman	1
169	Gryglu583	1
169	59a59bf5-3603-4415-b66f-3096d4958b34	1
169	sufjanlover	1
169	Mweems	1
169	Vol_Rod33	1
169	B3nzito	1
169	Manaateee	1
169	KermitTheKripple	1
169	GoldTunes	1
169	OtherAnimus	1
169	ewpunk	1
169	Quaintster	1
169	TiborSterle	1
169	Gus2005	1
169	AnArtisticDud	1
169	BartekB19	1
169	kitlash	1
169	Ruehnaar	1
169	sankrs	1
169	DarkLawD	1
169	TheRoboSock	1
169	MrZeroSkill	1
169	Warlord324	1
169	Spacewardharpy7	1
169	ItsDeltaMC	1
169	CacheOut	1
169	ZeaBaron	1
169	Soul_Atreus	1
169	Eraxa	1
169	pixelviolin	1
169	Pumpkin_P_Patch	1
169	Segotep999	1
169	Khoaducquan1234	1
169	KingAinzOoalGown	1
169	Juh1s	1
169	xzvu	1
169	Redd_Lionn	1
169	VittoValenttino	1
169	Celeste_121	1
169	Western_1	1
169	Slapface522	1
169	UltraZombie	1
