rank	username	minecraft:used/minecraft:chicken
1	Blackberry1310	53
2	Blu3beast	47
3	_Boipl_	43
4	Naturalrogue	20
5	Groovy_MoonBird	16
6	12Magner05	15
6	Smoke____	15
8	eitanzaki	12
8	claivin	12
10	chipklip	10
10	Freak_Genius	10
10	WyngGoy	10
13	kekhon	9
13	Miko_Fullbuster	9
15	ImpavidArcher	8
15	Akoot_	8
15	Nekomin0	8
18	CoffeeNoir	7
18	pappaberg	7
18	stavgod	7
21	Mahoose	6
21	bloodbiter	6
21	englandlondon	6
21	LibertyMutual	6
21	BlankityMcBlank	6
21	EcksD	6
27	Zipdrip	5
27	lotarp	5
27	MOSS000	5
27	D0RMMAMU	5
27	Frozil12	5
27	K_a__a_n	5
33	Merv__	4
33	goyz	4
33	SirMinza	4
33	Fullut	4
33	maddog2014	4
33	SuperPooch06	4
33	iElijah	4
33	738b4f65-6cbd-4ead-ba31-c14211abfb06	4
33	kravisni	4
33	zack454	4
33	Ir0npack	4
33	Njensen7	4
33	mobunni	4
33	anbbang	4
33	AltnumberF4	4
33	mackintosh_x	4
33	kinas45y5	4
33	Zoeyfortnite	4
33	CrazyPotater	4
52	Alexanderjac	3
52	Kaijann	3
52	TheMilkerOfCats	3
52	Myrlewen	3
52	tsohomie	3
52	TheSecondLord	3
52	MindyDooWho	3
52	LavenderBi1ch	3
52	ItsRyanM8	3
52	ROY4LE	3
52	xxPipperDipperxx	3
52	Kubelz	3
52	mariominejedi	3
52	Killtroxx	3
52	Marahuyo00	3
52	Green__Terrorist	3
52	Hyp3rion_	3
52	impossibleteapot	3
52	Tandy117	3
52	Mpkkiller	3
52	Werbe	3
52	El_Jalapeno	3
52	UCP_TheKingK	3
52	lcvezra	3
52	GlitchyPlate810	3
52	smogfrog	3
78	angwla	2
78	fingerguns__	2
78	pintsizedrogue	2
78	KazmaninSapi	2
78	Skyler_Diablo	2
78	ETILEROP	2
78	Azorathum	2
78	I_Am_Mushkin	2
78	Wooptey	2
78	Seyaboy	2
78	DrichAldrich	2
78	MSK__	2
78	joethahobo	2
78	gaziter10	2
78	beeperbeeper5	2
78	LoboTheLobster	2
78	heckface	2
78	Albertalo	2
78	m_be9	2
78	_HoneySlime_	2
78	FemboyFwuit	2
78	4774	2
78	MangoPineapplez	2
78	2Stout	2
78	CharlieButt	2
78	mimbo1211	2
78	CollinMH06	2
78	Parcc	2
78	DAD_1996	2
78	ooga47	2
78	Leyna3	2
78	RodSerlingCringe	2
78	Blazaey	2
78	H_O_M_H	2
78	Lord_Zacler	2
78	Jiminie	2
78	_Bguette_	2
78	MyNameIsDakar	2
78	HellsSponge	2
78	MAns_44	2
78	carpet4_69	2
78	Human_Resource	2
78	GravitySaint	2
78	SingedBread	2
78	lordpipe	2
78	Kowcio_	2
78	YungMaki	2
78	CassiusDio	2
78	Phoenix_Diacou	2
78	PortlyPete69	2
78	Deguns123	2
78	Kferno	2
78	LeeMcGee30	2
78	jakobjepp	2
78	FelixPSY375	2
78	JasmineGK	2
78	Enderslayerxz3	2
78	TechnoNinja64	2
78	h2p_emrld	2
78	00000000-0000-0000-0009-01fbab7ea71d	2
138	Krasnal1337	1
138	DAVID_ALL_CAPS	1
138	Menthas	1
138	Mowelan	1
138	MrBeesMan	1
138	dabloons	1
138	Myrosia	1
138	DepressedCubic	1
138	jpoxman	1
138	Slinkyy7071	1
138	amirt01	1
138	Hpdinosaur	1
138	Incinere	1
138	RebelAndroid	1
138	T045RTY	1
138	C0by3llis	1
138	Batman922	1
138	DrogV2	1
138	ShedJr_	1
138	Lez_	1
138	FS0L0	1
138	thedatsun13	1
138	Unitas_isa	1
138	oreee	1
138	SquadMonster	1
138	FirsTimeGamingTV	1
138	rarrq	1
138	Euclidoris	1
138	Sparky_KT	1
138	Malorn_Aetherius	1
138	4383	1
138	Gary120	1
138	Ravenbie	1
138	Cortexia	1
138	corvidpartyfor6	1
138	TheDiamondCG	1
138	boog4loo	1
138	Smashic	1
138	sandmire	1
138	Cambo5000	1
138	mwrty	1
138	Awyrlas	1
138	himak1	1
138	intropass	1
138	hcb238	1
138	Resner	1
138	FalconOW	1
138	Seiko39	1
138	knock369	1
138	noam464	1
138	Matek_	1
138	Raininp	1
138	IronyMan69	1
138	breadbowlgamer	1
138	outofricekrispy	1
138	BomberBoi69	1
138	SullyhS	1
138	CARGOESVROOM_7	1
138	CarltheCuck	1
138	Jackattack53	1
138	thewindmillman	1
138	ormr_kin	1
138	Akuzmi	1
138	Hiryu27	1
138	JonahTheMans	1
138	Skylord_Luke	1
138	Infernowithazero	1
138	ItsAki_	1
138	Fatimus_	1
138	Onennon	1
138	_Cloverbelle_	1
138	PigDab	1
138	CaptainAvenger7	1
138	fxiryglitch	1
138	Huic_ostiarius	1
138	Blackerstons	1
138	St4nLe7	1
138	Skyle169	1
138	NomadicRobin_	1
138	masskedman	1
138	Gryglu583	1
138	59a59bf5-3603-4415-b66f-3096d4958b34	1
138	sufjanlover	1
138	Mweems	1
138	Babushka0430	1
138	KermitTheKripple	1
138	GlitchMixed	1
138	OtherAnimus	1
138	ewpunk	1
138	Quaintster	1
138	TiborSterle	1
138	Ruehnaar	1
138	sankrs	1
138	DarkLawD	1
138	TheRoboSock	1
138	Warlord324	1
138	Spacewardharpy7	1
138	ItsDeltaMC	1
138	Ze_BaronKrigler	1
138	Soul_Atreus	1
138	Eraxa	1
138	pixelviolin	1
138	Segotep999	1
138	Juh1s	1
138	stahouo	1
138	Redd_Lionn	1
138	non089	1
138	Poppy235	1
138	Western_1	1
138	Slapface522	1
138	UltraZombie	1
138	Mintperson	1
138	al626win52	1
138	Soffbord	1
138	Dreamdbr14	1
138	MellowCookie	1
138	Hermanni__	1
138	alderban107	1
138	2r_	1
138	erkada	1
138	cichy096	1
138	Legendosh	1
138	jnp_gaming	1
138	Powowowow	1
138	UrbanPlanner1978	1
138	2blox	1
138	Yahrto	1
138	DkansK	1
138	MasterOwen1	1
