rank	username	minecraft:used/minecraft:music_disc_relic
1	pintsizedrogue	24
2	k_ce	11
2	beeperbeeper5	11
4	Pumpkin_P_Patch	10
5	Enderxz3	9
6	SteveCraftBlocks	8
7	oscminus	7
8	Jimb0nat0r	6
9	FiguraDei	5
10	craaaash	4
10	thewindmillman	4
12	Archsam	3
12	philandr	3
14	Mr_Byzantine	2
14	Merv__	2
14	bl1ss0	2
14	Buuck_	2
14	Kowcio_	2
19	Cavesmith	1
19	PazinGaming	1
19	Mekahsvu	1
19	net_flex	1
19	Crizma_	1
19	MattieHD	1
19	knarian	1
19	Zerosene	1
19	hanaryheatwave	1
19	Manaateee	1
19	IlkeCookes_	1
19	pixelviolin	1
19	Soplight	1
19	Steelynan	1
19	Legendosh	1
19	Spaghettatron	1
