rank	username	minecraft:used/minecraft:music_disc_relic
1	pintsizedrogue	23
2	k_ce	11
2	beeperbeeper5	11
4	Pumpkin_P_Patch	9
5	SteveCraftBlocks	8
5	Enderxz3	8
7	oscminus	7
8	Jimb0nat0r	6
9	FiguraDei	5
10	Archsam	3
10	philandr	3
10	crashomon	3
13	Buuck_	2
13	Kowcio_	2
15	Tarnished_Knight	1
15	Mr_Byzantine	1
15	PazinGaming	1
15	Merv__	1
15	Leyraxos	1
15	Crizma_	1
15	MattieHD	1
15	Smashic	1
15	Zerosene	1
15	bl1ss0	1
15	Manaateee	1
15	StarCookiees_	1
15	pixelviolin	1
15	Steelynan	1
15	Legendosh	1
15	skitzxo	1
