rank	username	minecraft:used/minecraft:crimson_stairs
1	beeperbeeper5	3282
2	Awyrlas	1088
3	Lord_Jord	1031
4	shadowthemonkey	705
5	12Magner05	615
6	Segotep999	501
7	kyouma777	447
8	Steelynan	392
9	Skylord_Luke	312
10	rarrq	303
11	Jackattack53	276
12	Legendosh	184
13	_Razaria	181
14	Mahoose	179
15	MAns_44	171
16	ShedJr_	170
17	Marbz_	153
18	Nicserso	143
19	AdmiralSmoke	142
20	SvenskaHugo	99
21	himak1	91
22	livingdaydreams	80
23	jessewegottacook	71
24	Billious	68
25	Jonafrog99	67
26	Manaateee	64
27	Touched_Bread	39
28	Optiprimus	36
29	Syropatathe	34
30	TheDankPlatypus	31
31	Kowcio_	28
32	RebelAndroid	27
32	breadbowlgamer	27
32	weabis	27
35	FreakGenius	26
35	mihimihimihi	26
35	YungMaki	26
38	joethahobo	25
38	kekhon	25
38	Dakar_	25
41	Snowflowe	24
42	Lez_	23
43	luseis	22
44	thewindmillman	21
45	Mr_Byzantine	17
45	Luigipunch989	17
47	Rebytre	14
48	Ev0luti0nz	12
48	set67	12
50	PlasticOtari	10
51	soundad	9
51	0Vyp_	9
53	TheSecondLord	8
53	EveryonesUncle	8
55	fReE_bAtWiNg	7
55	BiggieDawg	7
57	KarlKaek	6
57	xxPipperDipperxx	6
59	pintsizedrogue	4
59	Blackberry1310	4
59	BobDeBouwer1337	4
59	Soplight	4
63	Wooptey	3
63	r123moore	3
63	Werbe	3
63	KingMatthew506	3
67	noam464	2
67	lillips	2
69	ChumpyCat	1
69	Frozil20	1
69	eitanzaki	1
69	SteveCraftBlocks	1
69	Spacewardharpy7	1
69	Eraxa	1
69	obzii	1
69	Jimb0nat0r	1
