rank	username	minecraft:used/minecraft:crimson_stairs
1	beeperbeeper5	3255
2	Awyrlas	1088
3	kyouma777	447
4	Steelynan	392
5	Lord_Jord	368
6	Skylord_Luke	312
7	rarrq	303
8	Legendosh	182
9	_Razar	181
10	Mahoose	176
11	ShedJr_	170
12	Marbz_	153
13	Smoke____	142
14	himak1	91
15	12Magner05	81
16	livingdaydreams	80
17	Billious	68
18	SvenskaHugo	66
19	Touched_Bread	39
20	Optiprimus	36
21	Syropatathe	34
22	TheDankPlatypus	31
23	Kowcio_	28
24	RebelAndroid	27
24	breadbowlgamer	27
24	iHuntWeeaboos	27
27	Freak_Genius	26
28	kekhon	25
29	Snowflowe	24
30	Lez_	23
31	thewindmillman	21
31	Jiminie	21
33	Luigipunch989	17
34	Rebytre	14
35	Ev0luti0nz	12
35	set67	12
37	PlasticOtari	10
38	soundad	9
38	cwartzo	9
40	TheSecondLord	8
40	EveryonesUncle	8
42	fReE_bAtWiNg	7
42	BiggieDawg	7
44	KarlKaek	6
45	pintsizedrogue	4
45	Blackberry1310	4
45	BobDeBouwer1337	4
45	Soplight	4
49	Wooptey	3
49	r123moore	3
49	Werbe	3
49	MyNameIsDakar	3
49	KingMatthew506	3
54	noam464	2
54	lillips	2
56	ImHeteroPhobic	1
56	eitanzaki	1
56	SteveCraftBlocks	1
56	Frozil12	1
56	Spacewardharpy7	1
56	Eraxa	1
56	obzii	1
