rank	username	minecraft:used/minecraft:crimson_stairs
1	beeperbeeper5	3255
2	Awyrlas	1088
3	kyouma777	447
4	Steelynan	392
5	Lord_Jord	368
6	Skylord_Luke	312
7	rarrq	303
8	Legendosh	182
9	_Razar	181
10	Mahoose	179
11	ShedJr_	170
12	Marbz_	153
13	Smoke____	142
14	himak1	91
15	12Magner05	81
16	livingdaydreams	80
17	Billious	68
18	SvenskaHugo	66
19	Touched_Bread	39
20	Optiprimus	36
21	Syropatathe	34
22	TheDankPlatypus	31
23	Kowcio_	28
24	RebelAndroid	27
24	breadbowlgamer	27
24	iHuntWeeaboos	27
27	Freak_Genius	26
27	mihimihimihi	26
29	kekhon	25
30	Snowflowe	24
31	Lez_	23
32	Jiminie	22
33	thewindmillman	21
34	Luigipunch989	17
35	Rebytre	14
36	Ev0luti0nz	12
36	set67	12
38	PlasticOtari	10
39	soundad	9
39	cwartzo	9
41	TheSecondLord	8
41	EveryonesUncle	8
43	fReE_bAtWiNg	7
43	BiggieDawg	7
45	KarlKaek	6
46	pintsizedrogue	4
46	Blackberry1310	4
46	BobDeBouwer1337	4
46	Soplight	4
50	Wooptey	3
50	r123moore	3
50	Werbe	3
50	MyNameIsDakar	3
50	KingMatthew506	3
55	noam464	2
55	lillips	2
57	ImHeteroPhobic	1
57	Frozil20	1
57	eitanzaki	1
57	SteveCraftBlocks	1
57	Spacewardharpy7	1
57	Eraxa	1
57	obzii	1
