rank	username	minecraft:used/minecraft:crimson_stairs
1	beeperbeeper5	2992
2	Awyrlas	1088
3	kyouma777	447
4	Steelynan	392
5	Lord_Jord	368
6	Skylord_Luke	312
7	rarrq	303
8	Legendosh	182
9	_Razar	181
10	Mahoose	175
11	ShedJr_	170
12	Smoke____	142
13	himak1	91
14	12Magner05	81
15	livingdaydreams	80
16	Billious	68
17	SvenskaHugo	66
18	Optiprimus	36
19	Syropatathe	34
20	Kowcio_	28
21	RebelAndroid	27
21	breadbowlgamer	27
23	Freak_Genius	26
24	kekhon	25
25	Snowflowe	24
26	Luigipunch989	17
27	Rebytre	14
28	Jiminie	13
29	set67	12
30	PlasticOtari	10
31	soundad	9
31	Marbz_	9
31	cwartzo	9
34	TheSecondLord	8
34	EveryonesUncle	8
36	fReE_bAtWiNg	7
37	KarlKaek	6
38	pintsizedrogue	4
38	Blackberry1310	4
38	BobDeBouwer1337	4
38	thewindmillman	4
38	Soplight	4
43	Wooptey	3
43	r123moore	3
43	Werbe	3
43	MyNameIsDakar	3
43	KingMatthew506	3
48	noam464	2
48	lillips	2
50	ImHeteroPhobic	1
50	eitanzaki	1
50	SteveCraftBlocks	1
50	Frozil12	1
50	Spacewardharpy7	1
50	Eraxa	1
50	obzii	1
