rank	username	minecraft:used/minecraft:crimson_stairs
1	beeperbeeper5	3335
2	Awyrlas	1088
3	Lord_Jord	1031
4	shadowthemonkey	755
5	12Magner05	615
6	Segotep999	501
7	kyouma777	447
8	Steelynan	392
9	xxPipperDipperxx	370
10	Skylord_Luke	312
11	rarrq	303
12	Jackattack53	276
13	pintsizedrogue	233
14	crashomon	211
15	Legendosh	190
16	_Razaria	181
17	Mahoose	179
18	MAns_44	171
19	ShedJr_	170
20	Marbz_	153
20	Manaateee	153
22	noam464	144
23	Nicserso	143
24	Yamdalorian	142
25	Mr_Byzantine	132
26	TheSecondLord	126
27	SvenskaHugo	99
28	himak1	91
29	livingdaydreams	80
30	skroobiez	71
31	Billious	68
32	Jonafrog99	67
33	Merv__	58
34	Sleepy_Evelyn	54
35	pixelviolin	50
36	Napoleonpancake	41
37	Touched_Bread	39
37	Kowcio_	39
39	Optiprimus	36
40	Syropatathe	34
41	TheDankPlatypus	31
42	U_Mos_	29
43	RebelAndroid	27
43	breadbowlgamer	27
43	weabis	27
46	AstreaTSS	26
46	FreakGenius	26
46	mihimihimihi	26
46	YungMaki	26
50	joethahobo	25
50	kekhon	25
50	Dakar_	25
53	Snowflowe	24
54	Lez_	23
55	luseis	22
56	thewindmillman	21
57	Luigipunch989	17
58	RebytreGT	14
59	Ev0luti0nz	12
59	set67	12
61	Blasterboy54	10
61	PlasticOtari	10
63	soundad	9
63	podduszenie	9
65	EveryonesUncle	8
66	WolfRRN	7
66	TheKingK_	7
66	BiggieDawg	7
69	KarlKaek	6
70	_Huge_Male_	4
70	Blackberry1310	4
70	BobDeBouwer1337	4
70	Soplight	4
74	Wooptey	3
74	r123moore	3
74	Werbe	3
74	KingMatthew506	3
78	emreknugrlu	2
79	k_ce	1
79	ChumpyCat	1
79	Frozil20	1
79	eitanzaki	1
79	SteveCraftBlocks	1
79	Spacewardharpy7	1
79	Eraxa	1
79	MrShojo	1
79	obzii	1
79	Jimb0nat0r	1
