rank	username	minecraft:used/minecraft:crimson_stairs
1	beeperbeeper5	3255
2	Awyrlas	1088
3	kyouma777	447
4	Steelynan	392
5	Lord_Jord	368
6	Skylord_Luke	312
7	rarrq	303
8	Legendosh	182
9	_Razaria	181
10	Mahoose	179
11	ShedJr_	170
12	Marbz_	153
13	Smoke____	142
14	himak1	91
15	12Magner05	81
16	livingdaydreams	80
17	Billious	68
18	Jonafrog99	67
19	SvenskaHugo	66
20	Touched_Bread	39
21	Optiprimus	36
22	Syropatathe	34
23	TheDankPlatypus	31
24	Kowcio_	28
25	RebelAndroid	27
25	breadbowlgamer	27
25	weabis	27
28	FreakGenius	26
28	mihimihimihi	26
30	joethahobo	25
30	kekhon	25
32	Snowflowe	24
33	Lez_	23
34	luseis	22
35	thewindmillman	21
36	Mr_Byzantine	17
36	Luigipunch989	17
38	Rebytre	14
39	Ev0luti0nz	12
39	set67	12
41	PlasticOtari	10
42	soundad	9
42	0Vyp_	9
44	TheSecondLord	8
44	EveryonesUncle	8
46	fReE_bAtWiNg	7
46	BiggieDawg	7
48	KarlKaek	6
49	pintsizedrogue	4
49	Blackberry1310	4
49	BobDeBouwer1337	4
49	Soplight	4
53	Wooptey	3
53	r123moore	3
53	Werbe	3
53	MyNameIsDakar	3
53	KingMatthew506	3
58	noam464	2
58	lillips	2
60	ChumpyCat	1
60	Frozil20	1
60	eitanzaki	1
60	SteveCraftBlocks	1
60	Spacewardharpy7	1
60	Eraxa	1
60	obzii	1
