rank	username	minecraft:used/minecraft:crimson_stairs
1	beeperbeeper5	3335
2	Awyrlas	1088
3	Lord_Jord	1031
4	shadowthemonkey	755
5	12Magner05	615
6	Segotep999	501
7	kyouma777	447
8	Steelynan	392
9	xxPipperDipperxx	370
10	Skylord_Luke	312
11	rarrq	303
12	Jackattack53	276
13	pintsizedrogue	233
14	crashomon	211
15	Legendosh	190
16	_Razaria	181
17	Mahoose	179
18	MAns_44	171
19	ShedJr_	170
20	Marbz_	153
20	Manaateee	153
22	noam464	144
23	Nicserso	143
24	Yamdalorian	142
25	Mr_Byzantine	126
25	TheSecondLord	126
27	SvenskaHugo	99
28	himak1	91
29	livingdaydreams	80
30	skroobiez	71
31	Billious	68
32	Jonafrog99	67
33	Merv__	58
34	Sleepy_Evelyn	54
35	Napoleonpancake	41
36	Touched_Bread	39
36	Kowcio_	39
38	Optiprimus	36
39	Syropatathe	34
40	TheDankPlatypus	31
41	RebelAndroid	27
41	breadbowlgamer	27
41	U_Mos_	27
41	weabis	27
45	AstreaTSS	26
45	FreakGenius	26
45	mihimihimihi	26
45	YungMaki	26
49	joethahobo	25
49	kekhon	25
49	Dakar_	25
52	Snowflowe	24
53	Lez_	23
54	luseis	22
55	thewindmillman	21
56	Luigipunch989	17
57	RebytreGT	14
58	Ev0luti0nz	12
58	set67	12
60	PlasticOtari	10
61	soundad	9
61	podduszenie	9
63	EveryonesUncle	8
64	WolfRRN	7
64	TheKingK_	7
64	BiggieDawg	7
67	KarlKaek	6
68	_Huge_Male_	4
68	Blackberry1310	4
68	BobDeBouwer1337	4
68	Soplight	4
72	Wooptey	3
72	r123moore	3
72	Werbe	3
72	pixelviolin	3
72	KingMatthew506	3
77	emreknugrlu	2
78	k_ce	1
78	ChumpyCat	1
78	Frozil20	1
78	eitanzaki	1
78	SteveCraftBlocks	1
78	Spacewardharpy7	1
78	Eraxa	1
78	MrShojo	1
78	obzii	1
78	Jimb0nat0r	1
