rank	username	minecraft:used/minecraft:crimson_stairs
1	beeperbeeper5	2992
2	Awyrlas	1088
3	kyouma777	447
4	Steelynan	392
5	Lord_Jord	368
6	Skylord_Luke	312
7	rarrq	303
8	Legendosh	182
9	_Razar	181
10	Mahoose	175
11	ShedJr_	170
12	Marbz_	153
13	Smoke____	142
14	himak1	91
15	12Magner05	81
16	livingdaydreams	80
17	Billious	68
18	SvenskaHugo	66
19	Optiprimus	36
20	Syropatathe	34
21	TheDankPlatypus	31
22	Kowcio_	28
23	RebelAndroid	27
23	breadbowlgamer	27
25	Freak_Genius	26
26	kekhon	25
27	Snowflowe	24
28	Luigipunch989	17
29	Rebytre	14
30	Jiminie	13
31	Ev0luti0nz	12
31	set67	12
33	PlasticOtari	10
34	soundad	9
34	cwartzo	9
36	TheSecondLord	8
36	EveryonesUncle	8
38	fReE_bAtWiNg	7
39	KarlKaek	6
40	pintsizedrogue	4
40	Blackberry1310	4
40	BobDeBouwer1337	4
40	thewindmillman	4
40	Soplight	4
45	Wooptey	3
45	r123moore	3
45	Werbe	3
45	MyNameIsDakar	3
45	KingMatthew506	3
50	noam464	2
50	lillips	2
52	ImHeteroPhobic	1
52	eitanzaki	1
52	SteveCraftBlocks	1
52	Frozil12	1
52	Spacewardharpy7	1
52	Eraxa	1
52	obzii	1
