rank	username	minecraft:used/minecraft:crimson_stairs
1	beeperbeeper5	3282
2	Awyrlas	1088
3	Lord_Jord	1031
4	shadowthemonkey	676
5	RealGroot	501
6	kyouma777	447
7	Steelynan	392
8	Skylord_Luke	312
9	rarrq	303
10	Legendosh	184
11	_Razaria	181
12	Mahoose	179
13	ShedJr_	170
14	Marbz_	153
15	Smoke____	142
16	himak1	91
17	12Magner05	81
18	livingdaydreams	80
19	jessewegottacook	71
20	Billious	68
21	Jonafrog99	67
22	SvenskaHugo	66
23	Touched_Bread	39
24	Optiprimus	36
25	Syropatathe	34
26	TheDankPlatypus	31
27	Kowcio_	28
28	RebelAndroid	27
28	breadbowlgamer	27
28	weabis	27
31	FreakGenius	26
31	mihimihimihi	26
31	YungMaki	26
34	joethahobo	25
34	kekhon	25
36	Snowflowe	24
37	Lez_	23
38	luseis	22
39	thewindmillman	21
40	Mr_Byzantine	17
40	Luigipunch989	17
42	Rebytre	14
43	Ev0luti0nz	12
43	set67	12
45	PlasticOtari	10
46	soundad	9
46	0Vyp_	9
48	TheSecondLord	8
48	EveryonesUncle	8
50	fReE_bAtWiNg	7
50	BiggieDawg	7
52	KarlKaek	6
53	pintsizedrogue	4
53	Blackberry1310	4
53	BobDeBouwer1337	4
53	Soplight	4
57	Wooptey	3
57	r123moore	3
57	Werbe	3
57	MyNameIsDakar	3
57	KingMatthew506	3
62	noam464	2
62	lillips	2
64	ChumpyCat	1
64	Frozil20	1
64	eitanzaki	1
64	SteveCraftBlocks	1
64	Jackattack53	1
64	Spacewardharpy7	1
64	Eraxa	1
64	obzii	1
64	Jimb0nat0r	1
