rank	username	minecraft:used/minecraft:crimson_stairs
1	beeperbeeper5	3282
2	Awyrlas	1088
3	Lord_Jord	1031
4	shadowthemonkey	703
5	Segotep999	501
6	kyouma777	447
7	12Magner05	409
8	Steelynan	392
9	Skylord_Luke	312
10	rarrq	303
11	Jackattack53	276
12	Legendosh	184
13	_Razaria	181
14	Mahoose	179
15	ShedJr_	170
16	Marbz_	153
17	AdmiralSmoke	142
18	SvenskaHugo	99
19	himak1	91
20	livingdaydreams	80
21	jessewegottacook	71
22	Billious	68
23	Jonafrog99	67
24	Manaateee	64
25	Touched_Bread	39
26	Optiprimus	36
27	Syropatathe	34
28	TheDankPlatypus	31
29	Kowcio_	28
30	RebelAndroid	27
30	breadbowlgamer	27
30	weabis	27
33	FreakGenius	26
33	mihimihimihi	26
33	YungMaki	26
36	joethahobo	25
36	kekhon	25
36	Dakar_	25
39	Snowflowe	24
40	Lez_	23
41	luseis	22
42	thewindmillman	21
43	Mr_Byzantine	17
43	Luigipunch989	17
45	Rebytre	14
46	Ev0luti0nz	12
46	set67	12
48	PlasticOtari	10
49	soundad	9
49	0Vyp_	9
51	TheSecondLord	8
51	EveryonesUncle	8
53	fReE_bAtWiNg	7
53	BiggieDawg	7
55	KarlKaek	6
56	pintsizedrogue	4
56	Blackberry1310	4
56	BobDeBouwer1337	4
56	Soplight	4
60	Wooptey	3
60	r123moore	3
60	Werbe	3
60	KingMatthew506	3
64	noam464	2
64	lillips	2
66	ChumpyCat	1
66	Frozil20	1
66	eitanzaki	1
66	SteveCraftBlocks	1
66	Spacewardharpy7	1
66	Eraxa	1
66	obzii	1
66	Jimb0nat0r	1
