rank	username	minecraft:used/minecraft:crimson_stairs
1	beeperbeeper5	3255
2	Awyrlas	1088
3	Lord_Jord	1031
4	shadowthemonkey	517
5	kyouma777	447
6	Steelynan	392
7	Skylord_Luke	312
8	rarrq	303
9	RealGroot	191
10	Legendosh	184
11	_Razaria	181
12	Mahoose	179
13	ShedJr_	170
14	Marbz_	153
15	Smoke____	142
16	himak1	91
17	12Magner05	81
18	livingdaydreams	80
19	Billious	68
20	Jonafrog99	67
21	SvenskaHugo	66
22	Touched_Bread	39
23	Optiprimus	36
24	Syropatathe	34
25	TheDankPlatypus	31
26	Kowcio_	28
27	RebelAndroid	27
27	breadbowlgamer	27
27	weabis	27
30	FreakGenius	26
30	mihimihimihi	26
30	YungMaki	26
33	joethahobo	25
33	kekhon	25
35	Snowflowe	24
36	Lez_	23
37	luseis	22
38	thewindmillman	21
39	Mr_Byzantine	17
39	Luigipunch989	17
41	Rebytre	14
42	Ev0luti0nz	12
42	set67	12
44	PlasticOtari	10
45	soundad	9
45	0Vyp_	9
47	TheSecondLord	8
47	EveryonesUncle	8
49	fReE_bAtWiNg	7
49	BiggieDawg	7
51	KarlKaek	6
52	pintsizedrogue	4
52	Blackberry1310	4
52	BobDeBouwer1337	4
52	Soplight	4
56	Wooptey	3
56	r123moore	3
56	Werbe	3
56	MyNameIsDakar	3
56	KingMatthew506	3
61	noam464	2
61	lillips	2
63	ChumpyCat	1
63	Frozil20	1
63	eitanzaki	1
63	SteveCraftBlocks	1
63	Spacewardharpy7	1
63	Eraxa	1
63	obzii	1
