rank	username	minecraft:used/minecraft:crimson_stairs
1	beeperbeeper5	2992
2	Awyrlas	1088
3	kyouma777	447
4	Steelynan	392
5	Lord_Jord	368
6	Skylord_Luke	312
7	rarrq	303
8	Legendosh	182
9	_Razar	181
10	Mahoose	175
11	ShedJr_	170
12	Marbz_	153
13	Smoke____	142
14	himak1	91
15	12Magner05	81
16	livingdaydreams	80
17	Billious	68
18	SvenskaHugo	66
19	Optiprimus	36
20	Syropatathe	34
21	TheDankPlatypus	31
22	Kowcio_	28
23	RebelAndroid	27
23	breadbowlgamer	27
23	iHuntWeeaboos	27
26	Freak_Genius	26
27	kekhon	25
28	Snowflowe	24
29	Lez_	23
30	thewindmillman	21
31	Luigipunch989	17
32	Rebytre	14
33	Jiminie	13
34	Ev0luti0nz	12
34	set67	12
36	PlasticOtari	10
37	soundad	9
37	cwartzo	9
39	TheSecondLord	8
39	EveryonesUncle	8
41	fReE_bAtWiNg	7
41	BiggieDawg	7
43	KarlKaek	6
44	pintsizedrogue	4
44	Blackberry1310	4
44	BobDeBouwer1337	4
44	Soplight	4
48	Wooptey	3
48	r123moore	3
48	Werbe	3
48	MyNameIsDakar	3
48	KingMatthew506	3
53	noam464	2
53	lillips	2
55	ImHeteroPhobic	1
55	eitanzaki	1
55	SteveCraftBlocks	1
55	Frozil12	1
55	Spacewardharpy7	1
55	Eraxa	1
55	obzii	1
