rank	username	minecraft:used/minecraft:crimson_stairs
1	beeperbeeper5	3319
2	Awyrlas	1088
3	Lord_Jord	1031
4	shadowthemonkey	705
5	12Magner05	615
6	Segotep999	501
7	kyouma777	447
8	Steelynan	392
9	xxPipperDipperxx	370
10	Skylord_Luke	312
11	rarrq	303
12	Jackattack53	276
13	Legendosh	184
14	_Razaria	181
15	Mahoose	179
16	MAns_44	171
17	ShedJr_	170
18	Marbz_	153
19	Nicserso	143
20	AdmiralSmoke	142
21	Manaateee	131
22	SvenskaHugo	99
23	himak1	91
24	livingdaydreams	80
25	Mr_Byzantine	74
26	jessewegottacook	71
27	Billious	68
28	Jonafrog99	67
29	lunathelemon	54
30	Touched_Bread	39
31	Optiprimus	36
32	Syropatathe	34
33	TheDankPlatypus	31
34	Kowcio_	28
35	RebelAndroid	27
35	breadbowlgamer	27
35	weabis	27
38	FreakGenius	26
38	mihimihimihi	26
38	YungMaki	26
41	joethahobo	25
41	kekhon	25
41	Dakar_	25
44	Snowflowe	24
45	Lez_	23
46	luseis	22
47	thewindmillman	21
48	Luigipunch989	17
49	Rebytre	14
50	Ev0luti0nz	12
50	set67	12
52	PlasticOtari	10
53	soundad	9
53	0Vyp_	9
55	TheSecondLord	8
55	EveryonesUncle	8
57	fReE_bAtWiNg	7
57	BiggieDawg	7
59	KarlKaek	6
60	pintsizedrogue	4
60	Blackberry1310	4
60	BobDeBouwer1337	4
60	Soplight	4
64	Wooptey	3
64	r123moore	3
64	Werbe	3
64	KingMatthew506	3
68	noam464	2
68	lillips	2
70	k_ce	1
70	ChumpyCat	1
70	Frozil20	1
70	eitanzaki	1
70	SteveCraftBlocks	1
70	Spacewardharpy7	1
70	Eraxa	1
70	obzii	1
70	Jimb0nat0r	1
