rank	username	minecraft:used/minecraft:crimson_stairs
1	beeperbeeper5	3282
2	Awyrlas	1088
3	Lord_Jord	1031
4	shadowthemonkey	676
5	RealGroot	501
6	kyouma777	447
7	Steelynan	392
8	Skylord_Luke	312
9	rarrq	303
10	Jackattack53	276
11	Legendosh	184
12	_Razaria	181
13	Mahoose	179
14	ShedJr_	170
15	Marbz_	153
16	Smoke____	142
17	SvenskaHugo	99
18	himak1	91
19	12Magner05	81
20	livingdaydreams	80
21	jessewegottacook	71
22	Billious	68
23	Jonafrog99	67
24	RoofTyler	43
25	Touched_Bread	39
26	Optiprimus	36
27	Syropatathe	34
28	TheDankPlatypus	31
29	Kowcio_	28
30	RebelAndroid	27
30	breadbowlgamer	27
30	weabis	27
33	FreakGenius	26
33	mihimihimihi	26
33	YungMaki	26
36	joethahobo	25
36	kekhon	25
38	Snowflowe	24
39	Lez_	23
40	luseis	22
41	thewindmillman	21
42	Mr_Byzantine	17
42	Luigipunch989	17
44	Rebytre	14
45	Ev0luti0nz	12
45	set67	12
47	PlasticOtari	10
48	soundad	9
48	0Vyp_	9
50	TheSecondLord	8
50	EveryonesUncle	8
52	fReE_bAtWiNg	7
52	BiggieDawg	7
54	KarlKaek	6
55	pintsizedrogue	4
55	Blackberry1310	4
55	BobDeBouwer1337	4
55	Soplight	4
59	Wooptey	3
59	r123moore	3
59	Werbe	3
59	MyNameIsDakar	3
59	KingMatthew506	3
64	noam464	2
64	lillips	2
66	ChumpyCat	1
66	Frozil20	1
66	eitanzaki	1
66	SteveCraftBlocks	1
66	Spacewardharpy7	1
66	Eraxa	1
66	obzii	1
66	Jimb0nat0r	1
