rank	username	minecraft:used/minecraft:crimson_stairs
1	beeperbeeper5	2483
2	Awyrlas	1088
3	sebastiensaborio	392
4	Skylord_Luke	312
5	rarrq	303
6	Lord_Jord	189
7	_Razar	181
8	Legendosh	179
9	Mahoose	175
10	ShedJr_	170
11	Smoke____	126
12	himak1	91
13	livingdaydreams	80
14	Billious	68
15	SvenskaHugo	66
16	12Magner05	51
17	Optiprimus	36
18	Syropatathe	34
19	Kowcio_	28
20	RebelAndroid	27
21	Freak_Genius	26
22	kekhon	25
23	Snowflowe	24
24	Luigipunch989	17
25	set67	12
26	OtariCharlie	10
27	soundad	9
27	cwartzo	9
29	TheSecondLord	8
29	EveryonesUncle	8
31	KarlKaek	6
32	Blackberry1310	4
32	BobDeBouwer1337	4
32	thewindmillman	4
32	Soplight	4
36	Wooptey	3
36	r123moore	3
36	Werbe	3
36	MyNameIsDakar	3
36	AssEatrAndLicker	3
36	KingMatthew506	3
42	noam464	2
42	lillips	2
44	ImHeteroPhobic	1
44	eitanzaki	1
44	SteveCraftBlocks	1
44	Frozil12	1
44	Eraxa	1
44	obzii	1
