rank	username	minecraft:used/minecraft:crimson_stairs
1	beeperbeeper5	3335
2	Awyrlas	1088
3	Lord_Jord	1031
4	shadowthemonkey	755
5	12Magner05	649
6	Segotep999	501
7	kyouma777	447
8	Steelynan	392
9	xxPipperDipperxx	370
10	Skylord_Luke	312
11	rarrq	303
12	Jackattack53	276
13	pintsizedrogue	243
14	craaaash	211
15	Legendosh	190
16	_Razaria	181
17	Mahoose	179
18	MAns_44	171
19	ShedJr_	170
20	Marbz_	153
20	Manaateee	153
22	Yamdalorian	149
23	noam464	144
24	Nicserso	143
25	Paul_Katan	141
26	Mr_Byzantine	132
27	TheSecondLord	127
28	SvenskaHugo	99
29	Merv__	92
30	himak1	91
31	Sleepy_Evelyn	87
32	livingdaydreams	80
33	skroobiez	71
34	Billious	68
35	Jonafrog99	67
36	Rebytre	55
37	pixelviolin	50
37	Kowcio_	50
39	Napoleonpancake	41
40	Touched_Bread	39
41	Optiprimus	36
42	Syropatathe	34
43	TheDankPlatypus	31
44	U_Mos_	29
45	RebelAndroid	27
45	breadbowlgamer	27
45	weabis	27
45	FiguraDei	27
49	AstreaTSS	26
49	FreakGenius	26
49	mihimihimihi	26
49	doublemaki	26
53	joethahobo	25
53	kekhon	25
53	Dakar_	25
56	Snowflowe	24
57	Lez_	23
58	luseis	22
59	thewindmillman	21
60	Luigipunch989	17
61	steppe_nomad	16
61	catandmoose	16
63	Ev0luti0nz	12
63	set67	12
65	Vetomo8000	10
65	PlasticOtari	10
67	soundad	9
67	podduszenie	9
69	EveryonesUncle	8
70	WolfRRN	7
70	TheKingK_	7
70	BiggieDawg	7
73	Caribouse	6
74	_Huge_Male_	4
74	Blackberry1310	4
74	BobDeBouwer1337	4
74	Soplight	4
78	Wooptey	3
78	r123moore	3
78	Werbe	3
78	robonya_	3
78	KingMatthew506	3
83	emreknugrlu	2
84	k_ce	1
84	ChumpyCat	1
84	Frozil20	1
84	eitanzaki	1
84	SteveCraftBlocks	1
84	cutelilreno	1
84	Spacewardharpy7	1
84	Eraxa	1
84	MrShojo	1
84	obzii	1
84	Jimb0nat0r	1
