rank	username	minecraft:used/minecraft:crimson_stairs
1	beeperbeeper5	2992
2	Awyrlas	1088
3	kyouma777	447
4	Steelynan	392
5	Lord_Jord	368
6	Skylord_Luke	312
7	rarrq	303
8	Legendosh	182
9	_Razar	181
10	Mahoose	175
11	ShedJr_	170
12	Smoke____	126
13	himak1	91
14	12Magner05	81
15	livingdaydreams	80
16	Marbz_	69
17	Billious	68
18	SvenskaHugo	66
19	Optiprimus	36
20	Syropatathe	34
21	Kowcio_	28
22	RebelAndroid	27
22	breadbowlgamer	27
24	Freak_Genius	26
25	kekhon	25
26	Snowflowe	24
27	Luigipunch989	17
28	Rebytre	14
29	Jiminie	13
30	set67	12
31	soundad	9
31	cwartzo	9
33	TheSecondLord	8
33	EveryonesUncle	8
35	fReE_bAtWiNg	7
36	KarlKaek	6
37	Blackberry1310	4
37	BobDeBouwer1337	4
37	thewindmillman	4
37	Soplight	4
41	Wooptey	3
41	r123moore	3
41	Werbe	3
41	MyNameIsDakar	3
41	KingMatthew506	3
46	pintsizedrogue	2
46	noam464	2
46	lillips	2
49	ImHeteroPhobic	1
49	eitanzaki	1
49	SteveCraftBlocks	1
49	Frozil12	1
49	Spacewardharpy7	1
49	Eraxa	1
49	obzii	1
