rank	username	minecraft:used/minecraft:crimson_stairs
1	beeperbeeper5	3255
2	Awyrlas	1088
3	kyouma777	447
4	Steelynan	392
5	Lord_Jord	368
6	Skylord_Luke	312
7	rarrq	303
8	Legendosh	182
9	_Razar	181
10	Mahoose	179
11	ShedJr_	170
12	Marbz_	153
13	Smoke____	142
14	himak1	91
15	12Magner05	81
16	livingdaydreams	80
17	Billious	68
18	Jonafrog99	67
19	SvenskaHugo	66
20	Touched_Bread	39
21	Optiprimus	36
22	Syropatathe	34
23	TheDankPlatypus	31
24	Kowcio_	28
25	RebelAndroid	27
25	breadbowlgamer	27
25	iHuntWeeaboos	27
28	Freak_Genius	26
28	mihimihimihi	26
30	kekhon	25
31	Snowflowe	24
32	Lez_	23
33	Jiminie	22
34	thewindmillman	21
35	Mr_Byzantine	17
35	Luigipunch989	17
37	Rebytre	14
38	Ev0luti0nz	12
38	set67	12
40	PlasticOtari	10
41	soundad	9
41	cwartzo	9
43	TheSecondLord	8
43	EveryonesUncle	8
45	fReE_bAtWiNg	7
45	BiggieDawg	7
47	KarlKaek	6
48	pintsizedrogue	4
48	Blackberry1310	4
48	BobDeBouwer1337	4
48	Soplight	4
52	Wooptey	3
52	r123moore	3
52	Werbe	3
52	MyNameIsDakar	3
52	KingMatthew506	3
57	noam464	2
57	lillips	2
59	ImHeteroPhobic	1
59	Frozil20	1
59	eitanzaki	1
59	SteveCraftBlocks	1
59	Spacewardharpy7	1
59	Eraxa	1
59	obzii	1
