rank	username	minecraft:used/minecraft:crimson_stairs
1	beeperbeeper5	3255
2	Awyrlas	1088
3	kyouma777	447
4	Steelynan	392
5	Lord_Jord	368
6	Skylord_Luke	312
7	rarrq	303
8	Legendosh	182
9	_Razaria	181
10	Mahoose	179
11	ShedJr_	170
12	Marbz_	153
13	Smoke____	142
14	himak1	91
15	12Magner05	81
16	livingdaydreams	80
17	Billious	68
18	Jonafrog99	67
19	SvenskaHugo	66
20	Touched_Bread	39
21	Optiprimus	36
22	Syropatathe	34
23	TheDankPlatypus	31
24	Kowcio_	28
25	RebelAndroid	27
25	breadbowlgamer	27
25	weabis	27
28	FreakGenius	26
28	mihimihimihi	26
28	YungMaki	26
31	joethahobo	25
31	kekhon	25
33	Snowflowe	24
34	Lez_	23
35	luseis	22
36	thewindmillman	21
37	Mr_Byzantine	17
37	Luigipunch989	17
39	Rebytre	14
40	Ev0luti0nz	12
40	set67	12
42	PlasticOtari	10
43	soundad	9
43	0Vyp_	9
45	TheSecondLord	8
45	EveryonesUncle	8
47	fReE_bAtWiNg	7
47	BiggieDawg	7
49	KarlKaek	6
50	pintsizedrogue	4
50	Blackberry1310	4
50	BobDeBouwer1337	4
50	Soplight	4
54	Wooptey	3
54	r123moore	3
54	Werbe	3
54	MyNameIsDakar	3
54	KingMatthew506	3
59	noam464	2
59	lillips	2
61	ChumpyCat	1
61	Frozil20	1
61	eitanzaki	1
61	SteveCraftBlocks	1
61	Spacewardharpy7	1
61	Eraxa	1
61	obzii	1
