rank	username	minecraft:used/minecraft:crimson_stairs
1	beeperbeeper5	2992
2	Awyrlas	1088
3	kyouma777	447
4	sebastiensaborio	392
5	Lord_Jord	368
6	Skylord_Luke	312
7	rarrq	303
8	Legendosh	182
9	_Razar	181
10	Mahoose	175
11	ShedJr_	170
12	Smoke____	126
13	himak1	91
14	livingdaydreams	80
15	12Magner05	75
16	Billious	68
17	SvenskaHugo	66
18	Optiprimus	36
19	Syropatathe	34
20	Kowcio_	28
21	RebelAndroid	27
21	breadbowlgamer	27
23	Freak_Genius	26
24	kekhon	25
25	Snowflowe	24
26	Luigipunch989	17
27	Rebytre	14
28	set67	12
29	PlasticOtari	10
30	soundad	9
30	cwartzo	9
32	TheSecondLord	8
32	EveryonesUncle	8
34	Jiminie	7
35	KarlKaek	6
36	Blackberry1310	4
36	BobDeBouwer1337	4
36	thewindmillman	4
36	Soplight	4
40	Wooptey	3
40	r123moore	3
40	Werbe	3
40	MyNameIsDakar	3
40	KingMatthew506	3
45	pintsizedrogue	2
45	noam464	2
45	lillips	2
48	ImHeteroPhobic	1
48	eitanzaki	1
48	SteveCraftBlocks	1
48	Frozil12	1
48	Spacewardharpy7	1
48	Eraxa	1
48	obzii	1
