rank	username	minecraft:used/minecraft:crimson_stairs
1	beeperbeeper5	3335
2	Awyrlas	1088
3	Lord_Jord	1031
4	shadowthemonkey	755
5	12Magner05	615
6	Segotep999	501
7	kyouma777	447
8	Steelynan	392
9	xxPipperDipperxx	370
10	Skylord_Luke	312
11	rarrq	303
12	Jackattack53	276
13	pintsizedrogue	243
14	crashomon	211
15	Legendosh	190
16	_Razaria	181
17	Mahoose	179
18	MAns_44	171
19	ShedJr_	170
20	Marbz_	153
20	Manaateee	153
22	Yamdalorian	149
23	noam464	144
24	Nicserso	143
25	Mr_Byzantine	132
26	TheSecondLord	126
27	SvenskaHugo	99
28	himak1	91
29	livingdaydreams	80
30	skroobiez	71
31	Billious	68
32	Jonafrog99	67
33	Merv__	58
34	Sleepy_Evelyn	54
35	pixelviolin	50
36	Napoleonpancake	41
37	Touched_Bread	39
37	Kowcio_	39
39	Optiprimus	36
40	Syropatathe	34
41	TheDankPlatypus	31
42	U_Mos_	29
43	RebelAndroid	27
43	breadbowlgamer	27
43	weabis	27
43	FiguraDei	27
47	AstreaTSS	26
47	FreakGenius	26
47	mihimihimihi	26
47	YungMaki	26
51	joethahobo	25
51	kekhon	25
51	Dakar_	25
54	Snowflowe	24
55	Lez_	23
56	luseis	22
57	thewindmillman	21
58	Luigipunch989	17
59	RebytreGT	14
60	Ev0luti0nz	12
60	set67	12
62	Blasterboy54	10
62	PlasticOtari	10
64	soundad	9
64	podduszenie	9
66	EveryonesUncle	8
67	WolfRRN	7
67	TheKingK_	7
67	BiggieDawg	7
70	KarlKaek	6
71	_Huge_Male_	4
71	Blackberry1310	4
71	BobDeBouwer1337	4
71	Soplight	4
75	Wooptey	3
75	r123moore	3
75	Werbe	3
75	KingMatthew506	3
79	emreknugrlu	2
80	k_ce	1
80	ChumpyCat	1
80	Frozil20	1
80	eitanzaki	1
80	SteveCraftBlocks	1
80	pretty_pink_reno	1
80	Spacewardharpy7	1
80	Eraxa	1
80	MrShojo	1
80	obzii	1
80	Jimb0nat0r	1
