rank	username	minecraft:used/minecraft:crimson_stairs
1	beeperbeeper5	3334
2	Awyrlas	1088
3	Lord_Jord	1031
4	shadowthemonkey	755
5	12Magner05	615
6	Segotep999	501
7	kyouma777	447
8	Steelynan	392
9	xxPipperDipperxx	370
10	Skylord_Luke	312
11	rarrq	303
12	Jackattack53	276
13	pintsizedrogue	233
14	Legendosh	184
15	_Razaria	181
16	Mahoose	179
17	MAns_44	171
18	ShedJr_	170
19	Marbz_	153
19	Manaateee	153
21	Nicserso	143
22	AdmiralSmoke	142
23	TheSecondLord	126
24	SvenskaHugo	99
25	himak1	91
26	Mr_Byzantine	86
27	livingdaydreams	80
28	jessewegottacook	71
29	Billious	68
30	Jonafrog99	67
31	lunathelemon	54
32	Touched_Bread	39
32	Kowcio_	39
34	Optiprimus	36
35	Syropatathe	34
36	TheDankPlatypus	31
37	RebelAndroid	27
37	breadbowlgamer	27
37	weabis	27
40	FreakGenius	26
40	mihimihimihi	26
40	YungMaki	26
43	joethahobo	25
43	kekhon	25
43	Dakar_	25
46	Snowflowe	24
47	Lez_	23
48	luseis	22
49	thewindmillman	21
50	Luigipunch989	17
51	Rebytre	14
52	Ev0luti0nz	12
52	set67	12
54	PlasticOtari	10
55	soundad	9
55	0Vyp_	9
57	EveryonesUncle	8
58	fReE_bAtWiNg	7
58	BiggieDawg	7
60	KarlKaek	6
61	Blackberry1310	4
61	BobDeBouwer1337	4
61	Soplight	4
64	Wooptey	3
64	r123moore	3
64	Werbe	3
64	pixelviolin	3
64	KingMatthew506	3
69	noam464	2
69	lillips	2
71	k_ce	1
71	ChumpyCat	1
71	Frozil20	1
71	eitanzaki	1
71	SteveCraftBlocks	1
71	Spacewardharpy7	1
71	Eraxa	1
71	obzii	1
71	Jimb0nat0r	1
