rank	username	minecraft:used/minecraft:crimson_stairs
1	beeperbeeper5	3335
2	Awyrlas	1088
3	Lord_Jord	1031
4	shadowthemonkey	755
5	12Magner05	649
6	Segotep999	501
7	kyouma777	447
8	Steelynan	392
9	xxPipperDipperxx	370
10	Skylord_Luke	312
11	rarrq	303
12	Jackattack53	276
13	pintsizedrogue	243
14	craaaash	211
15	Legendosh	190
16	_Razaria	181
17	Mahoose	179
18	MAns_44	171
19	ShedJr_	170
20	Marbz_	153
20	Manaateee	153
22	Yamdalorian	149
23	noam464	144
24	Nicserso	143
25	Mr_Byzantine	132
26	TheSecondLord	127
27	SvenskaHugo	99
28	himak1	91
29	livingdaydreams	80
30	skroobiez	71
31	Billious	68
32	Jonafrog99	67
33	Merv__	58
34	Rebytre	55
35	Sleepy_Evelyn	54
36	pixelviolin	50
36	Kowcio_	50
38	Napoleonpancake	41
39	Touched_Bread	39
40	Optiprimus	36
41	Syropatathe	34
42	TheDankPlatypus	31
43	U_Mos_	29
44	RebelAndroid	27
44	breadbowlgamer	27
44	weabis	27
44	FiguraDei	27
48	AstreaTSS	26
48	FreakGenius	26
48	mihimihimihi	26
48	doublemaki	26
52	joethahobo	25
52	kekhon	25
52	Dakar_	25
55	Snowflowe	24
56	Lez_	23
57	luseis	22
58	thewindmillman	21
59	Luigipunch989	17
60	steppe_nomad	16
60	catandmoose	16
62	Ev0luti0nz	12
62	set67	12
64	Vetomo8000	10
64	PlasticOtari	10
66	soundad	9
66	podduszenie	9
68	EveryonesUncle	8
69	WolfRRN	7
69	TheKingK_	7
69	BiggieDawg	7
72	Caribouse	6
73	_Huge_Male_	4
73	Blackberry1310	4
73	BobDeBouwer1337	4
73	Soplight	4
77	Wooptey	3
77	r123moore	3
77	Werbe	3
77	robonya_	3
77	KingMatthew506	3
82	emreknugrlu	2
83	k_ce	1
83	ChumpyCat	1
83	Frozil20	1
83	eitanzaki	1
83	SteveCraftBlocks	1
83	cutelilreno	1
83	Spacewardharpy7	1
83	Eraxa	1
83	MrShojo	1
83	obzii	1
83	Jimb0nat0r	1
