rank	username	minecraft:used/minecraft:crimson_stairs
1	beeperbeeper5	2992
2	Awyrlas	1088
3	kyouma777	447
4	Steelynan	392
5	Lord_Jord	368
6	Skylord_Luke	312
7	rarrq	303
8	Legendosh	182
9	_Razar	181
10	Mahoose	175
11	ShedJr_	170
12	Smoke____	126
13	Marbz_	122
14	himak1	91
15	12Magner05	81
16	livingdaydreams	80
17	Billious	68
18	SvenskaHugo	66
19	Optiprimus	36
20	Syropatathe	34
21	Kowcio_	28
22	RebelAndroid	27
22	breadbowlgamer	27
24	Freak_Genius	26
25	kekhon	25
26	Snowflowe	24
27	Luigipunch989	17
28	Rebytre	14
29	Jiminie	13
30	set67	12
31	PlasticOtari	10
32	soundad	9
32	cwartzo	9
34	TheSecondLord	8
34	EveryonesUncle	8
36	fReE_bAtWiNg	7
37	KarlKaek	6
38	Blackberry1310	4
38	BobDeBouwer1337	4
38	thewindmillman	4
38	Soplight	4
42	Wooptey	3
42	r123moore	3
42	Werbe	3
42	MyNameIsDakar	3
42	KingMatthew506	3
47	pintsizedrogue	2
47	noam464	2
47	lillips	2
50	ImHeteroPhobic	1
50	eitanzaki	1
50	SteveCraftBlocks	1
50	Frozil12	1
50	Spacewardharpy7	1
50	Eraxa	1
50	obzii	1
