rank	username	minecraft:used/minecraft:crimson_stairs
1	beeperbeeper5	3282
2	Awyrlas	1088
3	Lord_Jord	1031
4	shadowthemonkey	704
5	12Magner05	615
6	Segotep999	501
7	kyouma777	447
8	Steelynan	392
9	Skylord_Luke	312
10	rarrq	303
11	Jackattack53	276
12	Legendosh	184
13	_Razaria	181
14	Mahoose	179
15	ShedJr_	170
16	Marbz_	153
17	AdmiralSmoke	142
18	SvenskaHugo	99
19	himak1	91
20	livingdaydreams	80
21	jessewegottacook	71
22	Billious	68
23	Jonafrog99	67
24	Manaateee	64
25	Touched_Bread	39
26	Optiprimus	36
27	Syropatathe	34
28	TheDankPlatypus	31
29	Kowcio_	28
30	RebelAndroid	27
30	breadbowlgamer	27
30	weabis	27
33	FreakGenius	26
33	mihimihimihi	26
33	YungMaki	26
36	joethahobo	25
36	kekhon	25
36	Dakar_	25
39	Snowflowe	24
40	Lez_	23
41	luseis	22
42	thewindmillman	21
43	Mr_Byzantine	17
43	Luigipunch989	17
45	Rebytre	14
46	Ev0luti0nz	12
46	set67	12
48	PlasticOtari	10
49	soundad	9
49	0Vyp_	9
51	TheSecondLord	8
51	EveryonesUncle	8
53	fReE_bAtWiNg	7
53	BiggieDawg	7
55	KarlKaek	6
55	xxPipperDipperxx	6
57	pintsizedrogue	4
57	Blackberry1310	4
57	BobDeBouwer1337	4
57	Soplight	4
61	Wooptey	3
61	r123moore	3
61	Werbe	3
61	KingMatthew506	3
65	noam464	2
65	lillips	2
67	ChumpyCat	1
67	Frozil20	1
67	eitanzaki	1
67	SteveCraftBlocks	1
67	Spacewardharpy7	1
67	Eraxa	1
67	obzii	1
67	Jimb0nat0r	1
